"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",39.4882734012285,43.3404179931768,36.3535640673243,0,40.0626284950329
"2",0,0,0,0,0
"3",44.3322307167524,51.9561322285071,48.6523690634315,0,0
"4",49.2784057921258,48.6924868507498,50.4861103979097,0,0
"5",0,0,0,0,0
"6",49.2255471508449,50.3721830179306,57.2378300460519,0,57.5533954091277
"7",63.6576279392744,60.7745957908374,65.3787018496141,0,0
"8",63.3839080074483,74.7725533654846,67.8034856862364,0,0
"9",41.8864023913547,45.7573945984051,50.4490378504921,47.0649369476335,44.5165947028567
"10",51.9923190458116,51.5346284827292,48.8400737852595,63.692389674043,61.0618185959425
"11",38.9847314968333,44.5344719790757,41.0898439199197,50.3948038478581,54.1326503606788
"12",4.21076580049423,0,0,0,0
"13",42.1415056013827,40.1117214594637,37.3286782406157,0,0
"14",48.4585892287061,54.4452452651033,50.9008752497419,0,0
"15",46.3575453890407,49.057513760767,52.6945319768758,0,0
"16",58.6497293503194,58.6497293503194,55.1528145341877,135.176595486757,126.801857202903
"17",45.5661362069376,46.1730562846186,51.795740927554,0,0
"18",49.3446368568041,52.5986879409514,44.1176627069901,0,0
"19",36.9922071761153,39.6964541701366,31.1895959625609,0,0
"20",35.7567046689051,37.2256412029412,39.1563548103526,0,0
"21",52.5783693138976,54.6905242163041,53.3383626279016,0,0
"22",46.9551216307992,47.6628023887467,52.0720962660143,0,0
"23",45.9925605682475,50.5460438444319,49.0894364136676,202.967347557769,214.793603872061
"24",44.6929145969297,44.8323130203892,44.6929145969297,69.1846748870436,68.3322280215488
"25",64.4259431649717,67.1611641096262,68.9541656296136,0,0
"26",54.2884224859725,54.5339808060642,56.4902600919647,96.6260898084825,97.1218365531822
"27",36.0521333631201,38.7295500409501,38.4431274326065,0,0
"28",45.4454291735839,45.6397851157611,48.8383351302177,0,0
"29",55.8293829942357,60.0221268002106,57.7145896286704,0,0
"30",38.8772544967871,41.5441809287783,41.9447151272056,0,0
"31",36.5759380849228,38.5627106306015,36.1517151602593,0,0
"32",42.139756077986,41.6740376920047,42.1998777368874,0,0
"33",32.174215965192,38.7496661159317,42.6865287191012,0,0
"34",37.5740224210613,41.2745832762426,37.8713904540515,0,0
"35",50.7860872423898,52.1144617624057,53.2898916899164,0,0
"36",32.3137735954403,34.2881422988558,34.2881422988558,81.8951545544186,59.3542906791086
"37",58.8093653635155,60.76664546164,59.5246396204957,92.398937838253,99.0424423557065
"38",31.4147959992584,38.4400758206142,34.9895176963627,0,0
"39",34.8342504034058,38.465868409341,34.8342504034058,76.1125882142755,69.4806370931746
"40",0,0,0,0,0
"41",47.4049833135305,47.5325228944318,47.7286456246129,0,0
"42",46.543998662992,45.6352596602308,46.6476995278134,85.2411893787746,73.0577942320178
"43",62.8580781567845,63.928525254436,62.6923290492866,0,0
"44",48.3038819223468,47.7070081749581,53.3572522306762,51.1021857990833,0
"45",40.1174086112529,43.027807450371,40.7324820988347,0,0
"46",1.48749583700745,0,0,0,0
"47",42.9272826237921,47.9567744376527,44.4557009201314,0,0
"48",39.2935022774047,42.5681111407158,39.840675663197,0,0
"49",44.6166134934279,42.8950342460943,42.0127805268951,81.563098400866,59.2863965938601
"50",41.1411115754125,45.0310207091744,49.8889737834035,0,0
"51",40.9151188902414,46.2474708507753,48.033644017213,0,37.3551374822229
"52",43.932604665494,50.3506699637933,45.6718859019799,134.244906716727,141.530521241469
"53",44.7180467962101,50.6657265430883,45.1649143702419,0,0
"54",0,0,0,0,0
"55",53.056996037161,56.7358303312207,60.8034152485219,0,0
"56",0,0,0,0,0
"57",43.7783343547204,48.906776970072,45.5772096074639,96.7097754239578,92.3844960200483
"58",57.0738907786222,56.2593688071072,54.2312916577163,0,0
"59",48.3831903383924,48.1598393135178,43.4222035433955,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",41.5630329031313,43.5072431622996,41.0794013084177,0,0
"63",8.15680016035834,0,0,0,0
"64",39.8137142835609,40.3927553963277,41.8932397637348,75.8982485588212,92.8622713231335
"65",38.9736336372207,39.9468256661548,46.5017230656959,76.7222083970237,84.0249335179715
"66",31.137756683322,42.7098183737091,31.8467426804878,0,0
"67",55.4038151502198,52.9491174857755,61.2011535105336,0,0
"68",39.0224092583058,42.1266473250026,41.9209144044195,0,0
"69",33.567023632985,39.5723244160596,38.9652301131642,54.7311828294553,66.6597816133041
"70",40.5811980551832,44.9561341243031,42.2674066290416,0,0
"71",36.982937052756,45.566379244696,43.5363253451388,0,0
"72",45.8057784134277,43.4910123864738,45.8057784134277,0,0
"73",0,0,0,0,0
"74",38.3141159963753,43.3111655692367,38.3822114939405,0,0
"75",43.1490508889711,51.9518036364089,48.7707490642975,97.8630640134688,99.4044354030424
"76",53.8684087686759,53.9705461804447,51.900820302611,0,0
"77",61.8715464162722,62.0441251373597,59.8509223171007,0,0
"78",0,0,0,0,0
"79",52.0461781591504,52.9916563201473,59.364227705106,0,0
"80",49.9508445617484,54.7898967191373,54.6427019902526,0,0
"81",38.0718576562858,42.9027520599123,41.1658507043995,0,0
"82",41.5802544110291,44.9288936108485,42.9439502362245,0,0
"83",0,0,0,0,0
"84",35.6194485594873,40.7171791227009,42.2131691430588,0,23.7060557855315
"85",35.5809109035525,38.2464672322368,36.6447016108102,0,0
"86",48.7078243185357,48.1862970515401,44.0176840033912,51.5315390360048,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",61.2669979904015,60.9137457330498,66.4929511039853,0,0
"90",62.6561649383264,65.1532804639657,57.4486806636839,0,0
"91",47.5152549223062,48.1809540948031,56.6600677033148,0,61.1727808916572
"92",47.8565077603457,47.8565077603457,41.8623376721389,0,44.8839366745794
"93",46.8489544078841,52.7436194714768,53.4696755310231,0,0
"94",0,0,0,0,0
"95",50.4493185990664,50.3666104036957,45.4185003104612,101.421431425792,91.4155695493343
"96",0,0,0,0,0
"97",36.4668612832213,45.841457018519,47.8215540933844,0,0
"98",54.2942504077932,52.240049344495,50.7323662051153,0,0
"99",0,0,0,0,0
"100",43.7240948581382,47.7918787350866,48.7939112772424,0,0
"101",38.682126275718,43.0982193392607,44.3482891661899,0,0
"102",41.7211038067781,41.1649299039739,42.6621829775754,0,42.0581968203794
"103",42.4625585742225,40.8244981852508,40.7815214380606,0,0
"104",48.4527746582912,47.7556953141693,45.7680204304492,0,0
"105",0,0,0,0,0
"106",42.2132328211646,42.5535053369856,45.731783952746,0,0
"107",43.0157905006056,49.1980419416502,43.9462128488867,113.488571743454,122.707311102868
"108",43.6811320598782,51.3300758095973,48.7306083981065,0,0
"109",83.1119368065583,89.5101628904692,93.4764965017432,0,89.4194593559872
"110",34.2410531249608,34.3024945846445,37.9438105108826,0,0
"111",40.513112311375,50.1238336105676,48.2703092825377,0,0
"112",58.3154359095255,57.8336244311286,63.1955157915191,0,87.8960683171319
"113",38.7524521850111,37.192439890696,43.3652652396734,0,0
"114",42.2855462822001,47.7167731928835,37.9322847160929,0,0
"115",53.2725397834998,58.3925390391195,55.1191248164632,108.721217608451,121.536701791992
"116",41.4246857235206,46.0321135601244,46.4193951275292,0,0
"117",42.7330362836745,43.4201514701822,47.1800334088439,0,0
"118",44.6226689129567,46.3549576505303,45.392708060109,0,0
"119",0,0,0,0,0
"120",44.5175338528068,47.5677908171902,45.7411063383968,59.248929923943,0
"121",41.2858190217905,41.2858190217905,41.6298350833832,0,0
"122",36.8532894881883,45.9826749750965,37.8157562271292,54.8136920860224,45.8351195160864
"123",39.3664726958688,42.0578757192683,37.7254095884908,80.918572124833,110.757946653402
"124",38.5450538717883,44.6578200974019,42.3498011893901,0,0
"125",53.6688740448153,52.1135643388135,57.0031772966518,0,0
"126",57.1311847869809,59.8822938925438,60.5936415150513,44.9384554799353,52.0142472829706
"127",38.8926520959878,42.5073653539459,47.3100463146017,0,0
"128",31.8126060867703,33.4634889772369,36.4116269783215,50.9282841332648,0
"129",3.05494056242554,0,0,0,0
"130",0,0,0,0,0
"131",44.4630132427882,43.5359321062959,46.6589497314441,71.2995078954924,99.2363748218448
"132",0,0,0,0,0
"133",46.5287544883811,50.3323719086169,55.4071997141788,95.0277074400532,137.335943913126
"134",45.1366893845625,48.6400802350371,50.5968368496762,78.4612848814802,89.066741651934
"135",42.1786194848281,43.0591015636437,41.5022088519922,0,0
"136",57.23313142627,56.6796006296076,59.0748913044362,0,0
"137",43.1213453769649,47.2215812730287,50.7805460422012,0,0
"138",43.2829999745983,42.8094930549171,50.8622281673242,0,0
"139",5.93453646248276,0,0,0,0
"140",40.5020110784672,43.4024391286402,42.5865403328684,35.6126222516132,44.3416371408507
"141",0,0,0,0,0
"142",67.8666797508602,70.4945281685632,73.7367863288477,0,0
"143",38.2586188129927,46.2355725406607,44.0240552100378,0,0
"144",0,0,0,0,0
"145",33.7815377267913,37.1822565934366,44.1013119246795,0,0
"146",49.2916548406571,45.3708167144167,49.3788735106212,0,0
"147",50.8126468473891,52.7894951231088,55.6925755703765,0,0
"148",38.473746280564,42.4558656036871,42.6259280715912,0,0
"149",0,0,0,0,0
"150",38.6836007493168,43.7000221839908,43.9850881870033,0,0
"151",65.7306782794718,69.8322486295338,63.7939174905639,0,0
