"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,64,32,0,0
"2",0,0,0,0,0
"3",52,71,22,0,0
"4",60,79,35,0,0
"5",0,0,0,0,0
"6",60,70,33,0,1
"7",50,73,25,0,0
"8",56,66,28,0,0
"9",61,71,27,0,0
"10",61,80,32,0,0
"11",71,72,30,1,0
"12",0,0,0,0,0
"13",58,69,33,0,0
"14",55,68,32,0,0
"15",70,68,36,0,0
"16",62,78,42,11,42
"17",52,73,29,0,0
"18",47,66,37,0,0
"19",49,74,28,0,0
"20",47,70,34,0,0
"21",59,74,25,0,0
"22",55,76,23,0,0
"23",59,66,27,9,32
"24",45,80,35,6,29
"25",59,82,36,0,0
"26",51,77,30,11,34
"27",46,80,37,0,0
"28",50,85,29,0,0
"29",53,75,26,0,0
"30",49,71,29,0,0
"31",55,87,31,0,0
"32",59,59,36,0,0
"33",63,71,33,0,0
"34",54,74,27,0,0
"35",75,78,43,0,0
"36",61,78,33,0,2
"37",65,75,32,8,36
"38",52,70,19,0,0
"39",52,88,29,4,35
"40",0,0,0,0,0
"41",64,86,29,0,0
"42",50,89,33,15,26
"43",59,72,35,0,0
"44",64,59,29,0,0
"45",58,71,27,0,0
"46",0,0,0,0,0
"47",62,66,32,0,0
"48",35,91,37,0,0
"49",54,59,31,10,28
"50",60,64,35,0,0
"51",50,84,33,0,0
"52",65,81,26,10,35
"53",53,75,28,0,0
"54",0,0,0,0,0
"55",63,85,28,0,0
"56",0,0,0,0,0
"57",58,84,31,12,30
"58",65,67,28,0,0
"59",58,73,36,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",61,74,35,0,0
"63",0,0,0,0,0
"64",62,85,25,15,41
"65",53,82,24,6,38
"66",67,80,24,0,0
"67",60,67,33,0,0
"68",51,84,36,0,0
"69",58,77,27,7,41
"70",52,77,37,0,0
"71",61,71,31,0,0
"72",46,73,35,0,0
"73",0,0,0,0,0
"74",66,76,30,0,0
"75",58,84,34,12,35
"76",62,83,31,0,0
"77",65,72,30,0,0
"78",0,0,0,0,0
"79",67,72,24,0,0
"80",55,78,35,0,0
"81",60,79,21,0,0
"82",35,71,14,0,0
"83",0,0,0,0,0
"84",49,72,37,0,0
"85",53,67,39,0,0
"86",62,60,33,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",61,72,31,0,0
"90",81,74,30,0,0
"91",63,57,25,0,0
"92",65,58,26,0,0
"93",64,71,30,0,0
"94",0,0,0,0,0
"95",47,76,35,6,32
"96",0,0,0,0,0
"97",61,80,25,0,0
"98",67,72,32,0,0
"99",0,0,0,0,0
"100",61,60,36,0,0
"101",51,81,29,0,0
"102",50,84,37,0,0
"103",57,71,35,0,0
"104",62,87,28,0,0
"105",0,0,0,0,0
"106",58,63,28,0,0
"107",50,66,36,9,40
"108",72,82,28,0,0
"109",55,77,33,0,0
"110",59,58,33,0,0
"111",61,71,37,0,0
"112",55,70,28,0,1
"113",63,76,31,0,0
"114",41,69,25,0,0
"115",60,91,34,6,37
"116",51,65,28,0,0
"117",64,76,29,0,0
"118",70,70,27,0,0
"119",0,0,0,0,0
"120",57,89,32,1,0
"121",53,85,32,0,0
"122",60,68,24,9,27
"123",51,73,24,8,41
"124",59,68,37,0,0
"125",47,59,26,0,0
"126",56,77,40,0,0
"127",46,68,28,0,0
"128",74,73,25,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",57,82,36,8,32
"132",0,0,0,0,0
"133",59,80,30,9,34
"134",56,71,22,7,24
"135",62,86,31,0,0
"136",62,85,31,0,0
"137",63,60,22,0,0
"138",52,80,35,0,0
"139",0,0,0,0,0
"140",40,82,29,2,2
"141",0,0,0,0,0
"142",58,75,30,0,0
"143",51,77,33,0,0
"144",0,0,0,0,0
"145",63,80,26,0,0
"146",51,81,36,0,0
"147",58,89,33,0,0
"148",50,60,30,0,0
"149",0,0,0,0,0
"150",48,67,34,0,0
"151",62,73,33,0,0
"152",42,62,23,0,0
"153",54,67,32,7,35
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",53,58,39,10,37
"157",57,80,37,5,32
"158",60,82,26,0,0
"159",58,58,32,0,0
"160",54,66,26,0,0
"161",41,68,30,0,0
"162",49,73,26,0,0
"163",55,74,28,0,0
"164",43,66,34,12,36
"165",45,54,31,0,0
"166",0,1,0,0,0
"167",55,70,24,0,0
"168",55,76,38,0,0
"169",60,68,29,11,45
"170",75,74,41,0,0
"171",49,73,24,0,1
"172",0,0,0,0,0
"173",55,65,26,16,43
"174",51,78,26,0,0
"175",0,0,0,0,0
"176",55,77,40,6,31
"177",66,68,36,15,38
"178",57,73,34,0,0
"179",0,0,0,0,0
"180",62,74,37,0,0
"181",47,60,28,0,0
"182",0,0,0,0,0
"183",62,86,28,0,0
"184",61,76,25,0,0
