"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",70,78,29,0,0
"2",0,1,0,0,0
"3",69,82,43,0,0
"4",54,80,37,0,0
"5",62,74,35,10,35
"6",75,81,30,9,38
"7",61,89,38,0,0
"8",50,77,31,0,1
"9",70,87,35,0,1
"10",74,96,31,0,0
"11",45,75,37,0,0
"12",56,85,32,11,38
"13",54,74,35,0,0
"14",71,101,36,5,40
"15",51,75,35,13,35
"16",60,79,46,10,38
"17",56,75,33,0,0
"18",46,68,35,0,0
"19",54,87,30,0,0
"20",48,68,30,8,45
"21",0,0,0,0,0
"22",59,84,41,0,0
"23",58,78,40,0,0
"24",59,63,35,10,38
"25",64,95,39,0,0
"26",69,76,42,0,0
"27",0,0,0,0,0
"28",53,66,25,0,0
"29",68,77,38,5,27
"30",57,89,37,0,0
"31",59,96,41,8,43
"32",0,0,0,0,0
"33",53,66,41,8,44
"34",59,87,33,0,0
"35",63,83,44,9,39
"36",55,65,34,0,0
"37",57,84,38,9,33
"38",53,75,31,11,36
"39",58,78,37,0,0
"40",0,0,0,0,0
"41",73,75,35,12,38
"42",66,92,32,0,0
"43",1,0,0,0,0
"44",58,69,38,12,39
"45",53,79,33,7,35
"46",56,87,31,5,41
"47",0,0,0,0,0
"48",64,68,46,7,29
"49",71,82,39,0,0
"50",56,84,33,10,41
"51",0,0,0,0,0
"52",49,75,33,0,0
"53",64,62,23,11,38
"54",65,84,41,2,47
"55",55,83,38,0,1
"56",54,79,35,0,0
"57",57,57,35,0,0
"58",0,0,0,0,0
"59",48,78,42,0,0
"60",63,67,30,10,43
"61",0,0,0,0,0
"62",71,82,34,6,37
"63",59,74,43,0,0
"64",50,81,23,0,0
"65",0,0,0,0,0
"66",58,70,47,0,0
"67",0,0,0,0,0
"68",59,88,31,0,1
"69",51,81,42,0,0
"70",57,75,43,0,0
"71",53,75,41,11,40
"72",63,99,38,0,0
"73",59,77,31,5,36
"74",0,0,0,0,0
"75",41,85,36,12,34
"76",49,80,36,0,0
"77",49,71,32,9,27
"78",55,73,37,9,42
"79",58,77,37,0,0
"80",53,69,36,0,0
"81",0,0,0,0,0
"82",54,78,32,12,29
"83",65,82,35,6,32
"84",55,82,38,0,0
"85",55,75,31,0,0
"86",59,76,38,0,0
"87",47,96,40,0,0
"88",56,66,31,8,42
"89",56,92,27,0,0
"90",57,80,33,10,37
"91",64,86,42,0,0
"92",60,84,39,6,36
"93",68,81,35,0,0
"94",71,87,38,0,0
"95",62,87,30,7,34
"96",54,80,30,12,44
"97",58,82,27,0,0
"98",55,78,35,11,36
"99",65,86,39,9,35
"100",0,0,0,0,0
"101",69,65,23,0,0
"102",60,89,35,8,35
"103",66,83,42,5,34
"104",70,80,34,0,0
"105",79,92,31,0,0
"106",47,74,35,0,0
"107",70,86,29,7,40
"108",54,86,32,0,0
"109",59,74,33,6,39
"110",50,75,35,10,33
"111",60,83,25,11,39
"112",52,93,27,13,39
"113",55,76,39,4,42
"114",55,68,33,0,0
"115",0,0,0,0,0
"116",53,86,31,0,0
"117",60,79,33,0,0
"118",58,79,41,14,27
"119",67,67,41,0,0
"120",56,67,47,0,0
"121",41,73,38,0,0
"122",59,78,33,0,0
"123",53,87,26,0,0
"124",0,0,0,0,0
"125",52,96,34,10,36
"126",58,82,33,0,0
"127",55,85,31,0,0
"128",40,82,36,0,0
"129",0,0,0,0,0
"130",65,72,51,0,0
"131",0,0,0,0,0
"132",56,61,39,7,42
"133",57,69,35,10,30
"134",0,0,0,0,0
"135",69,80,33,12,37
"136",0,0,0,0,0
"137",0,1,0,0,0
"138",67,91,32,0,0
"139",64,84,32,0,0
"140",52,79,37,13,39
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",53,75,28,0,0
"144",53,80,33,13,38
"145",66,91,36,0,2
"146",61,94,32,9,24
"147",58,87,34,0,0
"148",56,84,32,0,0
"149",65,80,47,0,0
"150",63,82,33,0,0
"151",42,54,35,10,44
"152",64,93,35,10,36
"153",52,95,33,9,30
"154",62,72,38,0,0
"155",61,69,37,4,34
"156",56,75,37,0,0
"157",70,75,28,0,0
"158",74,78,33,17,35
"159",58,73,29,9,39
"160",69,88,35,7,31
"161",64,73,41,0,0
"162",0,0,0,0,0
"163",61,84,30,0,0
"164",69,77,29,0,0
"165",63,69,39,0,0
"166",57,87,38,0,0
"167",0,0,0,0,0
"168",66,84,31,0,0
"169",55,73,41,10,33
"170",71,82,35,0,0
"171",51,83,44,6,42
"172",63,92,31,9,43
"173",55,75,39,0,0
"174",64,89,43,10,36
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",51,75,36,8,38
"178",1,0,0,0,0
"179",0,0,0,0,0
"180",52,76,33,4,38
"181",0,0,0,0,0
"182",66,73,36,10,32
"183",70,81,31,0,1
"184",70,76,31,8,35
"185",59,63,39,13,40
"186",49,92,29,0,0
"187",71,79,29,0,1
"188",55,77,34,0,0
"189",51,77,32,0,0
"190",60,85,33,6,37
"191",0,0,0,0,0
"192",65,85,35,9,41
"193",67,99,46,0,0
"194",75,90,35,0,0
"195",0,0,0,0,0
"196",62,94,27,0,0
"197",76,92,36,0,0
"198",61,93,36,9,45
"199",57,87,35,8,32
"200",72,86,28,0,0
"201",60,83,33,0,0
"202",0,0,0,0,0
"203",71,84,35,9,30
"204",0,0,0,0,0
"205",59,84,35,8,35
"206",0,0,0,0,0
"207",47,61,26,10,43
"208",53,62,27,0,0
"209",74,78,38,12,47
"210",0,0,0,0,0
"211",66,82,23,0,0
"212",66,70,29,0,0
"213",47,87,37,0,0
"214",53,73,33,11,42
"215",60,76,30,4,37
"216",70,77,28,6,29
"217",45,73,26,8,42
"218",63,70,44,0,0
"219",0,0,0,0,0
"220",62,69,36,0,0
"221",69,94,36,12,33
"222",63,65,26,9,39
"223",40,75,41,0,0
"224",58,87,34,4,39
"225",43,74,41,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",49,67,33,9,43
"229",55,82,37,0,0
"230",57,86,41,0,0
"231",0,0,0,0,0
"232",54,87,35,8,41
"233",52,101,36,0,0
"234",59,91,28,0,0
"235",56,87,37,0,0
"236",62,86,36,0,0
"237",47,70,40,11,38
"238",0,0,0,0,0
"239",58,87,41,0,0
"240",74,71,40,9,38
"241",56,84,41,0,0
"242",0,0,0,0,0
"243",70,69,27,9,33
"244",57,93,27,0,0
"245",62,73,35,0,0
"246",59,82,37,6,40
"247",56,64,34,0,0
"248",59,81,33,0,0
