"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",53,76,32,0,0
"2",64,80,34,0,1
"3",63,66,37,0,0
"4",52,85,36,12,37
"5",64,85,37,13,35
"6",69,90,34,0,0
"7",66,87,41,10,43
"8",62,74,23,6,37
"9",52,84,43,0,0
"10",45,64,35,4,36
"11",76,73,36,11,44
"12",68,87,30,0,0
"13",52,78,32,0,0
"14",52,74,31,6,35
"15",60,90,36,14,33
"16",60,88,27,0,0
"17",0,0,0,0,0
"18",56,90,34,3,39
"19",67,94,38,8,42
"20",48,76,31,13,44
"21",54,85,32,0,0
"22",70,87,37,0,0
"23",64,68,37,0,0
"24",71,79,34,10,31
"25",0,0,0,0,0
"26",62,80,38,12,35
"27",68,84,34,0,0
"28",63,75,39,0,0
"29",65,72,25,12,48
"30",63,86,32,0,0
"31",53,76,30,11,39
"32",60,88,34,0,0
"33",0,0,0,0,0
"34",66,79,34,0,0
"35",58,77,26,0,0
"36",55,81,40,0,0
"37",39,71,36,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",50,76,32,0,6
"43",69,85,37,0,0
"44",0,1,0,0,0
"45",78,79,40,0,0
"46",83,67,37,4,33
"47",59,85,43,10,28
"48",0,1,0,0,0
"49",80,83,35,0,0
"50",66,78,36,0,1
"51",0,0,0,0,0
"52",50,88,39,0,2
"53",67,87,35,0,0
"54",66,71,33,0,0
"55",62,72,36,11,41
"56",57,81,32,1,3
"57",46,88,32,0,0
"58",72,82,40,0,0
"59",66,68,40,10,34
"60",0,0,0,0,0
"61",64,71,34,0,0
"62",0,0,0,0,0
"63",62,60,37,0,0
"64",65,82,36,11,25
"65",65,93,32,1,0
"66",58,98,35,5,32
"67",54,90,25,5,24
"68",71,78,41,0,0
"69",0,0,0,0,0
"70",64,101,40,0,1
"71",56,79,33,0,1
"72",76,77,43,10,33
"73",0,0,0,0,0
"74",49,77,33,10,36
"75",64,81,28,0,1
"76",56,91,27,0,0
"77",57,89,34,0,0
"78",51,80,26,10,42
"79",0,0,0,0,0
"80",57,75,33,0,0
"81",65,79,35,0,0
"82",61,88,34,0,0
"83",0,0,0,0,0
"84",78,84,46,0,0
"85",0,0,0,0,0
"86",62,75,31,7,35
"87",0,1,0,0,0
"88",64,78,36,0,0
"89",65,90,46,0,0
"90",62,76,34,0,0
"91",46,85,30,0,1
"92",57,84,34,0,0
"93",66,72,31,0,0
"94",56,89,32,7,32
"95",0,0,0,0,0
"96",54,66,40,0,0
"97",54,70,33,0,0
"98",78,87,42,12,31
"99",55,89,32,0,0
"100",0,0,0,0,0
"101",57,81,30,10,35
"102",64,89,35,6,30
"103",65,63,33,0,0
"104",63,92,37,5,35
"105",66,77,38,0,0
"106",53,59,31,10,35
"107",58,72,36,0,1
"108",0,0,0,0,0
"109",60,85,35,11,37
"110",62,78,32,0,0
"111",65,92,23,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",62,88,26,0,2
"115",57,82,34,0,0
"116",60,75,39,6,26
"117",72,81,38,0,0
"118",65,77,31,8,42
"119",66,82,36,0,0
"120",64,84,27,1,2
"121",0,0,0,0,0
"122",0,1,0,0,0
"123",0,0,0,0,0
"124",60,68,36,6,34
"125",68,87,25,8,39
"126",0,0,0,0,0
"127",37,76,30,0,0
"128",52,80,25,0,0
"129",0,1,0,0,0
"130",61,74,32,0,0
"131",64,82,38,0,0
"132",54,85,27,0,3
"133",50,88,34,0,0
"134",67,97,37,0,0
"135",0,0,0,0,0
"136",49,88,31,0,0
"137",62,82,43,0,0
"138",59,88,40,0,0
"139",76,80,26,0,0
"140",62,83,37,16,40
"141",49,82,40,0,0
"142",56,70,32,0,1
"143",0,0,0,0,0
"144",75,82,36,2,1
"145",0,0,0,0,0
"146",62,73,49,5,27
"147",56,78,25,0,0
"148",50,67,35,0,0
"149",58,83,30,13,37
"150",0,0,0,0,0
"151",69,73,31,0,0
"152",53,80,37,13,33
"153",67,88,28,0,1
"154",53,82,37,0,0
"155",65,80,38,0,0
"156",55,80,40,0,0
"157",53,85,31,5,35
"158",62,69,30,0,0
"159",57,98,43,0,0
"160",50,88,30,16,40
"161",58,91,31,0,0
"162",65,90,36,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",43,85,39,9,37
"166",55,64,43,0,0
"167",61,93,32,0,0
"168",67,72,37,0,1
"169",52,73,37,0,0
"170",0,0,0,0,0
"171",52,80,38,0,0
"172",65,93,27,0,0
"173",49,80,29,0,0
"174",52,72,32,3,3
"175",59,66,32,9,36
"176",0,1,0,0,0
"177",55,61,30,0,0
"178",0,0,0,0,0
"179",65,88,36,0,0
"180",55,75,32,0,1
"181",61,88,36,0,0
"182",66,79,38,5,37
"183",49,73,31,10,32
"184",52,78,32,0,0
"185",65,69,30,0,0
"186",56,68,33,0,0
"187",58,80,40,0,0
"188",50,78,31,0,0
"189",0,0,0,0,0
"190",67,90,33,0,0
"191",53,68,36,7,29
"192",70,95,31,0,1
"193",68,81,30,8,36
"194",0,0,0,0,0
"195",62,64,30,0,0
"196",0,0,0,0,0
"197",57,80,36,0,0
"198",62,89,29,0,0
"199",0,0,0,0,0
"200",61,84,34,0,0
"201",69,67,32,6,31
"202",55,77,36,0,0
"203",63,85,39,8,30
"204",48,92,35,9,44
"205",0,0,0,0,0
"206",61,78,26,6,32
"207",64,103,35,0,0
"208",0,0,0,0,0
"209",54,74,38,13,44
"210",52,85,34,0,0
"211",43,83,35,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",63,90,28,8,37
"215",69,73,30,0,0
"216",60,81,39,10,45
"217",61,75,36,0,0
"218",54,88,41,0,0
"219",0,1,0,0,0
"220",56,89,30,0,0
"221",49,88,26,15,30
"222",70,74,33,0,0
"223",47,90,27,0,0
"224",0,0,0,0,0
"225",60,91,30,11,36
"226",52,74,29,0,0
"227",44,81,31,0,0
"228",58,83,42,10,38
"229",61,62,35,9,35
"230",0,0,0,0,0
"231",61,77,41,11,34
"232",71,81,30,0,0
"233",0,0,0,0,0
"234",56,88,35,10,41
"235",61,90,29,12,34
"236",69,69,30,8,35
"237",70,73,34,0,0
"238",60,92,33,0,0
"239",54,73,32,0,0
"240",56,89,26,0,0
"241",58,71,35,0,0
"242",63,87,34,10,32
"243",0,0,0,0,0
"244",59,81,35,0,0
"245",53,94,35,5,37
"246",48,72,46,13,37
"247",63,74,43,0,0
"248",57,81,32,0,0
"249",52,74,30,5,30
"250",58,79,39,0,0
"251",59,91,46,0,0
"252",55,65,43,0,0
"253",55,88,36,12,45
"254",0,0,0,0,0
"255",61,88,37,0,1
"256",52,85,38,0,0
"257",65,72,40,3,24
"258",63,58,32,0,0
"259",50,69,36,0,0
"260",62,91,34,0,0
"261",0,0,0,0,0
"262",65,70,26,0,0
"263",62,72,41,8,34
"264",52,87,38,0,0
"265",66,83,41,0,0
"266",0,0,0,0,0
"267",61,82,33,0,0
"268",43,71,37,11,41
"269",48,77,28,0,0
"270",0,0,0,0,0
"271",66,90,29,0,0
"272",49,81,31,0,0
"273",60,74,30,0,0
"274",54,70,33,6,33
"275",57,92,36,0,0
"276",59,63,40,9,42
"277",50,76,34,10,39
"278",70,65,42,9,40
"279",49,92,29,0,0
"280",60,86,42,0,0
"281",0,1,0,0,0
"282",0,0,0,0,0
"283",55,83,39,6,30
"284",53,77,36,0,0
"285",59,92,39,0,0
"286",52,82,39,10,42
"287",63,86,30,0,0
"288",0,0,0,0,0
"289",55,80,31,0,0
"290",59,70,38,9,46
"291",62,81,34,9,43
"292",59,97,37,0,0
"293",43,70,35,11,39
"294",67,86,34,0,0
"295",57,93,30,0,0
"296",61,92,38,0,0
"297",57,93,34,5,40
"298",55,82,37,9,42
"299",66,83,30,5,35
"300",65,80,35,0,0
"301",63,73,28,0,0
"302",65,78,34,1,0
"303",66,85,37,0,0
"304",58,65,30,0,0
"305",64,83,37,13,41
"306",67,71,42,13,28
"307",53,68,33,11,40
"308",0,0,0,0,0
"309",56,98,41,6,40
"310",49,66,38,8,29
"311",68,87,39,9,39
"312",67,84,38,0,0
"313",53,75,37,0,0
"314",63,82,37,13,39
"315",0,0,0,0,0
"316",50,73,31,0,0
"317",49,88,36,5,39
"318",67,82,32,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",56,84,36,0,0
"322",67,71,24,10,32
"323",0,0,0,0,0
"324",72,78,41,0,0
"325",55,79,32,12,37
"326",65,85,24,0,0
"327",62,76,32,0,0
"328",52,84,33,0,0
"329",0,0,0,0,0
"330",55,63,31,6,38
"331",57,84,28,0,0
"332",58,90,33,1,2
"333",64,103,38,0,0
"334",60,95,39,0,0
"335",55,80,34,13,41
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",58,84,33,0,0
"339",49,61,34,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",39,83,26,0,0
"344",60,83,29,0,0
"345",44,74,28,0,0
"346",0,0,0,0,0
"347",57,80,32,0,0
"348",0,0,0,0,0
"349",61,83,33,1,0
"350",45,76,31,7,37
"351",63,86,39,0,0
"352",0,0,0,0,0
"353",55,82,34,9,28
"354",0,0,0,0,0
"355",63,88,32,0,0
"356",67,67,28,0,0
"357",56,85,34,10,38
"358",62,86,29,13,38
"359",0,0,0,0,0
"360",70,75,33,0,0
"361",0,0,0,0,0
"362",53,66,41,0,0
"363",64,75,39,11,36
"364",0,0,0,0,0
"365",67,87,32,0,0
"366",0,1,0,0,0
"367",47,72,34,0,0
"368",58,81,32,0,0
"369",46,86,34,0,0
"370",66,73,29,0,0
"371",37,81,28,12,41
"372",77,75,33,9,42
"373",51,88,32,5,39
"374",63,79,34,0,0
"375",0,0,0,0,0
"376",53,90,38,0,0
"377",57,85,35,10,51
"378",0,0,0,0,0
"379",61,79,38,0,0
"380",66,81,27,0,0
"381",47,88,30,0,0
"382",60,85,35,4,21
"383",63,91,33,9,38
"384",53,83,32,0,0
"385",69,86,37,0,0
"386",69,80,37,7,38
"387",47,68,42,0,0
"388",0,0,0,0,0
