"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,48,25,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",52,40,19,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",39,57,19,0,0
"8",61,50,22,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",41,47,19,0,0
"13",41,45,21,0,0
"14",51,47,15,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",49,59,19,0,0
"18",0,1,0,0,0
"19",35,40,16,0,0
"20",32,45,18,0,0
"21",33,49,17,0,0
"22",0,0,0,0,0
"23",40,42,26,0,0
"24",49,55,16,0,0
"25",0,0,0,0,0
"26",48,39,28,0,0
"27",1,1,0,0,0
"28",0,0,0,0,0
"29",43,45,18,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",62,59,16,0,0
"33",36,45,14,0,0
"34",0,0,0,0,0
"35",42,46,19,0,0
"36",39,47,20,0,0
"37",0,0,0,0,0
"38",50,55,17,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",44,51,15,0,0
"42",35,48,28,0,0
"43",0,0,0,0,0
"44",36,37,22,0,1
"45",32,39,22,0,0
"46",59,59,23,0,0
"47",44,44,19,1,0
"48",0,0,0,0,0
"49",39,48,16,0,0
"50",61,39,10,0,0
"51",0,0,0,0,0
"52",39,37,19,0,0
"53",0,1,0,0,0
"54",42,38,23,0,1
"55",48,45,18,0,1
"56",0,0,0,0,0
"57",42,44,26,0,0
"58",47,43,15,0,0
"59",0,0,0,0,0
"60",41,37,24,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",2,0,0,0,0
"64",38,43,17,0,0
"65",0,0,0,0,0
"66",46,47,18,0,0
"67",47,41,14,0,0
"68",33,38,25,0,0
"69",50,55,19,0,1
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,1,0,0
"73",0,0,0,0,0
"74",44,41,25,0,0
"75",40,47,17,0,0
"76",47,62,17,0,0
"77",48,41,21,0,0
"78",40,45,18,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",2,1,0,0,0
"82",49,43,16,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",47,50,26,0,0
"88",45,62,27,0,0
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",52,49,18,0,0
"93",42,43,18,0,1
"94",0,0,1,0,0
"95",46,44,22,0,0
"96",0,0,0,0,0
"97",2,0,3,0,0
"98",1,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",42,45,25,0,0
"105",0,0,0,0,0
"106",45,51,14,0,0
"107",0,0,0,0,0
"108",42,34,22,0,0
"109",45,54,21,0,0
"110",0,0,0,0,0
"111",42,51,17,0,0
"112",0,0,0,0,0
"113",38,42,20,0,1
"114",39,44,20,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",53,52,22,0,0
"119",52,62,23,0,0
"120",1,2,1,0,0
"121",41,54,18,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",36,51,15,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",42,53,23,0,0
"128",0,0,1,0,0
"129",30,46,17,0,0
"130",66,51,15,0,0
"131",0,0,0,0,0
"132",40,60,22,0,0
"133",0,0,0,0,0
"134",38,30,23,0,0
"135",55,50,28,0,0
"136",39,31,22,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",51,57,24,0,0
"140",53,45,17,0,0
"141",0,0,0,0,0
"142",53,45,20,0,0
"143",49,49,26,0,0
"144",0,1,0,0,0
"145",39,55,21,0,0
"146",51,45,21,0,0
"147",69,41,15,0,0
"148",46,36,22,0,0
"149",0,1,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",46,44,22,0,0
"153",41,50,28,0,1
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,1,0,0,0
"159",39,54,23,0,0
"160",35,43,20,0,1
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",0,0,0,0,0
"164",57,49,14,0,1
"165",42,55,23,0,2
"166",38,50,22,0,0
"167",1,0,0,0,0
"168",47,51,20,0,0
"169",0,0,0,0,0
"170",43,41,24,0,0
"171",41,49,17,0,0
"172",43,52,18,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",42,45,17,0,0
"176",40,33,12,0,0
"177",43,46,16,0,0
"178",0,0,0,0,0
"179",41,51,26,0,1
"180",0,0,0,0,0
"181",43,45,24,0,0
"182",0,0,1,0,0
"183",62,48,14,0,0
"184",0,0,0,0,0
"185",35,57,21,0,0
"186",0,0,0,0,0
"187",0,1,0,0,0
"188",0,0,0,0,0
"189",0,0,1,0,0
"190",0,0,0,0,0
"191",49,50,21,0,0
"192",0,0,0,0,0
"193",42,43,25,0,0
"194",33,45,22,0,0
"195",0,0,0,0,0
"196",51,53,19,0,0
"197",52,37,22,0,0
"198",50,38,25,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,1,0,0
"203",39,53,12,0,0
"204",56,50,27,0,0
