"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",4.17690417690418,1.91082802547771,3.99361022364217,0,0
"2",0.245700245700246,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",4.05405405405405,2.33545647558386,3.99361022364217,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",4.66830466830467,3.18471337579618,5.59105431309904,0,0
"8",3.43980343980344,2.54777070063694,3.99361022364217,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",3.43980343980344,2.33545647558386,5.59105431309904,0,1.34048257372654
"13",2.7027027027027,1.80467091295117,3.99361022364217,0,0
"14",4.66830466830467,3.07855626326964,5.59105431309904,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",2.7027027027027,1.91082802547771,3.99361022364217,0,0
"18",0,0.106157112526539,0,0,0
"19",3.68550368550369,2.22929936305732,5.59105431309904,0,0
"20",3.56265356265356,2.65392781316348,3.99361022364217,0,0
"21",5.03685503685504,2.65392781316348,5.59105431309904,0,0
"22",0,0.106157112526539,0.798722044728434,0,0
"23",4.05405405405405,2.65392781316348,4.79233226837061,0,0
"24",4.54545454545455,2.9723991507431,3.99361022364217,0,0
"25",0.122850122850123,0.106157112526539,0,0,0
"26",3.68550368550369,2.86624203821656,3.99361022364217,0,0
"27",0.491400491400491,0.212314225053079,0,0,0
"28",0.122850122850123,0.106157112526539,0,0,0
"29",3.93120393120393,2.33545647558386,4.79233226837061,0,0
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",3.56265356265356,3.29087048832272,4.79233226837061,0,0
"33",3.56265356265356,2.33545647558386,3.99361022364217,0,0
"34",0.122850122850123,0.212314225053079,0,0,0
"35",3.07125307125307,1.91082802547771,3.99361022364217,0,0
"36",3.80835380835381,3.07855626326964,3.99361022364217,0,0
"37",0,0.106157112526539,0,0,0
"38",4.05405405405405,2.86624203821656,6.38977635782748,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",3.07125307125307,2.33545647558386,5.59105431309904,0,0
"42",4.66830466830467,3.18471337579618,4.79233226837061,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",3.68550368550369,2.4416135881104,4.79233226837061,0,1.34048257372654
"45",3.56265356265356,2.22929936305732,4.79233226837061,0,0
"46",3.31695331695332,3.07855626326964,5.59105431309904,2.27272727272727,1.34048257372654
"47",4.05405405405405,3.07855626326964,3.99361022364217,2.27272727272727,0
"48",0,0.106157112526539,0,0,0
"49",2.82555282555283,2.12314225053079,3.19488817891374,0,0
"50",2.94840294840295,2.65392781316348,3.99361022364217,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",3.68550368550369,2.76008492569002,3.99361022364217,0,0
"53",0.122850122850123,0.106157112526539,0,0,0
"54",2.7027027027027,2.12314225053079,3.19488817891374,0,1.34048257372654
"55",4.05405405405405,2.65392781316348,5.59105431309904,0,1.34048257372654
"56",0,0.106157112526539,0.798722044728434,0,0
"57",3.80835380835381,3.39702760084926,7.18849840255591,0,0
"58",4.42260442260442,2.65392781316348,3.99361022364217,0,0
"59",0,0.106157112526539,0,0,0
"60",3.31695331695332,1.69851380042463,3.19488817891374,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
