"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",16.8304668304668,11.6772823779193,17.5718849840256,0,0
"2",0,0.106157112526539,0,0,0
"3",14.987714987715,11.5711252653928,13.5782747603834,0,1.34048257372654
"4",14.2506142506143,12.208067940552,13.5782747603834,0,0
"5",11.6707616707617,10.1910828025478,13.5782747603834,9.09090909090909,6.70241286863271
"6",14.8648648648649,11.8895966029724,13.5782747603834,13.6363636363636,10.7238605898123
"7",12.7764127764128,11.1464968152866,15.1757188498403,0,0
"8",13.7592137592138,11.4649681528662,14.3769968051118,0,1.34048257372654
"9",11.9164619164619,11.3588110403397,14.3769968051118,0,1.34048257372654
"10",13.8820638820639,11.4649681528662,11.9808306709265,0,0
"11",13.8820638820639,12.1019108280255,12.779552715655,0,0
"12",15.7248157248157,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"13",12.2850122850123,11.0403397027601,15.1757188498403,0,0
"14",13.022113022113,12.1019108280255,15.1757188498403,6.81818181818182,8.04289544235925
"15",12.2850122850123,11.8895966029724,11.9808306709265,11.3636363636364,10.7238605898123
"16",15.2334152334152,13.0573248407643,13.5782747603834,9.09090909090909,10.7238605898123
"17",11.9164619164619,14.4373673036093,14.3769968051118,0,0
"18",14.987714987715,13.4819532908705,15.1757188498403,0,0
"19",14.2506142506143,12.6326963906582,15.9744408945687,0,0
"20",13.6363636363636,11.3588110403397,16.7731629392971,13.6363636363636,14.745308310992
"21",0.122850122850123,0.106157112526539,0,0,0
"22",14.004914004914,11.7834394904459,14.3769968051118,0,0
"23",13.022113022113,11.5711252653928,15.9744408945687,0,0
"24",15.6019656019656,11.4649681528662,17.5718849840256,11.3636363636364,12.0643431635389
"25",14.2506142506143,11.0403397027601,11.9808306709265,0,0
"26",13.8820638820639,10.6157112526539,12.779552715655,0,0
"27",0,0.106157112526539,0,0,0
"28",15.2334152334152,13.3757961783439,12.779552715655,0,0
"29",14.8648648648649,11.3588110403397,16.7731629392971,13.6363636363636,9.38337801608579
"30",13.6363636363636,14.0127388535032,14.3769968051118,2.27272727272727,0
"31",13.022113022113,11.4649681528662,11.1821086261981,13.6363636363636,10.7238605898123
"32",0,0.106157112526539,0,0,0
"33",16.7076167076167,12.4203821656051,15.1757188498403,15.9090909090909,12.0643431635389
"34",13.7592137592138,12.1019108280255,11.9808306709265,0,1.34048257372654
"35",13.7592137592138,12.7388535031847,13.5782747603834,13.6363636363636,10.7238605898123
"36",14.004914004914,11.1464968152866,15.9744408945687,0,0
"37",14.3734643734644,13.1634819532909,15.1757188498403,15.9090909090909,9.38337801608579
"38",13.3906633906634,12.7388535031847,11.1821086261981,6.81818181818182,6.70241286863271
"39",12.8992628992629,9.76645435244161,17.5718849840256,0,0
"40",0,0.106157112526539,0,0,0
"41",13.2678132678133,12.3142250530786,17.5718849840256,13.6363636363636,10.7238605898123
"42",12.5307125307125,11.1464968152866,15.9744408945687,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
