"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",15.2334152334152,12.1019108280255,16.7731629392971,2.27272727272727,0
"2",14.8648648648649,13.3757961783439,13.5782747603834,2.27272727272727,1.34048257372654
"3",13.6363636363636,12.208067940552,12.779552715655,0,0
"4",17.1990171990172,14.0127388535032,13.5782747603834,6.81818181818182,10.7238605898123
"5",15.6019656019656,12.9511677282378,15.9744408945687,11.3636363636364,10.7238605898123
"6",19.5331695331695,15.1804670912951,20.7667731629393,0,1.34048257372654
"7",15.4791154791155,15.3927813163482,21.5654952076677,11.3636363636364,12.0643431635389
"8",12.8992628992629,9.55414012738854,15.9744408945687,11.3636363636364,9.38337801608579
"9",14.987714987715,11.3588110403397,12.779552715655,0,0
"10",16.2162162162162,11.4649681528662,14.3769968051118,9.09090909090909,10.7238605898123
"11",12.2850122850123,10.5095541401274,10.3833865814696,20.4545454545455,14.745308310992
"12",16.2162162162162,14.2250530785563,15.1757188498403,0,0
"13",13.5135135135135,11.5711252653928,13.5782747603834,0,0
"14",14.987714987715,11.2526539278132,17.5718849840256,9.09090909090909,6.70241286863271
"15",12.6535626535627,12.208067940552,14.3769968051118,11.3636363636364,10.7238605898123
"16",16.4619164619165,14.6496815286624,13.5782747603834,0,0
"17",0,0.106157112526539,0,0,0
"18",14.1277641277641,11.9957537154989,12.779552715655,11.3636363636364,9.38337801608579
"19",16.8304668304668,13.4819532908705,19.1693290734824,13.6363636363636,10.7238605898123
"20",14.1277641277641,11.1464968152866,12.779552715655,6.81818181818182,9.38337801608579
"21",14.004914004914,11.2526539278132,13.5782747603834,0,0
"22",14.6191646191646,12.208067940552,18.370607028754,0,0
"23",15.1105651105651,12.208067940552,16.7731629392971,0,1.34048257372654
"24",14.4963144963145,13.0573248407643,14.3769968051118,11.3636363636364,9.38337801608579
"25",0,0.106157112526539,0,0,0
"26",15.4791154791155,12.7388535031847,13.5782747603834,18.1818181818182,12.0643431635389
"27",16.8304668304668,14.5435244161359,15.1757188498403,0,0
"28",12.1621621621622,10.5095541401274,18.370607028754,0,0
"29",14.1277641277641,12.8450106157113,14.3769968051118,13.6363636363636,9.38337801608579
"30",16.5847665847666,14.0127388535032,14.3769968051118,0,0
"31",16.2162162162162,15.7112526539278,22.3642172523962,13.6363636363636,8.04289544235925
"32",14.8648648648649,13.1634819532909,15.9744408945687,0,1.34048257372654
"33",0,0.106157112526539,0,0,0
"34",15.3562653562654,13.9065817409766,19.1693290734824,0,0
"35",14.004914004914,12.1019108280255,13.5782747603834,0,0
"36",15.3562653562654,13.1634819532909,13.5782747603834,0,0
"37",11.9164619164619,12.6326963906582,14.3769968051118,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",14.3734643734644,14.0127388535032,15.9744408945687,4.54545454545455,1.34048257372654
"43",12.039312039312,10.0849256900212,14.3769968051118,0,0
"44",0.122850122850123,0.212314225053079,0,0,0
"45",13.3906633906634,13.9065817409766,19.9680511182109,0,0
"46",14.6191646191646,12.8450106157113,14.3769968051118,11.3636363636364,8.04289544235925
"47",14.8648648648649,14.3312101910828,15.1757188498403,11.3636363636364,9.38337801608579
"48",0,0.106157112526539,0,0,0
"49",15.6019656019656,12.4203821656051,19.1693290734824,0,0
"50",12.6535626535627,12.1019108280255,12.779552715655,2.27272727272727,1.34048257372654
"51",0,0.106157112526539,0,0,0
"52",14.2506142506143,12.3142250530786,17.5718849840256,0,1.34048257372654
"53",14.3734643734644,12.9511677282378,13.5782747603834,0,0
"54",12.7764127764128,11.2526539278132,15.9744408945687,0,0
"55",15.8476658476658,13.588110403397,15.9744408945687,11.3636363636364,13.4048257372654
"56",12.6535626535627,9.97876857749469,14.3769968051118,2.27272727272727,2.68096514745308
"57",16.0933660933661,11.7834394904459,14.3769968051118,0,0
"58",16.953316953317,13.0573248407643,15.1757188498403,0,0
"59",14.987714987715,12.1019108280255,19.9680511182109,9.09090909090909,10.7238605898123
"60",0,0.106157112526539,0,0,0
"61",13.7592137592138,11.0403397027601,12.779552715655,0,0
"62",0,0.106157112526539,0,0,0
"63",11.9164619164619,12.3142250530786,17.5718849840256,0,0
"64",14.1277641277641,10.9341825902335,16.7731629392971,11.3636363636364,9.38337801608579
