"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.7420147420147,12.9511677282378,13.5782747603834,0,0
"2",13.8820638820639,12.8450106157113,15.9744408945687,13.6363636363636,12.0643431635389
"3",15.4791154791155,12.8450106157113,14.3769968051118,11.3636363636364,9.38337801608579
"4",15.3562653562654,12.5265392781316,17.5718849840256,0,0
"5",16.4619164619165,12.7388535031847,14.3769968051118,0,0
"6",17.9361179361179,15.9235668789809,17.5718849840256,0,0
"7",16.0933660933661,16.9851380042463,21.5654952076677,0,0
"8",16.3390663390663,14.4373673036093,19.1693290734824,0,1.34048257372654
"9",13.5135135135135,13.4819532908705,15.9744408945687,0,0
"10",15.6019656019656,12.208067940552,17.5718849840256,9.09090909090909,6.70241286863271
"11",13.8820638820639,11.7834394904459,15.1757188498403,2.27272727272727,1.34048257372654
"12",14.004914004914,13.1634819532909,12.779552715655,15.9090909090909,17.426273458445
"13",14.7420147420147,14.755838641189,15.1757188498403,0,0
"14",13.1449631449631,12.3142250530786,12.779552715655,0,0
"15",14.6191646191646,12.1019108280255,24.7603833865815,2.27272727272727,0
"16",14.6191646191646,14.1188959660297,15.1757188498403,0,0
"17",0,0.106157112526539,0,0,0
"18",14.7420147420147,11.3588110403397,14.3769968051118,0,0
"19",15.1105651105651,14.5435244161359,14.3769968051118,15.9090909090909,9.38337801608579
"20",13.2678132678133,12.208067940552,18.370607028754,0,0
"21",14.7420147420147,13.6942675159236,12.779552715655,6.81818181818182,6.70241286863271
"22",12.5307125307125,11.3588110403397,14.3769968051118,11.3636363636364,13.4048257372654
"23",16.3390663390663,10.828025477707,14.3769968051118,0,0
"24",0,0.106157112526539,0,0,0
"25",14.004914004914,12.5265392781316,15.9744408945687,18.1818181818182,9.38337801608579
"26",17.1990171990172,14.1188959660297,15.1757188498403,11.3636363636364,8.04289544235925
"27",15.8476658476658,15.0743099787686,21.5654952076677,13.6363636363636,9.38337801608579
"28",15.1105651105651,11.9957537154989,15.1757188498403,0,0
"29",15.1105651105651,12.8450106157113,18.370607028754,11.3636363636364,8.04289544235925
"30",14.3734643734644,12.8450106157113,15.9744408945687,0,0
"31",16.3390663390663,14.5435244161359,14.3769968051118,9.09090909090909,12.0643431635389
"32",14.8648648648649,10.6157112526539,19.1693290734824,0,1.34048257372654
"33",13.022113022113,12.5265392781316,15.9744408945687,0,1.34048257372654
"34",14.2506142506143,11.1464968152866,15.9744408945687,9.09090909090909,8.04289544235925
"35",15.4791154791155,12.1019108280255,14.3769968051118,0,0
"36",13.6363636363636,15.7112526539278,16.7731629392971,2.27272727272727,1.34048257372654
"37",13.5135135135135,13.588110403397,15.9744408945687,9.09090909090909,6.70241286863271
"38",16.2162162162162,11.2526539278132,12.779552715655,0,0
"39",12.8992628992629,11.9957537154989,11.9808306709265,0,0
"40",14.8648648648649,12.8450106157113,19.1693290734824,0,0
"41",0,0.106157112526539,0,0,0
"42",12.7764127764128,12.6326963906582,15.1757188498403,6.81818181818182,6.70241286863271
"43",14.004914004914,13.2696390658174,15.1757188498403,0,0
"44",12.4078624078624,13.588110403397,12.779552715655,11.3636363636364,12.0643431635389
"45",0.122850122850123,0.106157112526539,0,0,0
"46",14.7420147420147,13.6942675159236,16.7731629392971,0,0
"47",0,0.106157112526539,0,0,0
"48",15.3562653562654,12.4203821656051,11.9808306709265,0,0
"49",15.2334152334152,12.4203821656051,13.5782747603834,0,0
"50",10.5651105651106,11.7834394904459,15.1757188498403,0,0
"51",15.1105651105651,12.4203821656051,17.5718849840256,0,0
"52",16.4619164619165,12.1019108280255,11.1821086261981,0,0
"53",15.7248157248157,16.135881104034,17.5718849840256,11.3636363636364,13.4048257372654
"54",13.8820638820639,13.1634819532909,11.9808306709265,6.81818181818182,6.70241286863271
"55",15.1105651105651,13.6942675159236,14.3769968051118,0,0
"56",15.2334152334152,15.6050955414013,18.370607028754,0,0
