"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,13,10,0,0
"2",26,22,10,4,11
"3",24,23,11,2,8
"4",20,23,8,0,0
"5",20,16,8,0,0
"6",24,18,11,0,0
"7",23,19,11,0,0
"8",17,14,9,0,0
"9",19,20,8,0,0
"10",18,15,7,2,4
"11",14,29,9,0,0
"12",20,19,9,3,9
"13",17,22,9,0,0
"14",22,25,10,0,0
"15",19,17,9,0,0
"16",16,20,11,0,0
"17",0,0,0,0,0
"18",17,32,11,0,0
"19",13,17,11,5,6
"20",23,25,10,0,0
"21",19,19,10,3,5
"22",18,16,7,2,7
"23",19,21,11,0,0
"24",0,0,0,0,0
"25",17,24,5,2,6
"26",20,24,9,3,5
"27",23,20,5,1,7
"28",21,19,9,0,0
"29",13,31,8,5,7
"30",16,26,7,0,0
"31",17,13,12,1,8
"32",19,18,8,0,0
"33",17,14,10,0,1
"34",21,17,6,3,5
"35",18,15,6,0,0
"36",16,17,6,0,0
"37",22,21,6,1,4
"38",22,17,11,0,0
"39",17,23,14,0,0
"40",20,18,8,0,0
"41",0,0,0,0,0
"42",21,19,12,1,6
"43",25,17,12,0,0
"44",23,16,10,2,7
"45",0,0,0,0,0
"46",16,18,7,0,0
"47",0,0,0,0,0
"48",19,19,15,0,0
"49",14,19,6,0,0
"50",17,18,11,0,0
"51",11,21,9,0,0
"52",20,26,8,0,0
"53",20,27,10,4,6
"54",20,17,8,3,5
"55",20,18,15,0,0
"56",21,24,8,0,0
"57",16,19,11,1,0
"58",16,21,9,0,0
"59",23,34,9,4,8
"60",15,24,7,0,0
"61",18,20,8,1,0
"62",16,19,6,2,7
"63",19,14,9,3,12
"64",17,19,7,0,2
"65",0,0,0,0,0
"66",16,20,8,0,0
"67",16,22,7,1,10
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",20,21,8,0,0
"71",0,0,0,0,0
"72",22,24,8,0,1
"73",17,14,12,0,0
"74",20,18,9,0,0
"75",14,24,9,0,0
"76",20,21,8,3,9
"77",20,24,10,5,8
"78",19,17,5,0,0
"79",0,0,0,0,0
"80",25,18,7,2,6
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",28,29,9,0,0
"84",20,20,5,2,6
"85",19,20,8,0,0
"86",17,23,6,3,9
"87",22,17,5,0,0
"88",16,21,11,0,0
"89",20,21,10,4,6
"90",17,21,9,2,12
"91",19,19,11,0,0
"92",0,0,0,0,0
"93",19,27,9,0,0
"94",0,0,0,0,0
"95",19,18,10,0,0
"96",16,17,11,3,6
"97",16,17,7,0,0
"98",20,21,9,0,0
"99",20,24,7,0,0
"100",16,21,10,0,0
"101",0,0,0,0,0
"102",21,21,10,0,1
"103",19,20,12,2,12
"104",23,25,7,4,5
"105",19,21,9,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",19,24,9,0,0
"109",0,0,0,0,0
"110",21,26,10,0,0
"111",0,0,0,0,0
"112",19,20,9,0,0
"113",19,23,10,0,0
"114",17,22,7,0,0
"115",14,23,8,0,0
"116",13,19,11,0,1
"117",21,20,10,0,0
"118",19,31,5,0,0
"119",19,17,9,3,4
"120",17,17,15,0,0
"121",24,19,7,2,3
"122",23,22,8,0,0
"123",17,16,14,0,0
"124",0,0,0,0,0
"125",18,24,9,3,9
"126",17,18,9,0,0
"127",0,1,0,0,0
"128",20,15,7,0,0
"129",0,0,0,0,0
"130",19,20,9,3,6
