"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,17,9,0,0
"2",0,0,0,0,0
"3",15,16,4,0,0
"4",17,27,7,0,0
"5",0,0,0,0,0
"6",19,16,6,0,0
"7",11,12,7,0,0
"8",14,15,9,0,0
"9",19,16,9,0,0
"10",19,21,9,0,0
"11",19,14,8,1,0
"12",0,0,0,0,0
"13",17,14,8,0,0
"14",12,16,9,0,0
"15",20,16,9,0,0
"16",17,20,11,3,7
"17",13,14,9,0,0
"18",14,14,14,0,0
"19",17,18,10,0,0
"20",14,17,9,0,0
"21",12,19,7,0,0
"22",18,17,6,0,0
"23",20,17,8,3,4
"24",16,15,11,2,7
"25",17,16,7,0,0
"26",17,17,8,2,7
"27",14,14,6,0,0
"28",12,20,7,0,0
"29",11,19,6,0,0
"30",10,16,8,0,0
"31",18,15,9,0,0
"32",14,16,10,0,0
"33",20,17,7,0,0
"34",18,26,8,0,0
"35",24,17,12,0,0
"36",13,22,8,0,1
"37",21,21,7,3,10
"38",12,15,6,0,0
"39",13,17,7,1,5
"40",0,0,0,0,0
"41",23,18,8,0,0
"42",13,22,10,4,4
"43",14,15,8,0,0
"44",17,22,5,0,0
"45",15,19,7,0,0
"46",0,0,0,0,0
"47",15,15,10,0,0
"48",6,21,8,0,0
"49",15,16,6,4,5
"50",14,17,6,0,0
"51",13,18,6,0,0
"52",17,21,8,3,5
"53",15,18,8,0,0
"54",0,0,0,0,0
"55",17,15,9,0,0
"56",0,0,0,0,0
"57",18,18,8,2,4
"58",18,10,8,0,0
"59",15,20,11,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",15,21,5,0,0
"63",0,0,0,0,0
"64",13,21,5,6,7
"65",19,20,6,2,12
"66",19,17,6,0,0
"67",16,13,7,0,0
"68",12,19,6,0,0
"69",17,17,6,3,11
"70",16,14,9,0,0
"71",15,20,8,0,0
"72",12,18,7,0,0
"73",0,0,0,0,0
"74",20,20,9,0,0
"75",20,15,7,4,4
"76",15,19,8,0,0
"77",20,17,10,0,0
"78",0,0,0,0,0
"79",21,21,5,0,0
"80",15,14,7,0,0
"81",20,19,6,0,0
"82",10,15,4,0,0
"83",0,0,0,0,0
"84",11,15,11,0,0
"85",13,12,12,0,0
"86",17,13,5,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",18,17,7,0,0
"90",20,19,6,0,0
"91",18,13,6,0,0
"92",19,14,4,0,0
"93",21,24,9,0,0
"94",0,0,0,0,0
"95",12,17,7,2,7
"96",0,0,0,0,0
"97",22,29,6,0,0
"98",17,20,7,0,0
"99",0,0,0,0,0
"100",17,15,9,0,0
"101",18,17,8,0,0
"102",11,21,11,0,0
"103",14,17,11,0,0
"104",17,21,12,0,0
"105",0,0,0,0,0
"106",14,17,9,0,0
"107",11,14,12,2,6
"108",20,16,8,0,0
"109",16,23,9,0,0
"110",14,14,8,0,0
"111",15,17,10,0,0
"112",15,18,6,0,0
"113",20,22,6,0,0
"114",12,20,8,0,0
"115",16,22,6,1,5
"116",11,14,6,0,0
"117",23,22,7,0,0
"118",18,10,5,0,0
"119",0,0,0,0,0
"120",15,16,6,0,0
"121",14,21,9,0,0
"122",17,13,10,3,7
"123",15,15,5,2,5
"124",13,14,12,0,0
"125",15,12,9,0,0
"126",18,16,7,0,0
"127",13,14,7,0,0
"128",22,16,6,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",14,16,10,2,6
"132",0,0,0,0,0
"133",17,18,7,3,6
"134",16,19,6,2,5
"135",16,19,12,0,0
"136",17,18,10,0,0
"137",15,16,7,0,0
"138",17,12,5,0,0
"139",0,0,0,0,0
"140",8,22,6,1,1
"141",0,0,0,0,0
"142",14,18,6,0,0
"143",21,21,9,0,0
"144",0,0,0,0,0
"145",16,25,6,0,0
"146",18,20,10,0,0
"147",16,27,6,0,0
"148",14,19,6,0,0
"149",0,0,0,0,0
"150",13,18,13,0,0
"151",20,17,9,0,0
"152",13,13,9,0,0
"153",17,13,8,2,6
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",17,14,10,3,5
"157",11,17,13,2,7
"158",15,18,8,0,0
"159",17,17,7,0,0
"160",18,16,7,0,0
"161",15,23,8,0,0
"162",10,15,7,0,0
"163",18,17,6,0,0
"164",17,13,9,2,7
"165",10,13,9,0,0
"166",0,1,0,0,0
"167",13,16,6,0,0
"168",19,14,10,0,0
"169",18,20,8,4,6
"170",18,17,9,0,0
"171",14,17,6,0,0
"172",0,0,0,0,0
"173",17,13,7,6,7
"174",13,14,5,0,0
"175",0,0,0,0,0
"176",15,16,11,1,4
"177",15,19,12,4,9
"178",21,14,9,0,0
"179",0,0,0,0,0
"180",16,16,11,0,0
"181",15,13,9,0,0
"182",0,0,0,0,0
"183",24,22,6,0,0
"184",21,17,6,0,0
"185",14,14,9,0,0
"186",21,19,6,0,0
"187",15,17,6,2,9
"188",0,0,0,0,0
"189",19,16,6,0,0
"190",14,11,5,0,0
"191",16,13,6,0,0
"192",25,17,7,0,0
"193",17,14,6,0,0
"194",17,18,10,0,0
"195",17,18,11,0,0
"196",14,12,10,0,1
"197",22,20,6,0,0
"198",0,0,0,0,0
"199",22,17,9,0,0
"200",15,14,8,0,0
"201",15,18,6,0,0
"202",17,18,6,0,0
"203",14,18,11,0,0
"204",0,0,0,0,0
"205",15,19,12,1,5
"206",11,21,6,0,0
"207",12,23,9,3,8
"208",16,15,8,0,0
"209",17,13,11,3,10
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",11,16,7,0,0
"214",15,25,10,0,0
"215",15,11,8,2,7
"216",21,18,12,0,0
"217",0,0,0,0,0
"218",17,16,6,0,0
"219",14,11,8,0,0
"220",0,0,0,0,0
"221",14,14,7,0,0
"222",16,14,6,2,8
"223",12,14,5,0,0
"224",16,19,9,3,6
"225",17,19,8,0,0
"226",10,16,8,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",19,20,5,0,0
"231",15,23,9,2,9
"232",17,19,8,0,0
"233",0,0,0,0,0
"234",16,17,7,0,0
"235",15,13,9,0,0
"236",15,24,11,0,0
"237",18,12,6,0,0
"238",12,19,6,1,6
"239",15,19,5,0,0
"240",16,20,9,2,4
"241",16,15,10,0,0
"242",0,0,0,0,0
"243",20,18,8,1,6
"244",15,20,7,0,0
"245",16,20,11,0,0
"246",17,17,8,0,0
"247",19,20,9,0,0
"248",20,25,9,0,0
"249",15,18,8,0,0
"250",20,19,7,0,0
"251",13,15,9,2,5
"252",13,22,5,0,0
"253",10,18,7,0,0
"254",17,14,6,0,0
"255",0,0,0,0,0
"256",13,23,10,0,0
"257",0,0,0,0,0
"258",15,22,10,0,0
"259",15,19,10,0,0
"260",15,16,5,3,6
"261",20,20,7,0,0
"262",13,17,8,0,0
"263",0,0,0,0,0
"264",13,14,8,0,0
"265",12,22,10,5,6
"266",18,18,12,0,0
"267",20,14,8,0,0
"268",13,17,8,0,0
"269",18,23,8,0,0
"270",14,15,10,0,0
