"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,5,5,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",9,4,3,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",9,8,5,0,0
"8",14,8,4,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",8,6,3,0,0
"13",7,5,3,0,0
"14",12,8,3,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",5,8,2,0,0
"18",0,1,0,0,0
"19",8,4,2,0,0
"20",7,5,3,0,0
"21",7,11,3,0,0
"22",0,0,0,0,0
"23",12,6,5,0,0
"24",10,9,3,0,0
"25",0,0,0,0,0
"26",8,6,7,0,0
"27",1,1,0,0,0
"28",0,0,0,0,0
"29",7,6,5,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",11,6,4,0,0
"33",6,8,3,0,0
"34",0,0,0,0,0
"35",8,7,4,0,0
"36",6,8,5,0,0
"37",0,0,0,0,0
"38",12,9,3,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",5,9,2,0,0
"42",9,8,4,0,0
"43",0,0,0,0,0
"44",8,4,7,0,0
"45",7,7,2,0,0
"46",10,12,4,0,0
"47",8,6,4,1,0
"48",0,0,0,0,0
"49",6,9,3,0,0
"50",12,6,2,0,0
"51",0,0,0,0,0
"52",8,4,1,0,0
"53",0,1,0,0,0
"54",6,5,3,0,1
"55",7,9,4,0,1
"56",0,0,0,0,0
"57",12,8,5,0,0
"58",8,4,4,0,0
"59",0,0,0,0,0
"60",5,4,3,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",2,0,0,0,0
"64",7,7,2,0,0
"65",0,0,0,0,0
"66",8,7,4,0,0
"67",11,6,3,0,0
"68",6,7,4,0,0
"69",12,12,4,0,1
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",9,6,6,0,0
"75",9,11,3,0,0
"76",11,8,4,0,0
"77",7,7,2,0,0
"78",7,7,4,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",1,1,0,0,0
"82",6,9,3,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",8,5,5,0,0
"88",13,11,6,0,0
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",9,7,2,0,0
"93",6,8,4,0,0
"94",0,0,1,0,0
"95",10,6,4,0,0
"96",0,0,0,0,0
"97",1,0,1,0,0
"98",1,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",9,6,6,0,0
"105",0,0,0,0,0
"106",5,5,2,0,0
"107",0,0,0,0,0
"108",7,6,3,0,0
"109",7,7,5,0,0
"110",0,0,0,0,0
"111",12,8,4,0,0
"112",0,0,0,0,0
"113",8,9,8,0,1
"114",7,10,5,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",9,9,3,0,0
"119",8,11,5,0,0
"120",1,1,1,0,0
"121",9,9,3,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",11,7,4,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",12,6,3,0,0
"128",0,0,1,0,0
"129",7,11,3,0,0
"130",9,7,3,0,0
"131",0,0,0,0,0
"132",8,7,4,0,0
"133",0,0,0,0,0
"134",7,6,3,0,0
"135",10,9,5,0,0
"136",8,5,3,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",9,7,5,0,0
"140",7,6,3,0,0
"141",0,0,0,0,0
"142",8,9,3,0,0
"143",7,8,4,0,0
"144",0,1,0,0,0
"145",8,7,4,0,0
"146",11,10,4,0,0
"147",11,6,3,0,0
"148",13,5,5,0,0
"149",0,1,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",11,8,3,0,0
"153",8,6,4,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,1,0,0,0
"159",8,7,5,0,0
"160",6,6,3,0,1
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",0,0,0,0,0
"164",13,8,4,0,1
"165",8,6,5,0,1
"166",6,5,5,0,0
"167",1,0,0,0,0
"168",7,7,4,0,0
"169",0,0,0,0,0
"170",6,7,4,0,0
"171",9,9,3,0,0
"172",7,8,4,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",10,5,3,0,0
"176",9,5,2,0,0
"177",8,5,4,0,0
"178",0,0,0,0,0
"179",6,7,3,0,0
"180",0,0,0,0,0
"181",8,7,4,0,0
"182",0,0,1,0,0
"183",9,8,2,0,0
"184",0,0,0,0,0
"185",6,10,5,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,1,0,0
"190",0,0,0,0,0
"191",11,9,7,0,0
"192",0,0,0,0,0
"193",7,7,3,0,0
"194",7,5,2,0,0
"195",0,0,0,0,0
"196",9,6,4,0,0
"197",9,4,3,0,0
"198",8,6,4,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,1,0,0
"203",8,8,2,0,0
"204",8,6,7,0,0
"205",0,1,0,0,0
"206",11,5,4,0,0
"207",0,0,0,0,0
"208",13,8,2,0,0
"209",8,6,2,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",7,6,5,0,1
"214",8,7,4,0,0
"215",0,0,0,0,0
"216",11,7,3,0,0
"217",0,0,0,0,0
"218",5,8,3,0,0
"219",0,0,0,0,0
"220",8,6,3,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",12,11,3,0,0
"225",1,0,0,0,0
"226",0,0,0,0,0
"227",6,7,3,0,0
"228",0,0,0,0,0
"229",8,10,6,0,0
"230",9,7,5,0,0
"231",0,0,0,0,0
"232",8,6,4,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",9,7,5,0,0
"236",1,0,0,0,0
"237",0,1,0,0,0
"238",10,8,4,0,0
"239",10,5,4,0,1
"240",10,7,4,0,0
"241",7,4,5,0,0
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",13,8,2,0,0
"247",7,6,3,0,0
"248",5,6,4,0,0
"249",0,0,0,0,0
"250",6,7,4,0,0
"251",0,0,0,0,0
"252",8,10,3,0,0
"253",0,0,0,0,0
"254",7,7,4,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",8,10,5,0,0
"259",8,5,4,0,0
"260",0,1,0,0,0
"261",7,10,4,0,0
"262",8,11,4,0,0
