"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",22,20,5,0,0
"2",22,22,9,0,1
"3",15,17,9,0,0
"4",21,30,7,5,9
"5",22,24,8,3,8
"6",20,26,9,0,0
"7",21,21,12,4,7
"8",17,21,8,3,11
"9",16,23,12,0,0
"10",17,15,7,1,8
"11",18,17,11,4,10
"12",24,19,6,0,0
"13",17,20,10,0,0
"14",16,18,5,2,7
"15",18,24,13,4,7
"16",21,23,7,0,0
"17",0,0,0,0,0
"18",19,28,7,1,6
"19",27,28,10,3,13
"20",19,26,7,3,7
"21",16,20,8,0,0
"22",24,24,15,0,0
"23",24,27,10,0,0
"24",21,25,10,3,5
"25",0,0,0,0,0
"26",24,22,9,2,6
"27",24,19,8,0,0
"28",17,21,10,0,0
"29",20,20,11,3,12
"30",22,19,7,0,0
"31",16,17,6,4,8
"32",18,20,8,0,0
"33",0,0,0,0,0
"34",23,17,6,0,0
"35",19,16,10,0,0
"36",15,22,12,0,0
"37",15,21,9,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",15,19,7,0,1
"43",20,34,9,0,0
"44",0,0,0,0,0
"45",31,22,10,0,0
"46",21,19,7,2,9
"47",16,24,14,2,5
"48",0,0,0,0,0
"49",24,15,9,0,0
"50",20,17,7,0,1
"51",0,0,0,0,0
"52",14,27,11,0,1
"53",21,21,8,0,0
"54",23,21,5,0,0
"55",20,23,12,2,8
"56",18,31,6,0,1
"57",14,25,8,0,0
"58",26,22,11,0,0
"59",22,18,9,2,6
"60",0,0,0,0,0
"61",20,26,11,0,0
"62",0,0,0,0,0
"63",21,14,10,0,0
"64",17,17,14,3,6
"65",21,24,10,1,0
"66",17,27,10,3,6
"67",22,22,9,2,4
"68",25,18,8,0,0
"69",0,0,0,0,0
"70",29,26,10,0,0
"71",15,20,6,0,1
"72",21,17,9,3,7
"73",0,0,0,0,0
"74",16,19,7,2,9
"75",17,20,7,0,1
"76",18,21,10,0,0
"77",13,20,11,0,0
"78",17,19,7,2,9
"79",0,0,0,0,0
"80",19,15,9,0,0
"81",19,23,7,0,0
"82",17,19,11,0,0
"83",0,0,0,0,0
"84",27,23,13,0,0
"85",0,0,0,0,0
"86",21,22,7,1,7
"87",0,0,0,0,0
"88",18,19,6,0,0
"89",15,23,10,0,0
"90",20,18,10,0,0
"91",14,24,6,0,1
"92",14,22,5,0,0
"93",18,19,11,0,0
"94",18,24,9,3,8
"95",0,0,0,0,0
"96",16,15,11,0,0
"97",19,14,10,0,0
"98",17,18,8,2,5
"99",16,24,8,0,0
"100",0,0,0,0,0
"101",20,18,8,2,6
"102",20,26,7,1,3
"103",21,9,10,0,0
"104",21,27,10,2,7
"105",17,20,14,0,0
"106",17,18,6,2,5
"107",21,20,9,0,1
"108",0,0,0,0,0
"109",17,19,11,2,6
"110",17,23,7,0,0
"111",20,20,7,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",19,20,9,0,1
"115",26,26,11,0,0
"116",15,19,10,2,5
"117",23,20,10,0,0
"118",22,21,9,2,9
"119",22,20,10,0,0
"120",22,21,8,1,1
"121",0,0,0,0,0
"122",0,1,0,0,0
"123",0,0,0,0,0
"124",16,19,8,2,7
"125",22,26,7,3,7
"126",0,0,0,0,0
"127",16,20,8,0,0
"128",18,19,8,0,0
"129",0,1,0,0,0
"130",23,14,6,0,0
"131",23,22,8,0,0
"132",16,21,6,0,1
"133",13,23,8,0,0
"134",21,26,12,0,0
"135",0,0,0,0,0
"136",14,25,8,0,0
"137",20,19,11,0,0
"138",19,27,9,0,0
"139",26,22,5,0,0
"140",17,23,9,4,8
"141",16,26,7,0,0
"142",16,20,10,0,1
