"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.2432432432432,87.8980891719745,68.6900958466454,2.27272727272727,0
"2",91.6461916461916,87.2611464968153,69.4888178913738,2.27272727272727,0
"3",91.5233415233415,86.1995753715499,67.0926517571885,0,0
"4",93.1203931203931,86.411889596603,65.4952076677316,54.5454545454545,25.4691689008043
"5",91.7690417690418,86.411889596603,66.2939297124601,52.2727272727273,42.8954423592493
"6",91.1547911547912,87.2611464968153,67.8913738019169,0,1.34048257372654
"7",90.7862407862408,85.9872611464968,61.5015974440894,54.5454545454545,29.4906166219839
"8",91.4004914004914,85.5626326963907,77.4760383386581,65.9090909090909,34.8525469168901
"9",93.3660933660934,85.244161358811,59.9041533546326,0,0
"10",93.7346437346437,85.6687898089172,65.4952076677316,61.3636363636364,40.2144772117963
"11",90.04914004914,87.6857749469214,66.2939297124601,56.8181818181818,26.8096514745308
"12",91.2776412776413,87.0488322717622,71.8849840255591,0,0
"13",92.8746928746929,87.4734607218684,70.2875399361022,0,0
"14",92.7518427518427,87.2611464968153,70.2875399361022,59.0909090909091,24.1286863270778
"15",91.8918918918919,86.0934182590234,66.2939297124601,54.5454545454545,37.5335120643432
"16",92.2604422604423,85.244161358811,71.8849840255591,0,0
"17",0,0.106157112526539,0,0,0
"18",92.3832923832924,85.3503184713376,65.4952076677316,70.4545454545455,30.8310991957105
"19",90.9090909090909,85.9872611464968,67.0926517571885,63.6363636363636,25.4691689008043
"20",93.7346437346437,86.9426751592357,71.0862619808307,59.0909090909091,28.1501340482574
"21",92.8746928746929,86.1995753715499,67.0926517571885,0,0
"22",90.7862407862408,86.5180467091295,65.4952076677316,0,0
"23",91.7690417690418,89.8089171974522,67.8913738019169,0,1.34048257372654
"24",90.1719901719902,86.6242038216561,67.8913738019169,65.9090909090909,42.8954423592493
"25",0,0.106157112526539,0,0,0
"26",91.4004914004914,86.411889596603,63.8977635782748,61.3636363636364,38.8739946380697
"27",91.1547911547912,87.0488322717622,67.8913738019169,0,0
"28",91.2776412776413,86.411889596603,63.8977635782748,0,0
"29",90.9090909090909,88.0042462845011,70.2875399361022,61.3636363636364,26.8096514745308
"30",91.031941031941,85.7749469214437,70.2875399361022,0,0
"31",93.2432432432432,87.5796178343949,72.6837060702875,61.3636363636364,41.5549597855228
"32",92.5061425061425,86.6242038216561,67.0926517571885,0,2.68096514745308
"33",0,0.106157112526539,0,0,0
"34",91.4004914004914,87.8980891719745,70.2875399361022,0,0
"35",92.2604422604423,87.1549893842888,75.0798722044728,0,0
"36",92.6289926289926,87.4734607218684,63.0990415335463,0,0
"37",94.5945945945946,87.8980891719745,60.702875399361,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
