"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.980343980344,87.2611464968153,70.2875399361022,0,1.34048257372654
"2",0,0.106157112526539,0,0,0
"3",92.6289926289926,85.1380042462845,76.6773162939297,0,0
"4",91.1547911547912,85.7749469214437,58.3067092651757,0,0
"5",0,0.106157112526539,0,0,0
"6",91.1547911547912,83.1210191082803,67.8913738019169,0,0
"7",93.4889434889435,86.3057324840764,71.0862619808307,0,0
"8",91.4004914004914,86.8365180467091,67.8913738019169,0,0
"9",91.031941031941,83.2271762208068,69.4888178913738,2.27272727272727,2.68096514745308
"10",91.2776412776413,85.244161358811,64.6964856230032,2.27272727272727,1.34048257372654
"11",89.9262899262899,84.5010615711253,69.4888178913738,0,1.34048257372654
"12",0.122850122850123,0.106157112526539,0,0,0
"13",92.3832923832924,84.9256900212314,67.8913738019169,0,0
"14",92.3832923832924,85.6687898089172,66.2939297124601,0,0
"15",90.5405405405405,85.244161358811,60.702875399361,0,0
"16",92.014742014742,85.031847133758,59.1054313099042,63.6363636363636,32.171581769437
"17",92.5061425061425,87.0488322717622,66.2939297124601,0,0
"18",93.4889434889435,83.3333333333333,63.8977635782748,0,0
"19",92.997542997543,85.031847133758,68.6900958466454,0,0
"20",93.1203931203931,85.5626326963907,67.8913738019169,0,0
"21",91.1547911547912,82.0594479830149,75.0798722044728,0,0
"22",92.3832923832924,84.9256900212314,76.6773162939297,0,0
"23",91.4004914004914,85.7749469214437,71.0862619808307,36.3636363636364,29.4906166219839
"24",93.3660933660934,86.1995753715499,66.2939297124601,52.2727272727273,37.5335120643432
"25",90.7862407862408,84.8195329087049,62.3003194888179,0,0
"26",92.7518427518427,85.3503184713376,69.4888178913738,45.4545454545455,26.8096514745308
"27",93.1203931203931,83.0148619957537,63.0990415335463,0,0
"28",91.7690417690418,83.3333333333333,69.4888178913738,0,0
"29",92.6289926289926,84.1825902335457,67.0926517571885,0,0
"30",92.8746928746929,84.9256900212314,66.2939297124601,0,0
"31",92.8746928746929,83.9702760084926,70.2875399361022,0,0
"32",91.7690417690418,88.0042462845011,63.0990415335463,0,0
"33",90.9090909090909,84.8195329087049,67.0926517571885,0,0
"34",92.2604422604423,87.2611464968153,73.482428115016,0,0
"35",89.8034398034398,85.3503184713376,59.9041533546326,0,0
"36",90.9090909090909,84.7133757961784,67.0926517571885,2.27272727272727,0
"37",91.031941031941,83.7579617834395,64.6964856230032,59.0909090909091,41.5549597855228
"38",92.2604422604423,86.9426751592357,75.8785942492013,0,0
"39",92.6289926289926,85.244161358811,70.2875399361022,81.8181818181818,41.5549597855228
"40",0,0.106157112526539,0,0,0
"41",91.5233415233415,84.3949044585987,69.4888178913738,0,0
"42",92.8746928746929,84.9256900212314,68.6900958466454,52.2727272727273,41.5549597855228
"43",91.6461916461916,85.6687898089172,69.4888178913738,0,0
"44",91.2776412776413,87.3673036093418,72.6837060702875,2.27272727272727,0
"45",91.5233415233415,86.1995753715499,69.4888178913738,0,0
"46",0.245700245700246,0.106157112526539,0,0,0
"47",91.4004914004914,86.3057324840764,69.4888178913738,0,0
"48",94.4717444717445,84.0764331210191,63.8977635782748,0,0
"49",92.6289926289926,86.8365180467091,68.6900958466454,52.2727272727273,32.171581769437
"50",92.014742014742,85.4564755838641,63.0990415335463,0,0
"51",92.6289926289926,83.7579617834395,67.8913738019169,0,1.34048257372654
"52",91.4004914004914,83.651804670913,72.6837060702875,61.3636363636364,28.1501340482574
"53",91.2776412776413,85.031847133758,69.4888178913738,0,0
"54",0,0.106157112526539,0,0,0
"55",91.5233415233415,83.4394904458599,68.6900958466454,0,0
"56",0,0.106157112526539,0,0,0
"57",92.3832923832924,84.9256900212314,66.2939297124601,47.7272727272727,33.5120643431635
"58",90.5405405405405,86.7303609341826,64.6964856230032,0,0
"59",91.7690417690418,87.1549893842888,63.0990415335463,0,0
"60",0,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",91.7690417690418,85.3503184713376,61.5015974440894,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
"64",91.031941031941,84.9256900212314,65.4952076677316,59.0909090909091,40.2144772117963
"65",91.5233415233415,83.864118895966,73.482428115016,68.1818181818182,36.1930294906166
"66",90.04914004914,84.0764331210191,67.0926517571885,0,0
"67",91.4004914004914,83.9702760084926,66.2939297124601,0,0
"68",92.3832923832924,84.6072186836518,66.2939297124601,0,0
"69",91.6461916461916,84.3949044585987,69.4888178913738,65.9090909090909,34.8525469168901
"70",92.2604422604423,85.7749469214437,64.6964856230032,0,0
"71",91.031941031941,84.3949044585987,68.6900958466454,0,0
"72",92.5061425061425,82.9087048832272,60.702875399361,0,0
"73",0,0.106157112526539,0,0,0
"74",90.9090909090909,85.8811040339703,68.6900958466454,0,0
"75",91.7690417690418,85.1380042462845,68.6900958466454,61.3636363636364,36.1930294906166
"76",90.7862407862408,84.3949044585987,66.2939297124601,0,0
"77",91.2776412776413,86.411889596603,68.6900958466454,0,0
"78",0,0.106157112526539,0,0,0
"79",90.5405405405405,83.9702760084926,71.8849840255591,0,0
"80",92.6289926289926,85.8811040339703,62.3003194888179,0,0
"81",91.5233415233415,83.7579617834395,74.2811501597444,0,0
"82",93.7346437346437,84.7133757961784,82.2683706070288,0,0
"83",0,0.106157112526539,0,0,0
"84",93.2432432432432,83.864118895966,64.6964856230032,0,1.34048257372654
"85",92.2604422604423,85.7749469214437,60.702875399361,0,0
"86",90.6633906633907,86.1995753715499,69.4888178913738,2.27272727272727,0
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",91.4004914004914,85.9872611464968,70.2875399361022,0,0
"90",88.5749385749386,84.6072186836518,71.8849840255591,0,0
"91",90.7862407862408,88.3227176220807,73.482428115016,0,1.34048257372654
"92",90.2948402948403,86.0934182590234,67.0926517571885,0,1.34048257372654
"93",90.7862407862408,83.9702760084926,67.0926517571885,0,0
"94",0,0.106157112526539,0,0,0
"95",92.5061425061425,85.7749469214437,65.4952076677316,68.1818181818182,26.8096514745308
"96",0,0.106157112526539,0,0,0
"97",91.5233415233415,85.8811040339703,73.482428115016,0,0
"98",91.031941031941,86.411889596603,64.6964856230032,0,0
"99",0,0.106157112526539,0,0,0
"100",91.031941031941,84.9256900212314,68.6900958466454,0,0
"101",92.6289926289926,85.1380042462845,68.6900958466454,0,0
"102",92.997542997543,85.244161358811,59.9041533546326,0,1.34048257372654
"103",92.014742014742,85.6687898089172,65.4952076677316,0,0
"104",91.2776412776413,85.4564755838641,70.2875399361022,0,0
"105",0,0.106157112526539,0,0,0
"106",92.1375921375921,85.031847133758,73.482428115016,0,0
"107",92.7518427518427,85.8811040339703,65.4952076677316,54.5454545454545,34.8525469168901
"108",90.6633906633907,84.8195329087049,67.8913738019169,0,0
"109",91.8918918918919,83.4394904458599,67.8913738019169,0,1.34048257372654
"110",91.6461916461916,85.9872611464968,63.0990415335463,0,0
"111",92.1375921375921,86.1995753715499,59.1054313099042,0,0
"112",92.5061425061425,86.3057324840764,73.482428115016,0,0
"113",91.2776412776413,86.7303609341826,70.2875399361022,0,0
"114",93.7346437346437,87.5796178343949,74.2811501597444,0,0
"115",91.4004914004914,83.651804670913,68.6900958466454,65.9090909090909,33.5120643431635
"116",93.1203931203931,86.3057324840764,73.482428115016,0,0
"117",91.031941031941,85.5626326963907,71.0862619808307,0,0
"118",90.5405405405405,86.0934182590234,71.8849840255591,0,0
"119",0,0.106157112526539,0,0,0
"120",91.5233415233415,80.9978768577495,63.8977635782748,0,0
"121",92.5061425061425,83.0148619957537,71.8849840255591,0,0
"122",91.5233415233415,84.7133757961784,72.6837060702875,68.1818181818182,49.597855227882
"123",92.5061425061425,84.8195329087049,72.6837060702875,68.1818181818182,30.8310991957105
"124",91.2776412776413,87.0488322717622,62.3003194888179,0,0
"125",92.8746928746929,85.031847133758,75.0798722044728,0,0
"126",92.014742014742,84.9256900212314,64.6964856230032,4.54545454545455,1.34048257372654
"127",93.3660933660934,84.9256900212314,72.6837060702875,0,0
"128",89.5577395577396,86.6242038216561,71.8849840255591,4.54545454545455,0
"129",0.122850122850123,0.106157112526539,0,0,0
"130",0,0.106157112526539,0,0,0
"131",92.1375921375921,84.2887473460722,65.4952076677316,75,32.171581769437
"132",0,0.212314225053079,0,0,0
"133",91.4004914004914,85.031847133758,68.6900958466454,61.3636363636364,37.5335120643432
"134",92.3832923832924,86.3057324840764,69.4888178913738,56.8181818181818,52.2788203753351
"135",90.7862407862408,84.1825902335457,68.6900958466454,0,0
"136",91.4004914004914,84.0764331210191,64.6964856230032,0,0
"137",90.4176904176904,85.8811040339703,72.6837060702875,0,0
"138",92.2604422604423,83.9702760084926,65.4952076677316,0,0
"139",0.122850122850123,0.106157112526539,0,0,0
"140",94.7174447174447,83.7579617834395,71.0862619808307,9.09090909090909,0
"141",0,0.106157112526539,0,0,0
"142",91.8918918918919,84.6072186836518,69.4888178913738,0,0
"143",92.3832923832924,85.7749469214437,67.0926517571885,0,0
"144",0,0.106157112526539,0,0,0
"145",91.031941031941,85.4564755838641,67.0926517571885,0,0
"146",92.5061425061425,85.6687898089172,67.8913738019169,0,0
"147",92.014742014742,82.5902335456476,67.8913738019169,0,0
"148",91.7690417690418,87.4734607218684,64.6964856230032,0,0
"149",0,0.106157112526539,0,0,0
"150",92.3832923832924,85.244161358811,71.8849840255591,0,0
"151",91.7690417690418,84.6072186836518,68.6900958466454,0,0
"152",94.3488943488943,86.3057324840764,75.8785942492013,0,0
"153",91.8918918918919,84.9256900212314,68.6900958466454,65.9090909090909,22.7882037533512
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",91.7690417690418,86.6242038216561,59.9041533546326,63.6363636363636,26.8096514745308
"157",91.7690417690418,83.1210191082803,67.8913738019169,59.0909090909091,36.1930294906166
"158",91.1547911547912,83.7579617834395,72.6837060702875,0,0
"159",90.5405405405405,85.031847133758,67.8913738019169,0,0
"160",92.014742014742,84.6072186836518,73.482428115016,0,0
"161",93.8574938574938,84.8195329087049,64.6964856230032,0,0
"162",92.5061425061425,84.7133757961784,68.6900958466454,2.27272727272727,0
"163",91.8918918918919,84.1825902335457,65.4952076677316,0,0
"164",93.3660933660934,86.1995753715499,68.6900958466454,61.3636363636364,41.5549597855228
"165",92.7518427518427,85.7749469214437,62.3003194888179,0,0
"166",0,0,0,0,0
"167",92.5061425061425,83.651804670913,71.8849840255591,0,0
"168",91.8918918918919,85.4564755838641,58.3067092651757,0,0
"169",90.6633906633907,84.7133757961784,71.8849840255591,54.5454545454545,21.4477211796247
"170",89.9262899262899,85.4564755838641,63.0990415335463,0,0
"171",92.6289926289926,87.6857749469214,74.2811501597444,0,0
"172",0,0.106157112526539,0,0,0
"173",92.1375921375921,84.7133757961784,65.4952076677316,59.0909090909091,29.4906166219839
"174",92.5061425061425,83.651804670913,67.0926517571885,0,0
"175",0,0.106157112526539,0,0,0
"176",91.5233415233415,85.9872611464968,63.0990415335463,61.3636363636364,33.5120643431635
"177",90.4176904176904,85.5626326963907,61.5015974440894,54.5454545454545,34.8525469168901
"178",92.3832923832924,85.7749469214437,67.8913738019169,0,0
"179",0,0.106157112526539,0,0,0
"180",91.6461916461916,85.6687898089172,65.4952076677316,0,0
"181",93.3660933660934,84.6072186836518,71.0862619808307,0,0
"182",0,0.106157112526539,0,0,0
"183",91.7690417690418,84.8195329087049,70.2875399361022,0,0
"184",91.031941031941,85.1380042462845,74.2811501597444,0,0
"185",91.031941031941,84.6072186836518,60.702875399361,0,0
"186",91.2776412776413,85.031847133758,71.8849840255591,0,0
"187",91.8918918918919,85.3503184713376,67.0926517571885,77.2727272727273,34.8525469168901
"188",0,0.106157112526539,0,0,0
"189",91.031941031941,83.864118895966,68.6900958466454,0,0
"190",92.1375921375921,88.0042462845011,67.0926517571885,0,0
"191",91.5233415233415,84.7133757961784,63.0990415335463,0,0
"192",90.7862407862408,85.6687898089172,75.0798722044728,2.27272727272727,1.34048257372654
"193",92.7518427518427,86.3057324840764,66.2939297124601,0,0
"194",93.3660933660934,84.8195329087049,67.0926517571885,0,0
"195",91.031941031941,84.7133757961784,63.8977635782748,0,0
"196",91.6461916461916,86.5180467091295,63.8977635782748,0,0
"197",92.2604422604423,84.7133757961784,70.2875399361022,0,0
"198",0,0.106157112526539,0,0,0
"199",92.3832923832924,86.8365180467091,72.6837060702875,0,0
"200",90.6633906633907,85.7749469214437,67.0926517571885,0,0
"201",91.1547911547912,85.4564755838641,73.482428115016,0,0
"202",90.9090909090909,86.411889596603,68.6900958466454,0,0
"203",92.997542997543,82.3779193205945,68.6900958466454,0,0
"204",0,0.106157112526539,0,0,0
"205",91.7690417690418,82.5902335456476,58.3067092651757,77.2727272727273,42.8954423592493
"206",93.7346437346437,85.244161358811,74.2811501597444,0,0
"207",92.997542997543,84.8195329087049,69.4888178913738,84.0909090909091,40.2144772117963
"208",92.3832923832924,85.3503184713376,64.6964856230032,0,1.34048257372654
"209",90.5405405405405,84.7133757961784,65.4952076677316,59.0909090909091,40.2144772117963
"210",0.122850122850123,0.106157112526539,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",92.7518427518427,86.8365180467091,67.0926517571885,0,0
"214",92.014742014742,85.4564755838641,71.8849840255591,0,0
"215",91.5233415233415,85.244161358811,69.4888178913738,59.0909090909091,34.8525469168901
"216",91.1547911547912,84.6072186836518,63.8977635782748,0,0
"217",0.122850122850123,0.106157112526539,0,0,0
"218",92.8746928746929,86.1995753715499,64.6964856230032,0,0
"219",92.6289926289926,84.2887473460722,63.8977635782748,0,0
"220",0,0.106157112526539,0,0,0
"221",92.1375921375921,85.5626326963907,65.4952076677316,0,0
"222",91.8918918918919,84.6072186836518,67.0926517571885,75,38.8739946380697
"223",92.6289926289926,85.8811040339703,67.0926517571885,0,0
"224",91.8918918918919,84.6072186836518,64.6964856230032,59.0909090909091,49.597855227882
"225",91.7690417690418,85.9872611464968,67.8913738019169,0,0
"226",91.4004914004914,85.5626326963907,70.2875399361022,0,0
"227",0,0.106157112526539,0,0,0
"228",0,0.106157112526539,0,0,0
"229",0.122850122850123,0.212314225053079,0,0,0
"230",91.5233415233415,84.5010615711253,65.4952076677316,0,0
"231",92.5061425061425,85.3503184713376,67.8913738019169,63.6363636363636,33.5120643431635
"232",91.8918918918919,85.3503184713376,65.4952076677316,0,0
"233",0,0.106157112526539,0,0,0
"234",91.4004914004914,88.2165605095541,71.8849840255591,0,0
"235",92.997542997543,85.1380042462845,63.8977635782748,0,0
"236",89.5577395577396,81.9532908704883,63.0990415335463,0,0
"237",92.5061425061425,86.1995753715499,75.0798722044728,0,0
"238",91.7690417690418,82.1656050955414,69.4888178913738,75,20.1072386058981
"239",91.5233415233415,84.7133757961784,75.8785942492013,0,1.34048257372654
"240",92.6289926289926,83.3333333333333,68.6900958466454,68.1818181818182,34.8525469168901
"241",90.7862407862408,85.031847133758,71.0862619808307,0,0
"242",0,0.106157112526539,0,0,0
"243",91.2776412776413,84.8195329087049,71.8849840255591,52.2727272727273,49.597855227882
"244",92.997542997543,86.6242038216561,67.0926517571885,0,0
"245",91.7690417690418,83.864118895966,63.0990415335463,0,0
"246",91.5233415233415,84.0764331210191,68.6900958466454,0,0
"247",92.2604422604423,86.0934182590234,65.4952076677316,0,0
"248",92.6289926289926,83.3333333333333,70.2875399361022,0,0
"249",91.4004914004914,84.6072186836518,65.4952076677316,0,0
"250",91.5233415233415,84.9256900212314,67.0926517571885,0,0
"251",91.8918918918919,86.5180467091295,63.0990415335463,61.3636363636364,30.8310991957105
"252",92.3832923832924,82.9087048832272,69.4888178913738,0,0
"253",92.3832923832924,85.6687898089172,63.0990415335463,2.27272727272727,0
"254",90.04914004914,85.5626326963907,75.8785942492013,0,0
"255",0,0.106157112526539,0,0,0
"256",93.6117936117936,85.031847133758,68.6900958466454,0,0
"257",0.122850122850123,0.106157112526539,0,0,0
"258",93.1203931203931,84.0764331210191,66.2939297124601,0,0
"259",91.4004914004914,84.3949044585987,69.4888178913738,0,0
"260",92.3832923832924,84.6072186836518,69.4888178913738,54.5454545454545,29.4906166219839
"261",92.997542997543,84.0764331210191,66.2939297124601,2.27272727272727,0
"262",91.6461916461916,83.651804670913,72.6837060702875,0,0
"263",0,0.106157112526539,0,0,0
"264",90.5405405405405,85.031847133758,73.482428115016,0,0
"265",92.6289926289926,83.9702760084926,60.702875399361,59.0909090909091,40.2144772117963
"266",91.5233415233415,85.5626326963907,59.9041533546326,0,0
"267",91.7690417690418,86.3057324840764,70.2875399361022,0,0
"268",92.2604422604423,86.7303609341826,67.8913738019169,0,0
"269",91.2776412776413,86.5180467091295,65.4952076677316,0,0
"270",92.014742014742,85.3503184713376,55.111821086262,0,0
"271",91.5233415233415,85.244161358811,57.5079872204473,81.8181818181818,37.5335120643432
"272",90.9090909090909,85.1380042462845,61.5015974440894,0,0
"273",90.6633906633907,85.8811040339703,63.0990415335463,0,0
"274",91.6461916461916,85.1380042462845,68.6900958466454,0,0
"275",90.1719901719902,85.8811040339703,65.4952076677316,0,0
"276",90.9090909090909,84.2887473460722,69.4888178913738,52.2727272727273,28.1501340482574
"277",93.3660933660934,85.031847133758,72.6837060702875,0,0
"278",90.9090909090909,83.9702760084926,63.8977635782748,0,0
"279",92.7518427518427,85.9872611464968,78.2747603833866,0,0
"280",92.1375921375921,85.1380042462845,79.073482428115,4.54545454545455,2.68096514745308
"281",93.3660933660934,82.0594479830149,67.0926517571885,0,0
"282",91.6461916461916,85.3503184713376,71.0862619808307,65.9090909090909,34.8525469168901
"283",91.8918918918919,81.4225053078556,78.2747603833866,0,0
