"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",91.2776412776413,87.8980891719745,63.8977635782748,0,0
"2",90.6633906633907,86.7303609341826,71.8849840255591,52.2727272727273,26.8096514745308
"3",90.4176904176904,87.3673036093418,60.702875399361,77.2727272727273,28.1501340482574
"4",90.5405405405405,87.5796178343949,63.8977635782748,0,0
"5",91.6461916461916,86.9426751592357,62.3003194888179,0,0
"6",91.8918918918919,86.5180467091295,67.0926517571885,0,0
"7",90.5405405405405,88.9596602972399,65.4952076677316,0,0
"8",92.997542997543,88.4288747346072,67.8913738019169,0,0
"9",92.7518427518427,87.0488322717622,62.3003194888179,0,0
"10",91.2776412776413,86.9426751592357,67.0926517571885,56.8181818181818,32.171581769437
"11",92.7518427518427,83.9702760084926,71.8849840255591,2.27272727272727,0
"12",90.2948402948403,83.864118895966,69.4888178913738,68.1818181818182,48.2573726541555
"13",91.7690417690418,85.7749469214437,62.3003194888179,0,0
"14",92.6289926289926,86.0934182590234,65.4952076677316,0,0
"15",93.7346437346437,87.6857749469214,67.0926517571885,2.27272727272727,0
"16",93.1203931203931,84.7133757961784,67.0926517571885,0,0
"17",0,0.106157112526539,0,0,0
"18",91.5233415233415,84.7133757961784,70.2875399361022,0,0
"19",92.3832923832924,88.4288747346072,66.2939297124601,59.0909090909091,41.5549597855228
"20",92.1375921375921,85.9872611464968,63.8977635782748,0,0
"21",92.8746928746929,88.3227176220807,68.6900958466454,38.6363636363636,30.8310991957105
"22",93.3660933660934,88.5350318471338,73.482428115016,68.1818181818182,25.4691689008043
"23",93.8574938574938,85.031847133758,67.0926517571885,0,0
"24",0,0.106157112526539,0,0,0
"25",93.2432432432432,86.6242038216561,70.2875399361022,77.2727272727273,36.1930294906166
"26",92.014742014742,87.3673036093418,65.4952076677316,75,41.5549597855228
"27",91.2776412776413,88.0042462845011,72.6837060702875,70.4545454545455,28.1501340482574
"28",92.2604422604423,87.0488322717622,59.1054313099042,0,0
"29",93.3660933660934,87.2611464968153,72.6837060702875,40.9090909090909,28.1501340482574
"30",92.5061425061425,86.5180467091295,66.2939297124601,0,0
"31",93.1203931203931,89.2781316348195,69.4888178913738,72.7272727272727,30.8310991957105
"32",92.2604422604423,88.2165605095541,68.6900958466454,0,1.34048257372654
"33",91.7690417690418,87.0488322717622,63.8977635782748,0,1.34048257372654
"34",93.6117936117936,86.7303609341826,61.5015974440894,56.8181818181818,33.5120643431635
"35",91.8918918918919,86.6242038216561,65.4952076677316,0,0
"36",92.2604422604423,87.791932059448,64.6964856230032,2.27272727272727,1.34048257372654
"37",93.1203931203931,88.2165605095541,66.2939297124601,65.9090909090909,33.5120643431635
"38",90.6633906633907,87.791932059448,69.4888178913738,0,0
"39",92.3832923832924,88.3227176220807,63.0990415335463,0,0
"40",91.6461916461916,86.1995753715499,71.8849840255591,0,0
"41",0,0.106157112526539,0,0,0
"42",91.6461916461916,89.171974522293,65.4952076677316,65.9090909090909,38.8739946380697
"43",90.6633906633907,86.7303609341826,61.5015974440894,0,0
"44",92.8746928746929,87.8980891719745,70.2875399361022,56.8181818181818,37.5335120643432
"45",0.122850122850123,0.106157112526539,0,0,0
"46",93.3660933660934,87.791932059448,74.2811501597444,0,0
"47",0,0.106157112526539,0,0,0
"48",93.1203931203931,87.1549893842888,57.5079872204473,0,0
"49",93.6117936117936,86.411889596603,66.2939297124601,0,0
"50",91.8918918918919,86.1995753715499,68.6900958466454,0,0
"51",92.997542997543,89.171974522293,70.2875399361022,0,0
"52",91.2776412776413,86.8365180467091,67.8913738019169,0,0
"53",91.5233415233415,87.791932059448,70.2875399361022,59.0909090909091,25.4691689008043
"54",90.04914004914,88.3227176220807,74.2811501597444,56.8181818181818,42.8954423592493
"55",93.6117936117936,88.0042462845011,64.6964856230032,0,0
"56",92.6289926289926,87.791932059448,71.8849840255591,0,0
"57",92.8746928746929,88.4288747346072,65.4952076677316,0,0
"58",92.997542997543,88.7473460721868,68.6900958466454,0,0
"59",91.8918918918919,85.031847133758,71.8849840255591,56.8181818181818,45.5764075067024
"60",93.1203931203931,85.7749469214437,72.6837060702875,0,0
"61",93.7346437346437,86.5180467091295,70.2875399361022,2.27272727272727,4.02144772117963
"62",92.8746928746929,84.9256900212314,69.4888178913738,59.0909090909091,38.8739946380697
"63",92.6289926289926,86.5180467091295,65.4952076677316,68.1818181818182,38.8739946380697
"64",94.7174447174447,86.9426751592357,63.0990415335463,0,1.34048257372654
"65",0,0.106157112526539,0,0,0
"66",93.6117936117936,87.791932059448,60.702875399361,0,0
"67",92.014742014742,86.6242038216561,71.8849840255591,75,22.7882037533512
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",93.3660933660934,86.5180467091295,72.6837060702875,0,0
"71",0,0.106157112526539,0,0,0
"72",92.2604422604423,86.6242038216561,71.0862619808307,2.27272727272727,0
"73",93.1203931203931,90.0212314225053,67.0926517571885,0,0
"74",92.1375921375921,87.4734607218684,66.2939297124601,0,0
"75",93.3660933660934,86.0934182590234,72.6837060702875,0,0
"76",93.1203931203931,87.3673036093418,68.6900958466454,75,38.8739946380697
"77",91.7690417690418,85.4564755838641,58.3067092651757,61.3636363636364,32.171581769437
"78",91.2776412776413,85.5626326963907,72.6837060702875,0,0
"79",0,0.106157112526539,0,0,0
"80",91.5233415233415,87.3673036093418,70.2875399361022,63.6363636363636,37.5335120643432
"81",0.122850122850123,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",90.2948402948403,85.6687898089172,60.702875399361,0,0
"84",89.4348894348894,86.6242038216561,69.4888178913738,68.1818181818182,41.5549597855228
