"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",91.1547911547912,88.4288747346072,71.0862619808307,0,0
"2",0,0,0,0,0
"3",90.6633906633907,85.9872611464968,62.3003194888179,0,1.34048257372654
"4",93.2432432432432,87.5796178343949,67.8913738019169,0,0
"5",91.4004914004914,87.2611464968153,66.2939297124601,65.9090909090909,36.1930294906166
"6",90.5405405405405,85.244161358811,70.2875399361022,63.6363636363636,36.1930294906166
"7",91.8918918918919,85.8811040339703,63.0990415335463,0,0
"8",92.5061425061425,87.4734607218684,73.482428115016,0,0
"9",91.031941031941,85.5626326963907,66.2939297124601,0,0
"10",90.2948402948403,87.0488322717622,70.2875399361022,0,0
"11",93.980343980344,89.171974522293,65.4952076677316,0,0
"12",92.1375921375921,85.244161358811,71.0862619808307,56.8181818181818,34.8525469168901
"13",92.6289926289926,87.8980891719745,69.4888178913738,0,0
"14",91.031941031941,84.6072186836518,65.4952076677316,50,28.1501340482574
"15",93.1203931203931,87.791932059448,67.8913738019169,61.3636363636364,37.5335120643432
"16",92.3832923832924,87.5796178343949,55.9105431309904,68.1818181818182,37.5335120643432
"17",92.014742014742,87.8980891719745,69.4888178913738,0,0
"18",93.3660933660934,87.791932059448,67.0926517571885,0,0
"19",92.997542997543,85.9872611464968,71.0862619808307,0,0
"20",93.980343980344,88.4288747346072,71.0862619808307,68.1818181818182,34.8525469168901
"21",0.122850122850123,0.106157112526539,0,0,0
"22",91.7690417690418,85.5626326963907,61.5015974440894,0,0
"23",92.5061425061425,86.3057324840764,65.4952076677316,0,0
"24",92.1375921375921,88.6411889596603,67.0926517571885,61.3636363636364,30.8310991957105
"25",91.031941031941,84.5010615711253,61.5015974440894,0,0
"26",91.1547911547912,86.1995753715499,63.0990415335463,0,0
"27",0,0.106157112526539,0,0,0
"28",92.8746928746929,87.791932059448,76.6773162939297,0,0
"29",91.1547911547912,87.8980891719745,63.8977635782748,70.4545454545455,16.0857908847185
"30",92.5061425061425,86.7303609341826,67.8913738019169,2.27272727272727,0
"31",92.2604422604423,85.244161358811,61.5015974440894,72.7272727272727,36.1930294906166
"32",0,0.106157112526539,0,0,0
"33",92.3832923832924,89.9150743099788,66.2939297124601,65.9090909090909,28.1501340482574
"34",92.014742014742,85.031847133758,68.6900958466454,0,2.68096514745308
"35",91.8918918918919,85.9872611464968,61.5015974440894,61.3636363636364,29.4906166219839
"36",92.3832923832924,88.7473460721868,67.8913738019169,0,0
