"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",237,234,38,0,0
"2",224,276,25,1,1
"3",231,226,30,0,0
"4",227,243,34,6,11
"5",256,268,42,8,12
"6",247,264,44,0,0
"7",249,245,36,10,13
"8",217,200,36,8,11
"9",227,228,33,0,0
"10",225,218,35,8,12
"11",208,230,32,13,21
"12",244,246,37,0,0
"13",218,230,32,0,0
"14",255,216,34,7,10
"15",215,233,30,8,15
"16",246,251,29,0,0
"17",0,1,0,0,0
"18",223,234,31,9,13
"19",221,230,39,9,18
"20",213,229,35,6,13
"21",232,240,34,0,0
"22",236,243,33,0,0
"23",236,253,37,0,0
"24",245,260,43,8,11
"25",0,1,0,0,0
"26",224,211,36,11,23
"27",232,259,33,0,0
"28",215,222,33,0,0
"29",235,236,35,10,18
"30",218,237,40,0,0
"31",244,260,35,10,15
"32",247,247,40,0,1
"33",0,1,0,0,0
"34",239,247,42,0,0
"35",242,238,38,0,0
"36",219,242,37,0,0
"37",194,234,28,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",220,232,31,2,2
"43",226,213,36,0,0
"44",1,2,0,0,0
"45",218,246,40,0,0
"46",236,247,31,11,14
"47",235,262,35,8,10
"48",0,1,0,0,0
"49",247,230,36,0,0
"50",197,222,37,1,1
"51",0,1,0,0,0
"52",228,236,28,0,1
"53",222,260,32,0,0
"54",241,211,34,0,0
"55",244,238,32,12,12
"56",221,244,31,3,2
"57",237,251,32,0,0
"58",246,233,34,0,0
"59",250,244,33,7,11
"60",0,1,0,0,0
"61",223,226,37,0,0
"62",0,1,0,0,0
"63",204,222,41,0,0
"64",242,233,32,7,7
"65",220,242,31,1,0
"66",220,251,27,8,11
"67",246,276,39,9,12
"68",220,228,30,0,0
"69",0,1,0,0,0
"70",251,244,36,1,2
"71",209,226,27,0,1
"72",230,230,31,8,10
"73",0,1,0,0,0
"74",248,228,35,7,12
"75",235,217,32,1,2
"76",203,244,37,0,0
"77",249,267,41,0,0
"78",240,220,35,8,16
"79",0,1,0,0,0
"80",227,214,36,0,0
"81",245,229,33,0,0
"82",206,213,35,0,0
"83",0,1,0,0,0
"84",249,261,38,2,0
"85",0,0,0,0,0
"86",233,239,40,7,11
"87",0,1,0,0,0
"88",248,263,39,0,0
"89",210,230,33,0,0
"90",252,238,30,0,0
"91",219,253,24,0,1
"92",219,238,32,0,0
"93",239,259,40,0,0
"94",232,235,31,10,12
"95",0,1,0,0,0
"96",234,248,30,0,0
"97",223,228,35,0,0
"98",218,223,36,5,12
"99",200,242,28,0,0
"100",0,1,0,0,0
"101",249,235,31,11,11
"102",227,221,29,7,11
"103",212,231,31,0,0
"104",225,237,34,9,10
"105",223,246,34,0,0
"106",253,252,38,12,12
"107",215,218,29,0,1
"108",0,1,0,0,0
"109",227,223,41,7,11
"110",273,227,35,0,0
"111",215,240,32,0,0
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",218,238,28,1,3
"115",252,262,39,0,0
"116",231,249,30,5,6
"117",236,220,33,0,0
"118",233,225,33,8,12
"119",242,258,36,0,0
"120",256,231,36,1,1
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",220,218,35,10,17
"125",213,234,32,8,12
"126",0,1,0,0,0
"127",252,219,35,0,0
"128",239,242,33,0,0
"129",1,1,0,0,0
"130",234,236,30,0,0
"131",232,246,39,0,0
"132",230,231,36,0,1
"133",245,241,35,0,0
"134",235,258,35,0,0
"135",0,0,0,0,0
"136",228,243,33,0,0
"137",225,249,32,0,0
"138",209,237,33,0,0
"139",220,207,34,0,0
"140",213,242,37,11,15
"141",234,235,44,0,0
"142",227,211,29,0,1
"143",0,1,0,0,0
"144",236,235,26,1,2
"145",0,1,0,0,0
"146",225,271,39,6,15
"147",224,250,34,0,0
"148",230,266,37,0,0
"149",245,252,40,11,12
"150",0,1,0,0,0
"151",219,227,34,0,0
"152",233,250,33,8,13
"153",221,232,26,0,1
"154",237,233,29,0,0
"155",276,234,31,0,0
"156",231,257,40,0,0
"157",222,238,29,7,12
"158",229,268,34,0,0
"159",218,269,40,0,0
"160",223,250,31,11,14
"161",234,249,35,0,0
"162",276,258,36,0,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",239,239,37,10,15
"166",219,199,37,0,0
"167",238,242,33,0,0
"168",234,243,35,0,2
"169",240,241,29,0,0
"170",0,1,0,0,0
"171",247,220,39,0,0
"172",213,227,33,0,0
"173",238,242,30,0,0
"174",216,239,36,1,4
"175",237,258,35,8,11
"176",0,1,0,0,0
"177",220,235,38,0,0
"178",0,0,0,0,0
"179",222,215,35,0,0
"180",220,216,40,1,1
"181",216,220,39,0,0
"182",250,263,37,9,15
"183",215,238,33,8,8
"184",237,244,35,0,0
"185",234,239,27,0,0
"186",239,219,30,0,0
"187",223,222,33,0,0
"188",227,252,35,0,0
"189",0,1,0,0,0
"190",223,233,36,0,0
"191",221,196,29,4,8
"192",213,232,31,0,1
"193",232,238,30,5,9
"194",0,0,0,0,0
