"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",252,229,37,0,0
"2",247,236,37,11,13
"3",225,235,35,10,16
"4",269,233,31,0,0
"5",230,234,39,0,0
"6",236,234,33,0,0
"7",246,291,46,0,0
"8",241,245,42,0,1
"9",228,229,35,0,0
"10",234,245,32,5,10
"11",223,237,35,1,1
"12",210,223,29,10,12
"13",254,240,29,0,0
"14",233,238,29,0,0
"15",223,248,45,1,0
"16",247,255,38,0,0
"17",0,1,0,0,0
"18",225,231,26,0,0
"19",231,239,40,10,15
"20",215,231,39,0,0
"21",242,238,41,6,9
"22",239,241,32,5,15
"23",224,232,38,0,0
"24",0,1,0,0,0
"25",239,235,29,10,13
"26",236,252,35,9,11
"27",248,259,36,10,16
"28",230,256,37,0,0
"29",239,274,37,9,8
"30",226,243,39,0,0
"31",257,233,43,8,11
"32",210,214,37,0,0
"33",232,251,39,0,1
"34",222,215,35,9,9
"35",242,217,31,0,0
"36",238,264,36,1,1
"37",213,247,34,5,9
"38",223,215,31,0,0
"39",232,231,33,0,0
"40",229,254,40,0,0
"41",0,1,0,0,0
"42",218,248,32,6,8
"43",233,214,28,0,0
"44",224,249,36,7,18
"45",0,0,0,0,0
"46",247,244,38,0,0
"47",0,1,0,0,0
"48",256,236,39,0,0
"49",221,238,30,0,0
"50",201,222,29,0,0
"51",230,252,43,0,0
"52",243,232,30,0,0
"53",235,247,31,10,13
"54",233,236,41,7,10
"55",223,253,30,0,0
"56",219,239,40,0,0
"57",227,230,33,1,1
"58",255,242,31,0,0
"59",234,232,38,8,14
"60",228,229,24,0,0
"61",239,255,31,1,1
"62",204,212,31,8,15
"63",244,227,35,12,16
"64",232,245,36,0,2
"65",0,1,0,0,0
"66",238,259,38,0,0
"67",232,248,36,7,14
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",232,247,29,0,0
"71",0,1,0,0,0
"72",233,244,31,0,1
"73",243,210,41,0,0
"74",247,246,38,0,0
"75",228,203,31,0,0
"76",247,238,31,11,11
"77",240,246,42,8,12
"78",224,215,33,0,0
"79",0,1,0,0,0
"80",212,228,29,8,13
"81",1,1,0,0,0
"82",0,0,0,0,0
"83",260,234,40,0,0
"84",214,223,26,11,12
"85",230,215,34,0,0
"86",233,209,31,7,15
"87",231,214,34,0,0
"88",227,237,28,0,0
"89",245,244,34,7,9
"90",213,247,36,12,14
"91",222,253,41,1,0
"92",0,1,0,0,0
"93",246,237,31,0,0
"94",0,1,0,0,0
"95",208,227,25,0,0
"96",219,255,35,11,9
"97",217,214,32,0,0
"98",215,245,27,0,0
"99",244,237,29,0,0
"100",244,234,43,0,0
"101",0,1,0,0,0
"102",225,240,42,0,1
"103",232,234,29,6,16
"104",219,232,25,11,12
"105",204,212,31,0,1
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",209,240,34,0,0
"109",0,1,0,0,0
"110",231,223,34,1,1
"111",0,0,0,0,0
"112",229,249,40,1,0
"113",219,235,43,0,0
"114",227,214,35,0,0
"115",233,253,29,0,0
"116",211,254,34,0,2
"117",256,235,31,0,0
"118",218,258,38,0,0
"119",256,222,40,7,11
"120",231,239,37,0,0
"121",242,219,32,7,11
"122",231,266,36,0,0
"123",231,212,38,0,0
"124",1,1,0,0,0
"125",241,260,34,10,21
"126",227,240,31,0,0
"127",0,1,0,0,0
"128",263,236,39,0,0
"129",0,1,0,0,0
"130",237,223,33,12,14
"131",245,245,33,9,15
"132",238,265,34,0,0
