"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",66,45,9,0,0
"2",1,1,0,0,0
"3",0,1,0,0,0
"4",68,64,9,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",74,66,13,0,0
"8",68,60,10,0,0
"9",0,1,0,0,0
"10",0,0,0,0,0
"11",0,1,0,0,0
"12",71,52,10,0,1
"13",49,39,9,0,0
"14",75,66,12,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",50,44,6,0,0
"18",0,1,0,0,0
"19",63,49,12,0,0
"20",68,54,6,0,0
"21",64,54,13,0,0
"22",0,1,1,0,0
"23",78,52,15,0,0
"24",70,62,9,0,0
"25",1,1,0,0,0
"26",64,64,10,0,0
"27",4,2,0,0,0
"28",1,1,0,0,0
"29",58,52,10,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",73,66,11,0,0
"33",66,51,12,0,0
"34",1,2,0,0,0
"35",48,45,7,0,0
"36",64,61,10,0,0
"37",0,0,0,0,0
"38",77,67,12,0,0
"39",0,1,0,0,0
"40",0,0,0,0,0
"41",51,54,9,0,0
"42",81,63,11,0,0
"43",1,1,0,0,0
"44",69,63,9,0,1
"45",66,52,9,0,0
"46",74,65,10,1,1
"47",63,56,8,1,0
"48",0,1,0,0,0
"49",51,48,11,0,0
"50",80,56,8,0,0
"51",1,1,0,0,0
"52",65,49,9,0,0
"53",1,1,0,0,0
"54",47,36,10,0,1
"55",78,58,12,0,1
"56",0,1,1,0,0
"57",76,74,15,0,0
"58",71,65,12,0,0
"59",0,1,0,0,0
"60",42,39,12,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,2,2,0,0
"64",52,47,6,0,0
"65",0,1,0,0,0
"66",60,45,8,0,0
"67",67,72,11,0,0
"68",46,41,7,0,0
"69",77,75,15,0,1
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,1,0,0
"73",0,1,0,0,0
"74",70,45,15,0,0
"75",63,53,8,0,0
"76",66,59,11,0,0
"77",55,53,9,0,0
"78",56,51,10,0,0
"79",0,1,0,0,0
"80",1,1,0,0,0
"81",1,1,0,0,0
"82",62,50,11,0,0
"83",3,1,0,0,0
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,0,0,0,0
"87",69,66,12,0,0
"88",83,62,12,0,0
"89",0,1,0,0,0
"90",2,1,0,0,0
"91",0,1,0,0,0
"92",56,52,10,0,0
"93",51,48,6,0,1
"94",0,1,1,0,0
"95",59,57,12,0,0
"96",1,1,0,0,0
"97",3,4,1,0,0
"98",3,3,0,0,0
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",65,58,9,0,0
"105",1,1,0,0,0
"106",67,57,7,0,0
"107",0,0,0,0,0
