"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",188,184,21,0,1
"2",0,1,0,0,0
"3",202,158,35,0,0
"4",179,192,26,0,0
"5",0,1,0,0,0
"6",167,168,28,0,1
"7",179,180,24,0,0
"8",178,171,27,0,0
"9",172,164,22,1,1
"10",195,177,26,1,1
"11",179,181,24,1,1
"12",1,1,0,0,0
"13",184,185,29,0,0
"14",173,162,26,0,0
"15",191,169,23,0,0
"16",166,174,24,7,17
"17",187,181,30,0,0
"18",176,183,27,0,0
"19",189,189,26,0,0
"20",178,192,27,0,0
"21",144,147,22,0,0
"22",179,184,23,0,0
"23",189,167,25,3,9
"24",167,183,26,9,13
"25",167,162,33,0,0
"26",173,189,30,8,12
"27",186,199,31,0,0
"28",165,165,22,0,0
"29",184,181,28,0,0
"30",203,187,20,0,0
"31",198,185,29,0,0
"32",169,201,24,0,0
"33",167,198,21,0,0
"34",193,190,28,0,0
"35",189,176,26,0,0
"36",190,164,26,1,1
"37",189,167,24,10,10
"38",203,187,28,0,0
"39",179,194,25,5,8
"40",0,1,0,0,0
"41",172,196,29,0,0
"42",174,184,26,9,12
"43",183,198,28,0,0
"44",171,159,22,0,0
"45",185,174,29,0,0
"46",1,1,0,0,0
"47",170,160,24,0,0
"48",190,189,30,0,0
"49",196,172,30,5,8
"50",183,168,26,0,0
"51",157,184,20,0,1
"52",179,174,30,6,8
"53",180,178,31,0,0
"54",0,0,0,0,0
"55",184,179,25,0,0
"56",0,0,0,0,0
"57",188,180,27,6,7
"58",182,179,29,0,0
"59",171,177,27,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",176,184,23,0,0
"63",1,1,0,0,0
"64",162,174,21,9,13
"65",168,169,32,6,12
"66",178,173,25,0,0
"67",153,171,27,0,0
"68",193,178,24,0,0
"69",182,184,29,9,10
"70",151,194,26,0,0
"71",175,159,26,0,0
"72",168,170,22,0,0
"73",0,1,0,0,0
"74",202,171,26,0,0
"75",184,197,27,5,9
"76",184,177,25,0,0
"77",185,180,27,0,0
"78",0,1,0,0,0
"79",172,181,23,0,0
"80",209,189,27,0,0
"81",161,179,22,0,0
"82",172,190,32,0,0
"83",0,1,0,0,0
"84",166,164,20,0,1
"85",202,192,30,0,0
"86",182,178,23,1,0
"87",0,1,0,0,0
"88",0,0,0,0,0
"89",178,165,26,0,0
"90",176,192,36,0,0
"91",196,173,33,0,1
"92",159,171,35,0,1
"93",163,167,24,0,0
"94",0,1,0,0,0
"95",159,180,26,7,12
"96",0,1,0,0,0
"97",186,185,37,0,0
"98",178,183,27,0,0
"99",0,1,0,0,0
"100",197,162,25,0,0
"101",182,175,28,0,0
"102",161,191,32,0,1
"103",172,187,26,0,0
"104",197,190,29,0,0
"105",0,1,0,0,0
"106",173,177,35,0,0
"107",181,176,32,7,11
"108",176,169,22,0,0
"109",184,206,28,0,0
"110",189,196,31,0,0
"111",177,176,26,0,0
"112",176,168,26,0,1
"113",193,178,24,0,0
"114",197,197,20,0,0
"115",183,195,27,5,12
"116",179,194,28,0,0
"117",171,187,28,0,0
"118",177,182,24,0,0
"119",0,1,0,0,0
"120",178,179,21,1,0
"121",195,204,28,0,0
"122",193,186,22,11,11
"123",190,174,28,6,8
"124",159,168,29,0,0
"125",160,172,28,0,0
"126",189,182,26,1,1
"127",179,172,22,0,0
"128",183,196,24,2,0
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",157,186,30,6,7
"132",0,2,0,0,0
"133",172,173,31,7,11
"134",185,168,24,9,9
"135",180,184,29,0,0
"136",192,173,27,0,0
"137",155,156,22,0,0
"138",173,180,28,0,0
"139",1,0,0,0,0
"140",176,173,30,3,1
"141",0,0,0,0,0
"142",174,163,23,0,0
"143",172,177,29,0,0
"144",0,1,0,0,0
"145",210,182,28,0,0
"146",198,176,26,0,0
"147",180,158,26,0,0
"148",160,201,27,0,0
"149",0,0,0,0,0
"150",185,166,28,0,0
"151",193,199,30,0,0
"152",196,176,27,0,0
"153",183,192,24,5,10
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",171,190,24,6,6
"157",181,169,34,6,7
"158",183,189,19,0,0
"159",183,163,22,0,0
"160",154,182,22,0,0
"161",159,173,22,0,0
"162",181,166,24,1,0
"163",148,167,24,0,0
"164",185,185,28,6,11
"165",168,157,22,0,0
"166",0,1,0,0,0
"167",164,166,31,0,0
"168",157,178,22,0,0
"169",166,162,24,6,10
"170",179,187,23,0,0
"171",165,205,28,0,1
"172",0,1,0,0,0
"173",173,167,24,7,17
"174",207,181,21,0,0
"175",0,1,0,0,0
"176",174,180,29,9,10
"177",163,174,36,7,12
"178",198,191,31,0,0
"179",0,1,0,0,0
"180",167,171,24,0,0
"181",165,189,21,0,0
"182",0,1,0,0,0
"183",188,170,22,0,0
"184",177,167,26,0,0
"185",178,154,26,0,0
"186",168,167,22,0,0
"187",173,181,32,10,11
"188",0,1,0,0,0
"189",202,183,21,0,0
"190",166,178,26,0,0
"191",177,155,27,0,0
"192",178,171,22,1,1
"193",168,170,27,0,1
"194",185,172,25,0,0
"195",178,199,24,0,0
"196",171,177,26,0,1
"197",167,193,28,0,0
"198",0,0,0,0,0
"199",193,181,29,0,1
"200",174,181,22,0,0
"201",168,206,23,0,0
"202",172,180,30,0,0
"203",174,154,26,0,0
"204",0,1,0,0,0
"205",174,182,24,5,11
"206",159,171,27,0,0
"207",172,194,28,7,12
"208",167,173,31,0,1
"209",173,165,35,9,12
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",148,173,24,0,0
"214",182,192,30,0,0
"215",187,185,25,7,12
"216",174,200,32,0,0
"217",1,1,0,0,0
"218",196,191,24,0,0
"219",160,171,24,0,0
"220",0,1,0,0,0
"221",173,165,32,0,0
"222",168,164,23,7,12
"223",160,180,21,0,0
"224",165,188,22,8,11
"225",167,174,29,0,0
"226",163,167,22,0,0
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",1,1,0,0,0
"230",185,190,23,0,0
"231",184,173,24,9,13
"232",175,171,29,0,0
"233",0,1,0,0,0
"234",187,181,29,0,0
"235",169,176,24,0,0
"236",180,176,26,0,0
"237",184,199,30,0,0
"238",158,173,21,6,7
"239",195,188,29,0,1
"240",190,167,26,5,9
"241",180,167,29,0,0
"242",0,1,0,0,0
"243",168,194,29,5,12
"244",197,183,28,0,0
"245",158,177,35,0,0
"246",171,181,33,0,0
"247",180,175,19,0,0
"248",189,170,28,0,0
"249",184,166,22,0,0
"250",160,150,23,0,0
"251",192,179,26,5,9
"252",168,168,22,0,0
"253",172,180,25,1,1
"254",162,186,22,0,0
"255",0,0,0,0,0
"256",203,201,23,0,0
"257",1,1,0,0,0
"258",180,194,24,0,0
"259",188,178,25,0,0
