"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",126.117017379982,115.152008616122,70.6097029880886,0,0
"2",25.4056339006962,0,0,0,0
"3",0,0,0,0,0
"4",110.952122285165,95.2454170951886,138.648894438872,0,0
"5",0,0,0,0,0
"6",0,3.00407768115308,0,0,0
"7",66.8767389206939,66.3568557250186,75.8975416280457,0,0
"8",58.2767516554119,79.9876334512676,31.8537108123556,0,0
"9",0,0,0,0,0
"10",0,2.22478852824861,0,0,0
"11",0,0,0,0,0
"12",62.0931089412874,86.2880581285812,53.4413356053545,0,0
"13",115.84295079629,79.4278857558699,103.404688173024,0,0
"14",95.527343091065,88.7188009712083,110.415728497041,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",146.997688730023,141.388598168798,159.521418041106,0,0
"18",0,0,0,0,0
"19",147.613306691417,146.955623266199,142.013673835443,0,0
"20",85.6894953620783,100.026441689734,98.5446042703519,0,0
"21",104.069761158576,92.5445911468524,96.265097569208,0,0
"22",0,0,0,0,0
"23",73.7859035953695,51.9688062221403,51.6341632868938,0,0
"24",89.827427032983,113.831293714763,91.7829625738799,0,0
"25",0,0,0,0,0
"26",102.66273456798,111.485893782697,101.795791440796,0,0
"27",34.2825864671698,9.12728639822833,0,0,0
"28",0,0,0,0,0
"29",108.231117307602,86.9762282827404,72.6462492237066,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",132.498611676195,144.766271229887,118.023165113033,0,0
"33",69.0544816965174,96.6089179257971,48.4389554636986,0,0
"34",9.47343837912443,1.25921138807473,0,0,0
"35",84.0027236167572,104.385975282297,113.43864885239,0,0
"36",138.627078918357,140.603787876239,122.391648063277,0,0
"37",0,2.53089469394552,0,0,0
"38",77.0077006138203,73.2554950597831,74.7196849985426,0,0
"39",0,0,0,0,0
"40",0,3.02639160606382,0,0,0
"41",72.9113958697092,82.0602954435629,93.2501725046703,0,0
"42",81.010582702957,82.796322544063,77.9388389517308,0,0
"43",0,0,0,0,0
"44",84.2556529304908,67.0213675271332,99.6735769505459,0,0
"45",52.5079793106079,81.0150247555689,85.1278272638007,0,0
"46",84.9213932909421,87.2264558949077,81.9211149418596,0,0
"47",73.5940435065901,73.4667938468793,73.531106235061,0,0
"48",0,0,0,0,0
"49",70.3977409166384,96.3701228674779,66.2528108887697,0,0
"50",125.912284492835,147.100368358393,162.712105222112,0,0
"51",0,0,0,0,0
"52",146.867672116104,140.782237056699,132.745832814317,0,0
"53",10.5902399023631,0,0,0,0
"54",100.448575458837,71.4572762132845,93.7671346889527,0,0
"55",90.4443246312616,87.8997493349262,102.256162678849,0,0
"56",0,0,0,0,0
"57",61.3309949471003,62.0935254604211,61.0188194499068,0,0
"58",90.5488558398918,93.580069954157,76.7848392660756,0,0
"59",0,0,0,0,0
"60",144.405321774111,160.437159457025,119.488114528361,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",2.71530352248818,3.10906598250698,10.380053049497,0,0
"64",106.711641292693,123.097250629306,128.806207311803,0,0
"65",0,0,0,0,0
"66",99.5885732128706,90.743777854233,133.673581618453,0,0
"67",96.6161990667495,100.220876670679,90.3360350679872,0,0
"68",92.2804241527845,85.8735229245902,13.2912315050451,0,0
"69",78.4252361626025,89.2480257055044,67.012077247545,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",82.1982611351846,94.5426829209966,81.2090637823122,0,0
"75",93.1827672592594,65.2958401515126,59.9757565036204,0,0
"76",124.959966959886,134.646487444559,115.247157271552,0,0
"77",108.327951483211,112.685786207167,54.5670999720786,0,0
"78",114.149582704529,98.245820259059,99.7658901704753,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",17.362415131521,0,0,0,0
"82",84.9487065143872,96.8868886741319,83.3453788093875,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,1.38749335045147,0,0,0
"87",97.6176346015365,100.017061769915,42.4134189783169,0,0
"88",67.6352465641948,74.8103226743721,69.9970933877206,0,0
"89",0,0,0,0,0
"90",0,0,28.11048432569,0,0
"91",0,0,0,0,0
"92",183.060200039273,172.688013462978,193.176038183313,0,0
"93",79.6020313004382,83.4875740665647,68.379906396091,0,0
"94",0,0,0,0,0
"95",101.38106129579,116.957225126987,90.7701697139865,0,0
"96",0,2.3204778923028,0,0,0
"97",0,34.2381903603117,0,0,0
"98",27.0004989877197,6.28352513586318,0,0,0
"99",0,0,0,0,0
"100",0,0.910108232135366,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",88.5941883214954,76.3527909835094,65.5539245375447,0,0
"105",0,0,0,0,0
"106",90.5081190799627,79.8764520731176,95.1163700187671,0,0
