"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",36.9405645277815,38.4159037960094,32.7180283788827,40.4087061343427,0
"2",36.7155649216824,36.2591464527307,34.3056446691634,0,0
"3",37.7559369056384,44.1421425006532,38.7776339627678,0,0
"4",43.4304534821437,49.5114877757312,47.9218750406051,76.7987488205083,79.9207379801326
"5",30.6306553627117,34.4391450956321,31.7227781509408,85.6527743405639,103.126868794174
"6",36.8207561269079,39.1143993861049,39.2299818909652,0,38.2706602897157
"7",35.3634295265703,36.0365969957624,39.744288087139,97.5962172025214,106.722237797563
"8",33.5960273362571,34.6547845954781,40.4431737959556,73.0118187856133,82.0324923809294
"9",33.3400935874804,34.415316574222,41.5660320560882,0,0
"10",38.5416812521154,40.4000403511326,38.9031274354411,63.7931551291148,75.0965996749708
"11",32.2602145630049,33.0461543868857,20.9320821450182,49.541796160398,60.8056366934483
"12",33.1098376254711,36.9990736183123,35.1582647903639,0,0
"13",34.3210277416116,33.5007440002203,35.5271559171039,0,0
"14",37.4707060794853,43.2771290941997,31.4553508364295,58.7622598148707,48.4547125002658
"15",34.123422855473,39.8633656826548,37.4835000973219,65.6931910294638,62.2497727080321
"16",31.6591406272567,31.6591406272567,31.8156147642274,0,0
"17",0,0,0,0,0
"18",36.8080335431438,35.431126283887,34.0699165796096,82.1504643841467,108.755405497212
"19",36.3761218561735,40.2681855516447,37.5162559578156,60.6938255718113,66.0119963692973
"20",36.6935183968488,36.5084761254792,30.8808254735144,120.637894420954,118.187033029491
"21",33.3704246647633,35.8112577521216,37.9353347981981,0,0
"22",36.8200397322985,36.0603081564623,39.305201519981,0,0
"23",38.2457262206243,35.6892635580555,37.3277942845155,0,41.0225717843843
"24",30.3380216716621,33.1131106798532,36.70754694857,56.7328308889242,59.7526845446516
"25",0,0,0,0,0
"26",42.2622804565057,40.7986929018149,44.3840130574634,65.4065027992936,45.1819795840992
