"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38.4661916274444,41.2518142561768,40.4164053704938,0,0
"2",0,0,0,0,0
"3",42.8916117093488,41.3042263757846,44.6954567235319,0,58.2618911433403
"4",36.922358962289,42.6290452486978,40.6661571880122,0,0
"5",35.3908027257945,34.9962208109383,34.9962208109383,73.2833512117335,93.8810717507313
"6",36.4481539589549,36.4481539589549,36.7845533983369,64.3332101862324,60.3856896800846
"7",47.9118652320687,50.1612651485709,51.6945489975178,0,0
"8",33.8184324777345,33.512770604464,34.6077807194421,0,0
"9",39.9381569523414,39.4920521338268,40.6076127093432,0,0
"10",30.9956949050871,37.1318872035741,32.7405258973606,0,0
"11",26.7716825588682,33.7763994391066,32.082236955759,0,0
"12",33.0927634061106,37.3437486802878,34.6876566798221,70.2148859990838,74.1814976176429
"13",35.1550361806705,36.4360043557405,34.84548452207,0,0
"14",39.1872558831155,40.463937158106,40.7012778144329,57.3217688812433,55.4510553804645
"15",39.7846677526149,41.5732758220991,42.2183593517576,51.9225766530845,66.5731456475987
"16",32.1387359774578,37.9864251448484,33.3912677460934,66.6441290094825,64.0281542066929
"17",32.7041984710108,32.3010966782915,34.2315532110674,0,0
"18",37.4515218010273,40.7359920354969,37.5200250822748,0,0
"19",36.3697386603382,37.1915075748667,38.1847441287171,0,0
"20",29.2274512578362,36.0990023989456,34.7142751753962,58.1361773720491,68.2848566836527
"21",0,0,0,0,0
"22",32.2387288622864,37.4240002359842,35.4545341248343,0,0
"23",47.4272442045772,49.4788537174481,45.4612851910506,0,0
"24",33.0502590314144,33.4181263697611,36.6089458103709,66.5640486596024,62.1689985099626
"25",34.0933755027365,39.8328904457296,34.5650373341551,0,0
"26",42.8843918322055,46.5824671650859,43.3751590162986,0,0
"27",0,0,0,0,0
"28",24.5521008762103,29.7733313273117,31.0660770146924,0,0
"29",32.774811628463,40.2404270646385,40.0778396046501,51.8943928460432,46.535821790006
"30",27.4514837964373,32.2294664712458,21.8784517720068,0,0
"31",37.7190065825477,39.2401636622599,39.9204404768585,82.0366437278926,115.666784830623
"32",0,0,0,0,0
"33",37.8354264866827,36.511526250081,32.6138026573775,45.1206856398381,49.1621210953192
"34",40.8432553788598,41.2202306635142,43.9363886676766,0,38.7747790539147
"35",37.7627961615462,45.8264646870436,41.1290160270568,93.0731500520714,83.9925041742436
"36",51.2559599164407,53.4154042026097,52.1962848230394,0,0
"37",30.2426950702717,32.9903621424628,28.0698409648396,79.1210778419824,95.3973334190677
"38",58.7301184486496,59.6452019641322,62.5854330257996,82.3921264520273,74.6971574482868
"39",36.1651132941859,39.5415009562918,39.3768575625274,0,0
