"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44.1934352781916,50.710296770759,46.5175500490393,0,0
"2",0,0,0,0,0
"3",58.1064660809988,51.3816216514003,55.5862419648366,0,0
"4",49.8165079861933,56.6937372734532,60.8790242517231,0,0
"5",0,0,0,0,0
"6",56.1872419372602,62.9828456302731,61.076693902403,0,0
"7",62.9686263511448,72.9250529609259,78.8205554438318,0,0
"8",69.42191564809,78.7755202445284,66.9599281932512,0,0
"9",49.78007258441,61.3173516794745,57.3107972421629,0,0
"10",55.9835846664515,63.0339728612069,61.5261040355232,0,0
"11",42.8463172984326,49.0110207092958,55.8388826363619,0,0
"12",0,0,0,0,0
"13",48.4722157625626,52.3601719313712,38.3525031070489,0,0
"14",54.4454021030474,64.7322095637421,56.7840146276694,0,0
"15",53.5116872860328,54.8193734160446,45.4976975391542,0,0
"16",64.3092359640712,62.0960929801433,63.5538863748492,116.096382970882,136.395679353283
"17",56.2902782277899,54.4866914935923,57.8301795507197,0,0
"18",58.8431036683453,61.742795578692,62.1301549561189,0,0
"19",37.546343778619,39.6964541701366,39.6964541701366,0,0
"20",39.9033627605765,44.3089894789221,42.0055692926623,0,0
"21",58.101312223421,62.6868642586138,57.383990975373,0,0
"22",51.8835393728904,55.2897102658298,50.0091562044084,0,0
"23",54.8309746199547,61.3526683481871,38.6261022428777,226.096073954939,222.598650179398
"24",49.4366330165583,49.2250349927955,46.886981378421,76.9360477874985,72.9141863139269
"25",66.9627093083062,72.8752505844691,72.7949841731171,0,0
"26",54.3913912031874,56.6592061235941,61.9860308334492,80.4520681592422,113.175518941092
"27",43.3132574724764,44.0218976725028,48.3744196089129,0,0
"28",55.6812413361217,50.6145829965994,55.7547108596496,0,0
"29",68.6223594955482,66.7598554984957,70.4909272104288,0,0
"30",44.4437160214234,47.0371081402414,59.1433355133938,0,0
"31",43.126057130643,43.3317817278627,38.7199954704773,0,0
"32",46.8533767716145,45.7186437710107,43.6236689760062,0,0
"33",40.7489332670076,40.3296774828512,52.4233351391556,0,0
"34",47.8197710219673,46.4690781447513,43.3935643219094,0,0
"35",56.7749419298705,55.9504529462605,50.179759647285,0,0
"36",43.9111314430385,48.828833524661,40.7395051435661,0,0
"37",61.5592715580869,63.7886105341604,56.84115923714,87.5906860082943,114.313092953947
"38",40.0351435443532,41.1933275323317,35.9103188939379,0,0
"39",42.5026675828838,44.6889198853417,37.0619589317752,76.3211958521301,70.0018414887444
"40",0,0,0,0,0
"41",52.0478569970036,51.7600146112551,63.4286755100318,0,0
"42",51.9403068934384,54.8928060269066,55.7042290117092,100.866267898991,87.6977418802231
"43",67.0279888482765,71.22466721099,67.8941821496041,0,0
"44",57.7664277001553,52.8177892051059,65.7286514368293,58.7517218658718,0
"45",48.0239970260878,55.9780236676242,51.9919134190608,0,0
"46",0,0,0,0,0
"47",43.5833227194176,45.2036704038267,56.470380537299,0,0
"48",46.3978236989697,52.9164104486123,57.2017312433034,0,0
"49",49.3406245494904,48.76954052487,48.0609101330098,83.5787757166491,77.5705834324186
"50",46.1724262370896,58.0439309028226,54.3949686311563,0,0
"51",46.2691486257967,56.6099527942507,61.2568726207303,0,0
"52",57.0354373403844,54.9462432134309,35.2581212277661,94.5181271078715,151.179965657519
"53",49.8027538512132,53.8367748937708,59.6605004039023,0,0
"54",0,2.36625208734163,0,0,0
"55",60.9080990433424,66.638778145576,55.1117141022436,0,0
"56",0,3.88138226201771,0,0,0
