"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",18.5503685503685,15.2866242038217,25.5591054313099,0,0
"2",19.041769041769,15.4989384288747,23.1629392971246,15.9090909090909,13.4048257372654
"3",19.1646191646192,15.4989384288747,13.5782747603834,15.9090909090909,10.7238605898123
"4",19.2874692874693,17.3036093418259,18.370607028754,0,0
"5",20.7616707616708,15.3927813163482,19.1693290734824,0,0
"6",18.6732186732187,16.0297239915074,17.5718849840256,0,0
"7",20.8845208845209,19.5329087048832,25.5591054313099,0,0
"8",19.2874692874693,16.0297239915074,23.961661341853,0,1.34048257372654
"9",19.041769041769,15.0743099787686,19.1693290734824,0,0
"10",18.9189189189189,15.4989384288747,20.7667731629393,11.3636363636364,8.04289544235925
"11",18.5503685503685,15.0743099787686,21.5654952076677,2.27272727272727,1.34048257372654
"12",19.7788697788698,14.968152866242,11.1821086261981,13.6363636363636,13.4048257372654
"13",20.1474201474201,17.7282377919321,19.1693290734824,0,0
"14",19.6560196560197,18.1528662420382,20.7667731629393,0,0
"15",18.6732186732187,17.9405520169851,20.7667731629393,2.27272727272727,0
"16",18.7960687960688,15.8174097664544,25.5591054313099,0,0
"17",0,0.106157112526539,0,0,0
"18",17.9361179361179,15.2866242038217,17.5718849840256,0,0
"19",19.9017199017199,16.135881104034,19.1693290734824,9.09090909090909,10.7238605898123
"20",20.7616707616708,20.0636942675159,19.1693290734824,0,0
"21",21.3759213759214,17.0912951167728,20.7667731629393,6.81818181818182,9.38337801608579
"22",20.2702702702703,16.7728237791932,20.7667731629393,11.3636363636364,13.4048257372654
"23",20.2702702702703,16.4543524416136,21.5654952076677,0,0
"24",0,0.106157112526539,0,0,0
"25",19.1646191646192,14.755838641189,18.370607028754,15.9090909090909,9.38337801608579
"26",16.953316953317,18.0467091295117,19.1693290734824,11.3636363636364,12.0643431635389
"27",19.1646191646192,16.6666666666667,23.1629392971246,11.3636363636364,10.7238605898123
"28",19.6560196560197,16.348195329087,18.370607028754,0,0
"29",19.6560196560197,17.8343949044586,23.961661341853,13.6363636363636,10.7238605898123
"30",20.02457002457,17.8343949044586,20.7667731629393,0,0
"31",19.041769041769,19.1082802547771,19.1693290734824,9.09090909090909,12.0643431635389
"32",18.4275184275184,16.8789808917197,19.1693290734824,0,1.34048257372654
"33",18.7960687960688,18.0467091295117,19.1693290734824,0,1.34048257372654
"34",18.0589680589681,14.755838641189,19.9680511182109,13.6363636363636,10.7238605898123
"35",18.0589680589681,14.5435244161359,15.9744408945687,0,0
"36",16.4619164619165,16.4543524416136,15.9744408945687,2.27272727272727,1.34048257372654
"37",19.6560196560197,16.4543524416136,19.9680511182109,11.3636363636364,6.70241286863271
"38",15.8476658476658,15.8174097664544,17.5718849840256,0,0
"39",20.3931203931204,15.6050955414013,18.370607028754,0,0
"40",19.041769041769,16.9851380042463,18.370607028754,0,0
"41",0,0.106157112526539,0,0,0
"42",18.4275184275184,14.968152866242,23.961661341853,9.09090909090909,6.70241286863271
"43",17.1990171990172,14.8619957537155,18.370607028754,0,0
"44",20.3931203931204,17.515923566879,19.9680511182109,13.6363636363636,9.38337801608579
"45",0.122850122850123,0.106157112526539,0,0,0
"46",20.3931203931204,17.8343949044586,18.370607028754,0,0
"47",0,0.106157112526539,0,0,0
"48",19.9017199017199,16.135881104034,22.3642172523962,0,0
"49",19.4103194103194,17.0912951167728,15.9744408945687,0,0
"50",17.1990171990172,15.9235668789809,18.370607028754,0,0
"51",19.9017199017199,18.0467091295117,20.7667731629393,0,0
"52",19.5331695331695,16.135881104034,17.5718849840256,0,0
"53",19.6560196560197,18.0467091295117,22.3642172523962,11.3636363636364,12.0643431635389
"54",18.6732186732187,16.2420382165605,18.370607028754,11.3636363636364,6.70241286863271
"55",21.3759213759214,15.8174097664544,17.5718849840256,0,0
"56",18.9189189189189,18.1528662420382,21.5654952076677,0,0
"57",18.9189189189189,16.6666666666667,19.9680511182109,2.27272727272727,1.34048257372654
"58",19.6560196560197,16.9851380042463,24.7603833865815,0,0
"59",20.8845208845209,15.3927813163482,19.9680511182109,13.6363636363636,10.7238605898123
"60",20.6388206388206,17.3036093418259,18.370607028754,0,0
"61",19.1646191646192,18.6836518046709,21.5654952076677,2.27272727272727,1.34048257372654
"62",15.8476658476658,13.588110403397,17.5718849840256,18.1818181818182,9.38337801608579
"63",19.2874692874693,14.4373673036093,17.5718849840256,18.1818181818182,14.745308310992
"64",17.1990171990172,16.0297239915074,19.9680511182109,0,1.34048257372654
"65",0,0.106157112526539,0,0,0
"66",21.3759213759214,16.9851380042463,15.1757188498403,0,0
"67",19.2874692874693,18.3651804670913,17.5718849840256,9.09090909090909,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",21.1302211302211,19.1082802547771,19.1693290734824,0,0
"71",0,0.106157112526539,0,0,0
"72",19.9017199017199,15.8174097664544,15.9744408945687,2.27272727272727,1.34048257372654
"73",20.6388206388206,14.2250530785563,19.9680511182109,0,0
"74",17.6904176904177,16.6666666666667,22.3642172523962,0,0
"75",17.6904176904177,16.135881104034,21.5654952076677,0,0
"76",21.8673218673219,16.5605095541401,21.5654952076677,9.09090909090909,14.745308310992
"77",21.1302211302211,16.8789808917197,21.5654952076677,13.6363636363636,8.04289544235925
"78",22.8501228501229,14.0127388535032,19.1693290734824,0,0
"79",0,0.106157112526539,0,0,0
