"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",4.05405405405405,2.54777070063694,3.99361022364217,0,0
"2",0.245700245700246,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",4.54545454545455,2.9723991507431,4.79233226837061,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",5.03685503685504,3.71549893842887,6.38977635782748,0,0
"8",4.54545454545455,3.18471337579618,5.59105431309904,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",4.42260442260442,3.18471337579618,6.38977635782748,0,1.34048257372654
"13",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"14",5.65110565110565,3.5031847133758,6.38977635782748,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",2.94840294840295,2.4416135881104,4.79233226837061,0,0
"18",0,0.106157112526539,0,0,0
"19",4.05405405405405,3.07855626326964,4.79233226837061,0,0
"20",4.54545454545455,3.29087048832272,4.79233226837061,0,0
"21",4.54545454545455,3.60934182590234,6.38977635782748,0,0
"22",0,0.106157112526539,0.798722044728434,0,0
"23",4.2997542997543,3.18471337579618,6.38977635782748,0,0
"24",4.54545454545455,2.9723991507431,3.99361022364217,0,0
"25",0.122850122850123,0.106157112526539,0,0,0
"26",4.2997542997543,3.60934182590234,4.79233226837061,0,0
"27",0.245700245700246,0.212314225053079,0,0,0
"28",0.122850122850123,0.106157112526539,0,0,0
"29",4.54545454545455,2.54777070063694,7.98722044728434,0,0
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",4.42260442260442,3.18471337579618,5.59105431309904,0,0
"33",3.80835380835381,2.4416135881104,3.99361022364217,0,0
"34",0.245700245700246,0.212314225053079,0,0,0
"35",3.31695331695332,2.65392781316348,3.19488817891374,0,0
"36",4.91400491400491,3.5031847133758,3.99361022364217,0,0
"37",0,0.106157112526539,0,0,0
"38",4.91400491400491,2.9723991507431,5.59105431309904,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",3.93120393120393,2.76008492569002,5.59105431309904,0,0
"42",5.40540540540541,4.56475583864119,5.59105431309904,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",4.79115479115479,3.29087048832272,5.59105431309904,0,1.34048257372654
"45",4.54545454545455,3.07855626326964,5.59105431309904,0,0
"46",4.05405405405405,3.60934182590234,4.79233226837061,2.27272727272727,1.34048257372654
"47",4.42260442260442,3.29087048832272,4.79233226837061,2.27272727272727,0
"48",0,0.106157112526539,0,0,0
"49",3.31695331695332,2.54777070063694,6.38977635782748,0,0
"50",3.80835380835381,3.18471337579618,3.99361022364217,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",3.93120393120393,3.18471337579618,3.99361022364217,0,0
"53",0.122850122850123,0.106157112526539,0,0,0
"54",2.7027027027027,2.12314225053079,3.99361022364217,0,1.34048257372654
"55",5.65110565110565,3.39702760084926,4.79233226837061,0,1.34048257372654
"56",0,0.106157112526539,0.798722044728434,0,0
"57",4.2997542997543,3.5031847133758,7.98722044728434,0,0
"58",4.54545454545455,3.29087048832272,5.59105431309904,0,0
"59",0,0.106157112526539,0,0,0
"60",3.31695331695332,2.4416135881104,4.79233226837061,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.245700245700246,0.212314225053079,1.59744408945687,0,0
"64",2.94840294840295,2.12314225053079,4.79233226837061,0,0
"65",0,0.106157112526539,0,0,0
"66",3.80835380835381,2.33545647558386,4.79233226837061,0,0
"67",5.52825552825553,3.60934182590234,5.59105431309904,0,0
"68",2.57985257985258,2.22929936305732,5.59105431309904,0,0
"69",5.77395577395577,4.14012738853503,6.38977635782748,0,1.34048257372654
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0.798722044728434,0,0
"73",0,0.106157112526539,0,0,0
"74",3.80835380835381,3.07855626326964,5.59105431309904,0,0
"75",3.80835380835381,3.39702760084926,4.79233226837061,0,0
"76",4.17690417690418,2.86624203821656,4.79233226837061,0,0
"77",4.05405405405405,2.86624203821656,3.99361022364217,0,0
"78",3.80835380835381,2.33545647558386,3.99361022364217,0,0
"79",0,0.106157112526539,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,0
"81",0.245700245700246,0.106157112526539,0,0,0
"82",4.05405405405405,3.29087048832272,4.79233226837061,0,0
"83",0.245700245700246,0.106157112526539,0,0,0
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",4.2997542997543,3.07855626326964,6.38977635782748,0,0
"88",4.91400491400491,3.29087048832272,6.38977635782748,0,0
"89",0,0.106157112526539,0,0,0
"90",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"91",0,0.106157112526539,0,0,0
