"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",17.9361179361179,15.7112526539278,22.3642172523962,0,0
"2",0,0.106157112526539,0,0,0
"3",18.6732186732187,15.2866242038217,15.9744408945687,0,1.34048257372654
"4",20.1474201474201,15.7112526539278,16.7731629392971,0,0
"5",17.5675675675676,14.8619957537155,16.7731629392971,9.09090909090909,10.7238605898123
"6",18.7960687960688,17.8343949044586,14.3769968051118,13.6363636363636,13.4048257372654
"7",16.3390663390663,17.0912951167728,16.7731629392971,0,0
"8",18.4275184275184,15.6050955414013,13.5782747603834,0,1.34048257372654
"9",17.0761670761671,14.755838641189,16.7731629392971,0,1.34048257372654
"10",17.9361179361179,16.5605095541401,14.3769968051118,0,0
"11",18.9189189189189,16.9851380042463,17.5718849840256,0,0
"12",19.4103194103194,13.3757961783439,20.7667731629393,13.6363636363636,9.38337801608579
"13",17.5675675675676,15.1804670912951,15.9744408945687,0,0
"14",18.5503685503685,14.755838641189,17.5718849840256,11.3636363636364,6.70241286863271
"15",16.2162162162162,17.0912951167728,15.9744408945687,13.6363636363636,8.04289544235925
"16",16.7076167076167,16.8789808917197,20.7667731629393,13.6363636363636,9.38337801608579
"17",16.7076167076167,16.348195329087,20.7667731629393,0,0
"18",17.6904176904177,17.1974522292994,18.370607028754,0,0
"19",16.7076167076167,16.2420382165605,20.7667731629393,0,0
"20",19.2874692874693,16.6666666666667,15.9744408945687,15.9090909090909,13.4048257372654
"21",0.122850122850123,0.106157112526539,0,0,0
"22",18.7960687960688,15.8174097664544,19.1693290734824,0,0
"23",16.0933660933661,15.9235668789809,17.5718849840256,0,0
"24",20.3931203931204,14.8619957537155,18.370607028754,15.9090909090909,13.4048257372654
"25",20.2702702702703,17.6220806794055,17.5718849840256,0,0
"26",19.041769041769,14.755838641189,18.370607028754,0,0
"27",0,0.106157112526539,0,0,0
"28",19.6560196560197,17.9405520169851,15.9744408945687,0,0
"29",20.6388206388206,15.4989384288747,19.1693290734824,15.9090909090909,8.04289544235925
"30",16.953316953317,17.0912951167728,23.1629392971246,2.27272727272727,0
"31",17.3218673218673,13.8004246284501,15.1757188498403,15.9090909090909,8.04289544235925
"32",0,0.106157112526539,0,0,0
"33",21.007371007371,20.0636942675159,23.1629392971246,11.3636363636364,14.745308310992
"34",19.7788697788698,16.135881104034,18.370607028754,0,1.34048257372654
"35",18.1818181818182,14.755838641189,15.9744408945687,13.6363636363636,10.7238605898123
"36",19.1646191646192,16.0297239915074,19.1693290734824,0,0
"37",19.041769041769,17.6220806794055,22.3642172523962,18.1818181818182,10.7238605898123
"38",18.6732186732187,16.7728237791932,22.3642172523962,9.09090909090909,10.7238605898123
"39",18.4275184275184,14.8619957537155,22.3642172523962,0,0
"40",0,0.106157112526539,0,0,0
"41",19.6560196560197,15.8174097664544,19.9680511182109,18.1818181818182,12.0643431635389
"42",18.7960687960688,16.135881104034,20.7667731629393,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",18.4275184275184,15.2866242038217,15.1757188498403,13.6363636363636,10.7238605898123
"45",17.5675675675676,16.6666666666667,21.5654952076677,15.9090909090909,13.4048257372654
"46",17.4447174447174,16.348195329087,18.370607028754,15.9090909090909,12.0643431635389
"47",0,0.106157112526539,0,0,0
"48",17.5675675675676,16.0297239915074,16.7731629392971,11.3636363636364,13.4048257372654
"49",19.041769041769,18.1528662420382,23.961661341853,2.27272727272727,0
"50",20.7616707616708,14.968152866242,18.370607028754,13.6363636363636,12.0643431635389
"51",0,0.106157112526539,0,0,0
"52",15.970515970516,14.4373673036093,19.9680511182109,0,0
"53",20.2702702702703,17.0912951167728,16.7731629392971,13.6363636363636,14.745308310992
"54",20.1474201474201,16.4543524416136,19.9680511182109,15.9090909090909,12.0643431635389
"55",19.6560196560197,16.6666666666667,17.5718849840256,0,1.34048257372654
"56",18.4275184275184,15.9235668789809,19.9680511182109,0,0
"57",18.0589680589681,15.8174097664544,20.7667731629393,0,0
"58",0,0.106157112526539,0,0,0
"59",20.2702702702703,17.0912951167728,19.9680511182109,0,0
"60",18.3046683046683,14.755838641189,15.9744408945687,18.1818181818182,13.4048257372654
"61",0,0.106157112526539,0.798722044728434,0,0
"62",20.3931203931204,15.9235668789809,17.5718849840256,13.6363636363636,10.7238605898123
"63",19.9017199017199,16.0297239915074,19.9680511182109,0,0
"64",18.9189189189189,14.755838641189,18.370607028754,0,0
"65",0,0.106157112526539,0,0,0
"66",17.8132678132678,17.6220806794055,18.370607028754,2.27272727272727,0
"67",0,0.106157112526539,0,0,0
"68",17.3218673218673,15.0743099787686,20.7667731629393,0,1.34048257372654
"69",18.0589680589681,15.4989384288747,19.9680511182109,0,0
"70",19.4103194103194,16.348195329087,16.7731629392971,0,1.34048257372654
"71",19.4103194103194,15.8174097664544,17.5718849840256,9.09090909090909,12.0643431635389
"72",16.8304668304668,14.8619957537155,19.9680511182109,0,0
"73",18.0589680589681,16.2420382165605,21.5654952076677,15.9090909090909,8.04289544235925
"74",0,0.106157112526539,0,0,0
"75",16.4619164619165,15.0743099787686,18.370607028754,18.1818181818182,10.7238605898123
"76",19.6560196560197,17.6220806794055,19.9680511182109,0,0
"77",18.0589680589681,15.3927813163482,18.370607028754,9.09090909090909,6.70241286863271
"78",18.7960687960688,16.5605095541401,20.7667731629393,11.3636363636364,10.7238605898123
"79",17.1990171990172,16.9851380042463,22.3642172523962,0,0
"80",20.1474201474201,18.6836518046709,18.370607028754,0,0
"81",0,0.106157112526539,0,0,0
"82",17.4447174447174,15.0743099787686,16.7731629392971,11.3636363636364,9.38337801608579
"83",22.1130221130221,19.2144373673036,20.7667731629393,13.6363636363636,8.04289544235925
"84",17.6904176904177,14.968152866242,17.5718849840256,0,0
"85",18.5503685503685,14.755838641189,13.5782747603834,0,0
"86",17.0761670761671,14.755838641189,19.1693290734824,0,0
"87",18.3046683046683,16.135881104034,17.5718849840256,0,0
"88",17.5675675675676,13.6942675159236,24.7603833865815,15.9090909090909,14.745308310992
"89",18.6732186732187,16.135881104034,15.9744408945687,0,0
"90",21.2530712530713,14.6496815286624,14.3769968051118,13.6363636363636,9.38337801608579
"91",17.9361179361179,18.2590233545648,20.7667731629393,0,0
"92",17.0761670761671,15.9235668789809,13.5782747603834,9.09090909090909,10.7238605898123
"93",19.2874692874693,16.5605095541401,17.5718849840256,0,0
"94",16.5847665847666,16.9851380042463,15.1757188498403,0,0
"95",18.6732186732187,17.0912951167728,18.370607028754,6.81818181818182,6.70241286863271
"96",18.3046683046683,17.8343949044586,15.9744408945687,15.9090909090909,13.4048257372654
"97",18.3046683046683,15.9235668789809,18.370607028754,0,1.34048257372654
"98",17.1990171990172,12.1019108280255,15.9744408945687,15.9090909090909,10.7238605898123
"99",18.9189189189189,18.0467091295117,22.3642172523962,13.6363636363636,14.745308310992
"100",0,0.106157112526539,0,0,0
"101",17.3218673218673,15.4989384288747,16.7731629392971,0,0
"102",19.041769041769,17.0912951167728,25.5591054313099,11.3636363636364,6.70241286863271
"103",21.2530712530713,18.2590233545648,21.5654952076677,13.6363636363636,10.7238605898123
"104",20.1474201474201,16.6666666666667,20.7667731629393,0,1.34048257372654
"105",17.5675675675676,16.348195329087,16.7731629392971,0,0
"106",18.5503685503685,15.3927813163482,16.7731629392971,0,0
"107",18.1818181818182,17.4097664543524,19.1693290734824,15.9090909090909,10.7238605898123
"108",19.4103194103194,15.6050955414013,19.9680511182109,0,0
"109",19.041769041769,17.0912951167728,20.7667731629393,9.09090909090909,6.70241286863271
"110",19.9017199017199,17.1974522292994,19.1693290734824,13.6363636363636,13.4048257372654
"111",16.5847665847666,15.1804670912951,18.370607028754,11.3636363636364,10.7238605898123
"112",18.5503685503685,14.1188959660297,15.1757188498403,15.9090909090909,10.7238605898123
"113",18.5503685503685,16.5605095541401,16.7731629392971,9.09090909090909,8.04289544235925
"114",17.8132678132678,14.8619957537155,17.5718849840256,0,0
"115",0,0.106157112526539,0,0,0
"116",17.9361179361179,16.135881104034,19.1693290734824,0,0
"117",18.9189189189189,16.5605095541401,19.1693290734824,0,0
"118",19.7788697788698,14.5435244161359,18.370607028754,11.3636363636364,8.04289544235925
"119",19.6560196560197,16.2420382165605,18.370607028754,0,0
