"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",20.2702702702703,17.1974522292994,22.3642172523962,2.27272727272727,0
"2",19.9017199017199,17.0912951167728,23.1629392971246,2.27272727272727,1.34048257372654
"3",19.7788697788698,15.0743099787686,15.9744408945687,0,0
"4",18.7960687960688,15.1804670912951,18.370607028754,11.3636363636364,8.04289544235925
"5",20.8845208845209,16.135881104034,19.1693290734824,6.81818181818182,10.7238605898123
"6",20.7616707616708,15.3927813163482,19.1693290734824,0,1.34048257372654
"7",20.8845208845209,16.348195329087,20.7667731629393,13.6363636363636,10.7238605898123
"8",18.0589680589681,16.4543524416136,20.7667731629393,13.6363636363636,12.0643431635389
"9",18.4275184275184,13.9065817409766,22.3642172523962,0,0
"10",20.02457002457,15.6050955414013,19.1693290734824,15.9090909090909,10.7238605898123
"11",19.6560196560197,14.8619957537155,15.1757188498403,15.9090909090909,14.745308310992
"12",22.2358722358722,16.9851380042463,19.1693290734824,0,0
"13",17.4447174447174,16.8789808917197,22.3642172523962,0,0
"14",18.5503685503685,14.755838641189,19.1693290734824,13.6363636363636,6.70241286863271
"15",17.1990171990172,15.0743099787686,17.5718849840256,11.3636363636364,10.7238605898123
"16",19.6560196560197,17.0912951167728,11.9808306709265,0,0
"17",0,0.106157112526539,0,0,0
"18",18.4275184275184,16.4543524416136,17.5718849840256,13.6363636363636,9.38337801608579
"19",19.7788697788698,16.0297239915074,18.370607028754,18.1818181818182,12.0643431635389
"20",20.02457002457,17.8343949044586,15.9744408945687,11.3636363636364,10.7238605898123
"21",20.3931203931204,16.6666666666667,19.9680511182109,0,0
"22",20.3931203931204,16.4543524416136,24.7603833865815,0,0
"23",20.6388206388206,16.4543524416136,18.370607028754,0,1.34048257372654
"24",17.4447174447174,16.9851380042463,20.7667731629393,11.3636363636364,9.38337801608579
"25",0,0.106157112526539,0,0,0
"26",20.02457002457,14.0127388535032,16.7731629392971,18.1818181818182,14.745308310992
"27",19.1646191646192,20.0636942675159,23.1629392971246,0,0
"28",18.1818181818182,15.8174097664544,17.5718849840256,0,0
"29",18.3046683046683,16.6666666666667,19.1693290734824,15.9090909090909,14.745308310992
"30",19.041769041769,17.4097664543524,19.1693290734824,0,0
"31",21.3759213759214,17.4097664543524,23.1629392971246,15.9090909090909,12.0643431635389
"32",18.4275184275184,17.3036093418259,19.9680511182109,0,1.34048257372654
"33",0,0.106157112526539,0,0,0
"34",19.041769041769,17.4097664543524,17.5718849840256,0,0
"35",20.02457002457,17.6220806794055,22.3642172523962,0,0
"36",18.7960687960688,16.4543524416136,17.5718849840256,0,0
"37",18.0589680589681,15.6050955414013,17.5718849840256,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",18.9189189189189,16.5605095541401,18.370607028754,4.54545454545455,2.68096514745308
"43",16.3390663390663,14.8619957537155,17.5718849840256,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",20.2702702702703,16.2420382165605,19.1693290734824,0,0
"46",21.3759213759214,17.515923566879,20.7667731629393,11.3636363636364,10.7238605898123
"47",21.007371007371,17.3036093418259,21.5654952076677,11.3636363636364,6.70241286863271
"48",0,0.106157112526539,0,0,0
"49",18.5503685503685,14.6496815286624,16.7731629392971,0,0
"50",19.4103194103194,17.6220806794055,15.1757188498403,2.27272727272727,1.34048257372654
"51",0,0.106157112526539,0,0,0
"52",16.5847665847666,15.8174097664544,19.9680511182109,0,1.34048257372654
"53",18.3046683046683,17.9405520169851,16.7731629392971,0,0
"54",17.9361179361179,14.6496815286624,18.370607028754,0,0
"55",19.9017199017199,16.4543524416136,18.370607028754,15.9090909090909,14.745308310992
"56",21.2530712530713,17.6220806794055,19.1693290734824,4.54545454545455,4.02144772117963
"57",17.6904176904177,16.7728237791932,21.5654952076677,0,0
"58",17.3218673218673,17.8343949044586,19.9680511182109,0,0
"59",18.9189189189189,16.9851380042463,22.3642172523962,13.6363636363636,8.04289544235925
"60",0,0.106157112526539,0,0,0
"61",19.1646191646192,15.3927813163482,16.7731629392971,0,0
"62",0,0.106157112526539,0,0,0
"63",19.1646191646192,18.6836518046709,21.5654952076677,0,0
"64",21.4987714987715,16.348195329087,18.370607028754,11.3636363636364,10.7238605898123
"65",20.02457002457,18.5774946921444,16.7731629392971,2.27272727272727,0
"66",20.2702702702703,17.4097664543524,18.370607028754,11.3636363636364,10.7238605898123
"67",17.9361179361179,17.515923566879,21.5654952076677,9.09090909090909,8.04289544235925
"68",16.8304668304668,14.4373673036093,17.5718849840256,0,0
"69",0,0.106157112526539,0,0,0
"70",18.5503685503685,16.0297239915074,21.5654952076677,2.27272727272727,2.68096514745308
"71",19.4103194103194,16.5605095541401,17.5718849840256,0,1.34048257372654
"72",19.4103194103194,18.4713375796178,23.961661341853,18.1818181818182,9.38337801608579
"73",0,0.106157112526539,0,0,0
"74",20.02457002457,17.0912951167728,20.7667731629393,13.6363636363636,9.38337801608579
"75",20.02457002457,15.0743099787686,14.3769968051118,2.27272727272727,2.68096514745308
"76",17.9361179361179,16.9851380042463,19.9680511182109,0,0
"77",20.8845208845209,17.6220806794055,24.7603833865815,0,0
"78",18.5503685503685,17.3036093418259,20.7667731629393,15.9090909090909,17.426273458445
"79",0.122850122850123,0.106157112526539,0,0,0
"80",16.8304668304668,19.0021231422505,21.5654952076677,0,0
"81",18.0589680589681,17.0912951167728,19.1693290734824,0,0
"82",18.4275184275184,16.135881104034,16.7731629392971,0,0
"83",0,0.106157112526539,0,0,0
