"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",759,828,86,1,0
"2",746,822,87,1,0
"3",745,812,84,0,0
"4",758,814,82,24,19
"5",747,814,83,23,32
"6",742,822,85,0,1
"7",739,810,77,24,22
"8",744,806,97,29,26
"9",760,803,75,0,0
"10",763,807,82,27,30
"11",733,826,83,25,20
"12",743,820,90,0,0
"13",756,824,88,0,0
"14",755,822,88,26,18
"15",748,811,83,24,28
"16",751,803,90,0,0
"17",0,1,0,0,0
"18",752,804,82,31,23
"19",740,810,84,28,19
"20",763,819,89,26,21
"21",756,812,84,0,0
"22",739,815,82,0,0
"23",747,846,85,0,1
"24",734,816,85,29,32
"25",0,1,0,0,0
"26",744,814,80,27,29
"27",742,820,85,0,0
"28",743,814,80,0,0
"29",740,829,88,27,20
"30",741,808,88,0,0
"31",759,825,91,27,31
"32",753,816,84,0,2
"33",0,1,0,0,0
"34",744,828,88,0,0
"35",751,821,94,0,0
"36",754,824,79,0,0
"37",770,828,76,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",757,820,90,6,1
"43",741,812,86,0,0
"44",1,2,0,0,0
"45",734,822,81,0,0
"46",727,837,86,31,21
"47",753,821,74,23,19
"48",0,0,0,0,0
"49",733,808,82,0,0
"50",747,813,81,3,0
"51",0,1,0,0,0
"52",761,802,80,0,0
"53",743,818,83,0,0
"54",747,814,86,0,0
"55",749,827,76,30,24
"56",754,810,88,5,7
"57",763,803,86,0,0
"58",739,827,82,0,0
"59",739,815,76,23,26
"60",0,1,0,0,0
"61",747,816,84,0,0
"62",0,1,0,0,0
"63",745,814,83,0,0
"64",744,821,82,24,34
"65",744,808,83,1,0
"66",751,816,85,23,26
"67",753,807,97,29,28
"68",737,808,79,0,0
"69",0,1,0,0,0
"70",744,798,77,2,3
"71",750,821,81,0,0
"72",734,826,77,20,22
"73",0,1,0,0,0
"74",760,837,90,28,25
"75",737,810,87,2,3
"76",753,818,96,0,0
"77",753,814,87,0,0
"78",756,820,92,28,23
"79",1,1,0,0,0
"80",754,833,88,0,0
"81",746,829,88,0,0
"82",748,807,87,0,0
"83",0,1,0,0,0
"84",731,826,73,2,2
"85",0,1,0,0,0
"86",747,836,90,27,22
"87",0,0,0,0,0
"88",747,828,87,0,1
"89",747,815,72,0,0
"90",751,824,87,0,0
"91",762,802,89,0,0
"92",753,825,86,0,0
"93",747,825,90,0,0
"94",754,797,91,26,25
"95",0,1,0,0,0
"96",753,830,82,0,0
"97",756,831,85,0,0
"98",732,811,77,16,29
"99",756,821,88,0,0
"100",0,1,1,0,0
"101",748,814,91,24,22
"102",745,805,83,24,31
"103",743,827,85,0,0
"104",745,800,82,32,21
"105",744,824,82,0,0
"106",756,853,88,30,32
"107",752,821,83,1,0
"108",0,1,0,0,0
"109",751,797,82,28,25
"110",745,811,81,0,0
"111",743,796,97,0,0
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",747,815,93,2,3
"115",750,818,86,0,0
"116",753,828,81,22,22
"117",736,808,80,0,0
"118",743,825,89,24,18
"119",742,815,83,0,0
"120",744,810,87,0,0
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",745,829,81,32,30
"125",743,809,91,27,15
