"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",742,833,89,0,0
"2",0,0,0,0,0
"3",738,810,78,0,1
"4",759,825,85,0,0
"5",744,822,83,29,27
"6",737,803,88,28,27
"7",748,809,79,0,0
"8",753,824,92,0,0
"9",741,806,83,0,0
"10",735,820,88,0,0
"11",765,840,82,0,0
"12",750,803,89,25,26
"13",754,828,87,0,0
"14",741,797,82,22,21
"15",758,827,85,27,28
"16",752,825,70,30,28
"17",749,828,87,0,0
"18",760,827,84,0,0
"19",757,810,89,0,0
"20",765,833,89,30,26
"21",1,1,0,0,0
"22",747,806,77,0,0
"23",753,813,82,0,0
"24",750,835,84,27,23
"25",741,796,77,0,0
"26",742,812,79,0,0
"27",0,1,0,0,0
"28",756,827,96,0,0
"29",742,828,80,31,12
"30",753,817,85,1,0
"31",751,803,77,32,27
"32",0,1,0,0,0
"33",752,847,83,29,21
"34",749,801,86,0,2
"35",748,810,77,27,22
"36",752,836,85,0,0
"37",755,828,82,29,36
"38",756,835,85,23,22
"39",754,813,85,0,0
"40",0,1,0,0,0
"41",735,821,87,30,26
"42",745,796,90,0,0
"43",0,1,0,0,0
"44",748,817,81,21,25
"45",756,827,86,32,31
"46",755,819,83,33,22
"47",0,1,0,0,0
"48",744,832,75,29,24
"49",742,830,84,1,0
"50",751,819,89,28,27
"51",0,1,0,0,0
"52",758,827,82,0,0
"53",743,843,97,27,24
"54",746,819,82,33,14
"55",758,812,84,0,2
"56",751,824,84,0,0
"57",752,841,83,0,0
"58",0,2,0,0,0
"59",762,835,75,0,0
"60",746,833,89,31,28
"61",0,1,1,0,0
"62",736,810,81,31,21
"63",750,816,79,0,0
"64",761,819,95,0,0
"65",0,1,0,0,0
"66",751,816,75,1,0
"67",0,1,0,0,0
"68",752,824,87,0,1
"69",754,810,73,0,0
"70",750,822,78,0,1
"71",755,814,79,30,28
"72",740,796,84,0,0
"73",750,821,89,33,25
"74",0,1,0,0,0
"75",771,821,85,31,34
"76",760,820,87,0,0
"77",761,829,88,16,10
"78",753,828,84,28,19
"79",751,826,81,0,0
"80",759,847,81,0,0
"81",0,1,0,0,0
"82",753,810,79,26,33
"83",743,827,86,27,18
"84",755,817,78,0,0
"85",756,827,87,0,0
"86",746,816,82,0,0
"87",765,791,77,0,0
"88",750,824,87,35,27
"89",753,816,91,0,0
"90",750,818,84,26,21
"91",747,825,79,0,0
"92",744,808,78,35,31
"93",739,823,86,0,0
"94",742,808,84,0,0
"95",750,817,87,25,23
"96",753,810,91,23,24
"97",749,805,86,0,1
"98",750,825,85,28,27
"99",742,820,80,27,29
"100",0,1,0,0,0
"101",741,820,92,0,0
"102",748,806,86,26,21
"103",743,823,79,24,17
"104",741,812,85,0,1
"105",730,796,90,0,0
"106",761,826,80,0,0
"107",742,806,88,30,30
"108",756,818,88,0,0
"109",747,832,84,27,20
"110",757,824,87,28,34
"111",750,812,94,25,27
"112",760,802,97,27,20
"113",757,828,82,31,21
"114",754,816,85,0,0
"115",0,1,0,0,0
"116",757,813,86,0,0
"117",749,808,85,0,0
"118",753,813,80,21,26
"119",744,831,75,0,0
"120",754,853,73,0,1
"121",772,832,82,1,0
"122",750,812,82,1,0
"123",756,813,95,0,0
"124",0,1,0,0,0
"125",759,817,87,28,25
"126",749,814,86,0,0
"127",756,817,90,0,0
"128",772,807,86,0,0
"129",0,1,0,0,0
"130",745,833,70,0,0
"131",0,1,0,0,0
"132",756,836,84,34,25
"133",755,831,84,24,30
"134",0,1,0,0,0
"135",744,819,88,27,25
"136",0,1,0,0,0
"137",0,0,0,0,0
"138",746,817,92,0,0
"139",747,817,88,0,0
"140",755,827,80,26,26
"141",0,1,0,0,0
"142",0,1,0,0,0
"143",753,816,93,0,1
"144",756,820,85,24,25
"145",742,826,87,1,2
"146",748,799,86,28,29
"147",751,826,83,0,0
"148",755,822,84,0,0
"149",747,832,73,0,0
"150",747,825,86,0,0
"151",768,847,83,27,18
"152",746,805,87,25,27
"153",759,802,89,31,28
"154",743,822,82,0,0
"155",751,819,80,32,31
