"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",743,828,80,0,0
"2",738,817,90,23,20
"3",736,823,76,34,21
"4",737,825,80,0,0
"5",746,819,78,0,0
"6",748,815,84,0,0
"7",737,838,82,0,0
"8",757,833,85,0,0
"9",755,820,78,0,0
"10",743,819,84,25,24
"11",755,791,90,1,0
"12",735,790,87,30,36
"13",747,808,78,0,0
"14",754,811,82,0,0
"15",763,826,84,1,0
"16",758,798,84,0,0
"17",0,1,0,0,0
"18",745,798,88,0,0
"19",752,833,83,26,31
"20",750,810,80,0,0
"21",756,832,86,17,23
"22",760,834,92,30,19
"23",764,801,84,0,0
"24",0,1,0,0,0
"25",759,816,88,34,27
"26",749,823,82,33,31
"27",743,829,91,31,21
"28",751,820,74,0,0
"29",760,822,91,18,21
"30",753,815,83,0,0
"31",758,841,87,32,23
"32",751,831,86,0,1
"33",747,820,80,0,1
"34",762,817,77,25,25
"35",748,816,82,0,0
"36",751,827,81,1,1
"37",758,831,83,29,25
"38",738,827,87,0,0
"39",752,832,79,0,0
"40",746,812,90,0,0
"41",0,1,0,0,0
"42",746,840,82,29,29
"43",738,817,77,0,0
"44",756,828,88,25,28
"45",1,1,0,0,0
"46",760,827,93,0,0
"47",0,1,0,0,0
"48",758,821,72,0,0
"49",762,814,83,0,0
"50",748,812,86,0,0
"51",757,840,88,0,0
"52",743,818,85,0,0
"53",745,827,88,26,19
"54",733,832,93,25,32
"55",762,829,81,0,0
"56",754,827,90,0,0
"57",756,833,82,0,0
"58",757,836,86,0,0
"59",748,801,90,25,34
"60",758,808,91,0,0
"61",763,815,88,1,3
"62",756,800,87,26,29
"63",754,815,82,30,29
"64",771,819,79,0,1
"65",0,1,0,0,0
"66",762,827,76,0,0
"67",749,816,90,33,17
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",760,815,91,0,0
"71",0,1,0,0,0
"72",751,816,89,1,0
"73",758,848,84,0,0
"74",750,824,83,0,0
"75",760,811,91,0,0
"76",758,823,86,33,29
"77",747,805,73,27,24
"78",743,806,91,0,0
"79",0,1,0,0,0
"80",745,823,88,28,28
"81",1,1,0,0,0
"82",0,1,0,0,0
"83",735,807,76,0,0
"84",728,816,87,30,31
"85",757,820,81,0,0
"86",750,831,92,22,25
"87",753,813,90,0,0
"88",758,820,77,0,0
"89",738,831,84,21,21
"90",751,821,84,29,19
"91",751,827,83,1,0
"92",0,1,0,0,0
"93",755,835,80,0,0
"94",0,1,0,0,0
"95",741,839,86,0,0
"96",753,823,75,27,30
"97",753,818,80,0,0
"98",743,826,77,0,0
"99",748,830,84,0,0
"100",759,829,84,0,0
"101",0,1,0,0,0
"102",732,809,85,0,0
"103",745,829,81,16,18
"104",736,810,88,26,28
"105",748,818,88,0,1
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",749,821,84,0,0
"109",0,1,0,0,0
"110",742,808,78,2,0
"111",0,1,0,0,0
"112",752,827,86,0,0
"113",758,815,92,0,0
"114",750,811,91,0,0
"115",762,831,87,0,0
"116",764,818,83,0,0
"117",749,833,86,0,0
"118",748,811,94,0,0
"119",744,819,84,30,26
"120",754,816,85,0,0
"121",730,813,94,26,36
"122",743,811,95,0,0
"123",753,826,83,0,0
"124",1,1,0,0,0
"125",747,823,89,32,28
"126",759,795,81,0,0
"127",1,1,0,0,0
"128",740,840,88,0,0
"129",0,1,0,0,0
"130",751,807,80,26,22
"131",749,830,86,26,26
"132",742,823,88,0,0
"133",749,813,88,30,21
"134",741,827,87,29,27
"135",748,837,89,1,0
"136",747,830,84,25,19
"137",1,1,0,0,0
"138",738,819,79,30,28
"139",0,2,0,0,0
"140",754,809,84,29,29
"141",767,827,85,0,0
"142",755,828,86,24,22
"143",753,830,79,0,0
"144",0,1,0,0,0
"145",755,820,93,20,23
"146",0,1,0,0,0
"147",733,827,80,0,0
"148",758,803,82,0,0
"149",757,826,85,0,0
"150",751,822,83,0,0
"151",752,786,89,25,22
"152",764,822,82,0,0
"153",750,813,87,0,0
"154",754,827,88,29,30
"155",0,1,0,0,0
"156",749,815,82,0,0
"157",752,818,87,0,0
"158",743,826,84,31,29
"159",760,824,84,1,0
"160",744,815,85,0,0
"161",0,1,0,0,0
"162",755,809,94,0,0
"163",740,804,83,0,0
"164",744,830,84,0,0
"165",752,806,75,21,24
"166",750,827,87,1,0
"167",756,790,79,0,0
"168",757,809,88,0,0
"169",753,820,88,29,23
"170",751,834,83,29,25
"171",0,1,0,0,0
"172",756,840,79,0,0
"173",753,813,82,1,0
"174",747,818,94,0,0
"175",744,818,75,0,0
"176",0,0,0,0,0
"177",750,814,91,29,23
"178",760,828,92,0,0
"179",757,812,82,0,0
"180",752,816,90,24,18
"181",754,836,82,0,0
"182",741,829,88,0,0
"183",758,826,82,29,21
"184",753,809,86,0,0
"185",743,812,77,27,29
"186",758,818,85,1,0
"187",752,821,92,0,0
"188",750,797,87,29,27
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",753,805,81,26,29
"192",760,815,85,25,25
"193",754,815,80,0,0
"194",0,1,0,0,0
"195",749,817,79,29,27
"196",754,825,75,1,0
"197",753,825,87,0,0
"198",735,811,91,0,0
"199",744,826,80,30,21
"200",0,1,0,0,0
"201",747,811,92,0,0
"202",740,803,76,0,0
"203",752,812,78,32,26
"204",756,829,84,0,1
"205",746,824,89,0,0
"206",754,827,80,21,23
"207",763,825,77,0,0
