"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",765,822,88,0,1
"2",0,1,0,0,0
"3",754,802,96,0,0
"4",742,808,73,0,0
"5",0,1,0,0,0
"6",742,783,85,0,0
"7",761,813,89,0,0
"8",744,818,85,0,0
"9",741,784,87,1,2
"10",743,803,81,1,1
"11",732,796,87,0,1
"12",1,1,0,0,0
"13",752,800,85,0,0
"14",752,807,83,0,0
"15",737,803,76,0,0
"16",749,801,74,28,24
"17",753,820,83,0,0
"18",761,785,80,0,0
"19",757,801,86,0,0
"20",758,806,85,0,0
"21",742,773,94,0,0
"22",752,800,96,0,0
"23",744,808,89,16,22
"24",760,812,83,23,28
"25",739,799,78,0,0
"26",755,804,87,20,20
"27",758,782,79,0,0
"28",747,785,87,0,0
"29",754,793,84,0,0
"30",756,800,83,0,0
"31",756,791,88,0,0
"32",747,829,79,0,0
"33",740,799,84,0,0
"34",751,822,92,0,0
"35",731,804,75,0,0
"36",740,798,84,1,0
"37",741,789,81,26,31
"38",751,819,95,0,0
"39",754,803,88,36,31
"40",0,1,0,0,0
"41",745,795,87,0,0
"42",756,800,86,23,31
"43",746,807,87,0,0
"44",743,823,91,1,0
"45",745,812,87,0,0
"46",2,1,0,0,0
"47",744,813,87,0,0
"48",769,792,80,0,0
"49",754,818,86,23,24
"50",749,805,79,0,0
"51",754,789,85,0,1
"52",744,788,91,27,21
"53",743,801,87,0,0
"54",0,1,0,0,0
"55",745,786,86,0,0
"56",0,1,0,0,0
"57",752,800,83,21,25
"58",737,817,81,0,0
"59",747,821,79,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",747,804,77,0,0
"63",1,1,0,0,0
"64",741,800,82,26,30
"65",745,790,92,30,27
"66",733,792,84,0,0
"67",744,791,83,0,0
"68",752,797,83,0,0
"69",746,795,87,29,26
"70",751,808,81,0,0
"71",741,795,86,0,0
"72",753,781,76,0,0
"73",0,1,0,0,0
"74",740,809,86,0,0
"75",747,802,86,27,27
"76",739,795,83,0,0
"77",743,814,86,0,0
"78",0,1,0,0,0
"79",737,791,90,0,0
"80",754,809,78,0,0
"81",745,789,93,0,0
"82",763,798,103,0,0
"83",0,1,0,0,0
"84",759,790,81,0,1
"85",751,808,76,0,0
"86",738,812,87,1,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",744,810,88,0,0
"90",721,797,90,0,0
"91",739,832,92,0,1
"92",735,811,84,0,1
"93",739,791,84,0,0
"94",0,1,0,0,0
"95",753,808,82,30,20
"96",0,1,0,0,0
"97",745,809,92,0,0
"98",741,814,81,0,0
"99",0,1,0,0,0
"100",741,800,86,0,0
"101",754,802,86,0,0
"102",757,803,75,0,1
"103",749,807,82,0,0
"104",743,805,88,0,0
"105",0,1,0,0,0
"106",750,801,92,0,0
"107",755,809,82,24,26
"108",738,799,85,0,0
"109",748,786,85,0,1
"110",746,810,79,0,0
"111",750,812,74,0,0
"112",753,813,92,0,0
"113",743,817,88,0,0
"114",763,825,93,0,0
"115",744,788,86,29,25
"116",758,813,92,0,0
"117",741,806,89,0,0
"118",737,811,90,0,0
"119",0,1,0,0,0
"120",745,763,80,0,0
"121",753,782,90,0,0
"122",745,798,91,30,37
"123",753,799,91,30,23
"124",743,820,78,0,0
"125",756,801,94,0,0
"126",749,800,81,2,1
"127",760,800,91,0,0
"128",729,816,90,2,0
"129",1,1,0,0,0
"130",0,1,0,0,0
"131",750,794,82,33,24
"132",0,2,0,0,0
"133",744,801,86,27,28
"134",752,813,87,25,39
