"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.82555282555283,1.91082802547771,5.59105431309904,0,0
"2",0,0.106157112526539,0,0,0
"3",2.45700245700246,1.59235668789809,7.98722044728434,0,0
"4",1.84275184275184,2.01698513800425,10.3833865814696,0,0
"5",2.33415233415233,1.80467091295117,7.98722044728434,6.81818181818182,8.04289544235925
"6",3.07125307125307,1.80467091295117,4.79233226837061,9.09090909090909,14.745308310992
"7",2.57985257985258,3.07855626326964,10.3833865814696,0,0
"8",1.84275184275184,2.4416135881104,8.78594249201278,0,1.34048257372654
"9",2.7027027027027,2.01698513800425,11.1821086261981,0,1.34048257372654
"10",2.21130221130221,2.4416135881104,8.78594249201278,0,0
"11",1.5970515970516,1.80467091295117,8.78594249201278,0,0
"12",2.08845208845209,2.12314225053079,11.9808306709265,9.09090909090909,8.04289544235925
"13",1.96560196560197,2.54777070063694,6.38977635782748,0,0
"14",2.57985257985258,3.18471337579618,5.59105431309904,2.27272727272727,6.70241286863271
"15",1.84275184275184,1.80467091295117,6.38977635782748,6.81818181818182,8.04289544235925
"16",2.94840294840295,2.12314225053079,8.78594249201278,6.81818181818182,8.04289544235925
"17",1.71990171990172,2.01698513800425,7.98722044728434,0,0
"18",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"19",2.08845208845209,2.76008492569002,6.38977635782748,0,0
"20",1.71990171990172,1.59235668789809,4.79233226837061,2.27272727272727,13.4048257372654
"21",0,0,0,0,0
"22",2.33415233415233,2.33545647558386,10.3833865814696,0,0
"23",2.08845208845209,2.33545647558386,7.98722044728434,0,0
"24",2.45700245700246,1.69851380042463,10.3833865814696,4.54545454545455,10.7238605898123
"25",2.45700245700246,3.07855626326964,10.3833865814696,0,0
"26",2.7027027027027,1.80467091295117,7.98722044728434,0,0
"27",0,0,0,0,0
"28",1.71990171990172,1.59235668789809,3.99361022364217,0,0
"29",2.57985257985258,2.4416135881104,7.18849840255591,4.54545454545455,8.04289544235925
"30",2.33415233415233,2.54777070063694,7.98722044728434,0,0
"31",2.57985257985258,2.4416135881104,5.59105431309904,6.81818181818182,10.7238605898123
"32",0,0,0,0,0
"33",1.71990171990172,2.33545647558386,5.59105431309904,6.81818181818182,12.0643431635389
"34",2.45700245700246,2.22929936305732,7.18849840255591,0,0
"35",3.07125307125307,2.33545647558386,8.78594249201278,11.3636363636364,6.70241286863271
"36",1.5970515970516,1.91082802547771,6.38977635782748,0,0
"37",2.33415233415233,2.54777070063694,6.38977635782748,6.81818181818182,8.04289544235925
"38",1.84275184275184,2.86624203821656,7.18849840255591,6.81818181818182,9.38337801608579
"39",1.71990171990172,2.4416135881104,3.99361022364217,0,0
"40",0,0,0,0,0
"41",2.94840294840295,2.76008492569002,5.59105431309904,13.6363636363636,13.4048257372654
"42",2.57985257985258,2.33545647558386,9.58466453674121,0,0
"43",0.122850122850123,0,0,0,0
"44",1.84275184275184,2.01698513800425,7.18849840255591,11.3636363636364,10.7238605898123
"45",2.21130221130221,1.27388535031847,5.59105431309904,4.54545454545455,6.70241286863271
"46",2.33415233415233,2.65392781316348,8.78594249201278,4.54545454545455,12.0643431635389
"47",0,0,0,0,0
"48",1.96560196560197,1.69851380042463,7.18849840255591,4.54545454545455,6.70241286863271
"49",2.94840294840295,1.80467091295117,7.98722044728434,0,0
"50",2.82555282555283,2.33545647558386,7.18849840255591,6.81818181818182,14.745308310992
"51",0,0,0,0,0
"52",1.96560196560197,1.91082802547771,5.59105431309904,0,0
"53",2.57985257985258,1.69851380042463,5.59105431309904,9.09090909090909,10.7238605898123
"54",2.57985257985258,1.91082802547771,8.78594249201278,0,14.745308310992
"55",2.33415233415233,2.4416135881104,4.79233226837061,0,1.34048257372654
"56",1.84275184275184,2.01698513800425,7.98722044728434,0,0
"57",2.45700245700246,1.59235668789809,5.59105431309904,0,0
"58",0,0,0,0,0
"59",2.45700245700246,1.80467091295117,9.58466453674121,0,0
"60",1.84275184275184,1.38004246284501,5.59105431309904,4.54545454545455,8.04289544235925
"61",0,0,0,0,0
"62",2.33415233415233,2.33545647558386,8.78594249201278,4.54545454545455,8.04289544235925
"63",2.94840294840295,1.91082802547771,8.78594249201278,0,0
"64",2.08845208845209,2.01698513800425,4.79233226837061,0,0
"65",0,0,0,0,0
"66",2.7027027027027,1.59235668789809,13.5782747603834,0,0
"67",0,0,0,0,0
"68",2.45700245700246,1.80467091295117,3.99361022364217,0,1.34048257372654
"69",2.08845208845209,1.91082802547771,7.18849840255591,0,0
"70",2.08845208845209,2.12314225053079,9.58466453674121,0,0
"71",2.21130221130221,2.33545647558386,7.18849840255591,9.09090909090909,13.4048257372654
"72",2.08845208845209,2.65392781316348,7.18849840255591,0,0
"73",2.45700245700246,2.12314225053079,5.59105431309904,2.27272727272727,10.7238605898123
"74",0,0,0,0,0
"75",1.10565110565111,2.4416135881104,8.78594249201278,6.81818181818182,12.0643431635389
"76",2.33415233415233,1.59235668789809,6.38977635782748,0,0
"77",1.47420147420147,1.59235668789809,7.98722044728434,6.81818181818182,5.36193029490617
"78",2.33415233415233,1.69851380042463,11.1821086261981,6.81818181818182,6.70241286863271
"79",2.45700245700246,2.22929936305732,7.98722044728434,0,0
"80",1.96560196560197,2.01698513800425,8.78594249201278,0,0
"81",0,0,0,0,0
"82",1.84275184275184,2.4416135881104,7.98722044728434,13.6363636363636,6.70241286863271
"83",2.57985257985258,2.54777070063694,8.78594249201278,2.27272727272727,8.04289544235925
"84",1.96560196560197,2.86624203821656,5.59105431309904,0,0
"85",2.08845208845209,1.69851380042463,7.98722044728434,0,0
"86",1.96560196560197,2.4416135881104,7.98722044728434,0,0
"87",2.08845208845209,2.12314225053079,6.38977635782748,0,0
"88",2.33415233415233,2.01698513800425,4.79233226837061,4.54545454545455,9.38337801608579
"89",1.71990171990172,2.12314225053079,7.18849840255591,0,0
"90",1.96560196560197,1.91082802547771,7.98722044728434,4.54545454545455,10.7238605898123
"91",2.7027027027027,2.01698513800425,6.38977635782748,0,0
"92",1.96560196560197,2.22929936305732,7.98722044728434,4.54545454545455,8.04289544235925
"93",2.82555282555283,1.59235668789809,5.59105431309904,0,0
"94",2.7027027027027,2.22929936305732,8.78594249201278,0,0
"95",1.96560196560197,1.80467091295117,6.38977635782748,4.54545454545455,8.04289544235925
"96",1.96560196560197,1.91082802547771,3.19488817891374,6.81818181818182,12.0643431635389
"97",2.45700245700246,2.4416135881104,7.98722044728434,0,0
"98",2.82555282555283,2.54777070063694,3.99361022364217,4.54545454545455,9.38337801608579
"99",2.57985257985258,2.86624203821656,8.78594249201278,11.3636363636364,8.04289544235925
"100",0,0,0,0,0
"101",2.33415233415233,1.59235668789809,4.79233226837061,0,0
"102",2.33415233415233,2.86624203821656,7.18849840255591,2.27272727272727,6.70241286863271
"103",2.7027027027027,1.80467091295117,7.98722044728434,4.54545454545455,9.38337801608579
"104",2.94840294840295,2.33545647558386,5.59105431309904,0,0
"105",2.94840294840295,2.65392781316348,4.79233226837061,0,0
"106",1.5970515970516,1.91082802547771,7.18849840255591,0,0
"107",3.07125307125307,2.01698513800425,4.79233226837061,4.54545454545455,12.0643431635389
"108",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"109",1.96560196560197,2.12314225053079,7.18849840255591,2.27272727272727,5.36193029490617
"110",2.08845208845209,2.01698513800425,7.98722044728434,9.09090909090909,6.70241286863271
"111",2.82555282555283,2.12314225053079,3.99361022364217,4.54545454545455,8.04289544235925
"112",1.5970515970516,2.9723991507431,5.59105431309904,15.9090909090909,10.7238605898123
"113",2.57985257985258,2.12314225053079,7.18849840255591,2.27272727272727,9.38337801608579
"114",2.21130221130221,1.80467091295117,4.79233226837061,0,0
"115",0,0,0,0,0
"116",2.08845208845209,2.01698513800425,4.79233226837061,0,0
"117",2.7027027027027,2.76008492569002,7.98722044728434,0,0
"118",2.45700245700246,1.59235668789809,7.18849840255591,9.09090909090909,5.36193029490617
"119",2.94840294840295,2.12314225053079,9.58466453674121,0,0
"120",1.96560196560197,2.12314225053079,10.3833865814696,0,0
"121",1.47420147420147,2.12314225053079,8.78594249201278,0,0
"122",2.21130221130221,1.80467091295117,6.38977635782748,0,0
"123",1.96560196560197,1.91082802547771,7.98722044728434,0,0
"124",0,0,0,0,0
"125",1.96560196560197,2.54777070063694,7.18849840255591,9.09090909090909,8.04289544235925
"126",1.84275184275184,2.65392781316348,6.38977635782748,0,0
