"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.7027027027027,2.12314225053079,3.99361022364217,0,0
"2",2.7027027027027,2.33545647558386,7.18849840255591,0,1.34048257372654
"3",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"4",2.57985257985258,3.18471337579618,5.59105431309904,11.3636363636364,12.0643431635389
"5",2.7027027027027,2.54777070063694,6.38977635782748,6.81818181818182,10.7238605898123
"6",2.45700245700246,2.76008492569002,7.18849840255591,0,0
"7",2.57985257985258,2.22929936305732,9.58466453674121,9.09090909090909,9.38337801608579
"8",2.08845208845209,2.22929936305732,6.38977635782748,6.81818181818182,14.745308310992
"9",1.96560196560197,2.4416135881104,9.58466453674121,0,0
"10",2.08845208845209,1.59235668789809,5.59105431309904,2.27272727272727,10.7238605898123
"11",2.21130221130221,1.80467091295117,8.78594249201278,9.09090909090909,13.4048257372654
"12",2.94840294840295,2.01698513800425,4.79233226837061,0,0
"13",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"14",1.96560196560197,1.91082802547771,3.99361022364217,4.54545454545455,9.38337801608579
"15",2.21130221130221,2.54777070063694,10.3833865814696,9.09090909090909,9.38337801608579
"16",2.57985257985258,2.4416135881104,5.59105431309904,0,0
"17",0,0,0,0,0
"18",2.33415233415233,2.9723991507431,5.59105431309904,2.27272727272727,8.04289544235925
"19",3.31695331695332,2.9723991507431,7.98722044728434,6.81818181818182,17.426273458445
"20",2.33415233415233,2.76008492569002,5.59105431309904,6.81818181818182,9.38337801608579
"21",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"22",2.94840294840295,2.54777070063694,11.9808306709265,0,0
"23",2.94840294840295,2.86624203821656,7.98722044728434,0,0
"24",2.57985257985258,2.65392781316348,7.98722044728434,6.81818181818182,6.70241286863271
"25",0,0,0,0,0
"26",2.94840294840295,2.33545647558386,7.18849840255591,4.54545454545455,8.04289544235925
"27",2.94840294840295,2.01698513800425,6.38977635782748,0,0
"28",2.08845208845209,2.22929936305732,7.98722044728434,0,0
"29",2.45700245700246,2.12314225053079,8.78594249201278,6.81818181818182,16.0857908847185
"30",2.7027027027027,2.01698513800425,5.59105431309904,0,0
"31",1.96560196560197,1.80467091295117,4.79233226837061,9.09090909090909,10.7238605898123
"32",2.21130221130221,2.12314225053079,6.38977635782748,0,0
"33",0,0,0,0,0
"34",2.82555282555283,1.80467091295117,4.79233226837061,0,0
"35",2.33415233415233,1.69851380042463,7.98722044728434,0,0
"36",1.84275184275184,2.33545647558386,9.58466453674121,0,0
"37",1.84275184275184,2.22929936305732,7.18849840255591,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1.84275184275184,2.01698513800425,5.59105431309904,0,1.34048257372654
"43",2.45700245700246,3.60934182590234,7.18849840255591,0,0
"44",0,0,0,0,0
"45",3.80835380835381,2.33545647558386,7.98722044728434,0,0
"46",2.57985257985258,2.01698513800425,5.59105431309904,4.54545454545455,12.0643431635389
"47",1.96560196560197,2.54777070063694,11.1821086261981,4.54545454545455,6.70241286863271
"48",0,0,0,0,0
"49",2.94840294840295,1.59235668789809,7.18849840255591,0,0
"50",2.45700245700246,1.80467091295117,5.59105431309904,0,1.34048257372654
"51",0,0,0,0,0
"52",1.71990171990172,2.86624203821656,8.78594249201278,0,1.34048257372654
"53",2.57985257985258,2.22929936305732,6.38977635782748,0,0
"54",2.82555282555283,2.22929936305732,3.99361022364217,0,0
"55",2.45700245700246,2.4416135881104,9.58466453674121,4.54545454545455,10.7238605898123
"56",2.21130221130221,3.29087048832272,4.79233226837061,0,1.34048257372654
"57",1.71990171990172,2.65392781316348,6.38977635782748,0,0
"58",3.19410319410319,2.33545647558386,8.78594249201278,0,0
"59",2.7027027027027,1.91082802547771,7.18849840255591,4.54545454545455,8.04289544235925
"60",0,0,0,0,0
"61",2.45700245700246,2.76008492569002,8.78594249201278,0,0
"62",0,0,0,0,0
"63",2.57985257985258,1.48619957537155,7.98722044728434,0,0
"64",2.08845208845209,1.80467091295117,11.1821086261981,6.81818181818182,8.04289544235925
"65",2.57985257985258,2.54777070063694,7.98722044728434,2.27272727272727,0
"66",2.08845208845209,2.86624203821656,7.98722044728434,6.81818181818182,8.04289544235925
"67",2.7027027027027,2.33545647558386,7.18849840255591,4.54545454545455,5.36193029490617
"68",3.07125307125307,1.91082802547771,6.38977635782748,0,0
"69",0,0,0,0,0
"70",3.56265356265356,2.76008492569002,7.98722044728434,0,0
"71",1.84275184275184,2.12314225053079,4.79233226837061,0,1.34048257372654
"72",2.57985257985258,1.80467091295117,7.18849840255591,6.81818181818182,9.38337801608579
"73",0,0,0,0,0
"74",1.96560196560197,2.01698513800425,5.59105431309904,4.54545454545455,12.0643431635389
"75",2.08845208845209,2.12314225053079,5.59105431309904,0,1.34048257372654
"76",2.21130221130221,2.22929936305732,7.98722044728434,0,0
"77",1.5970515970516,2.12314225053079,8.78594249201278,0,0
"78",2.08845208845209,2.01698513800425,5.59105431309904,4.54545454545455,12.0643431635389
"79",0,0,0,0,0
"80",2.33415233415233,1.59235668789809,7.18849840255591,0,0
"81",2.33415233415233,2.4416135881104,5.59105431309904,0,0
"82",2.08845208845209,2.01698513800425,8.78594249201278,0,0
"83",0,0,0,0,0
"84",3.31695331695332,2.4416135881104,10.3833865814696,0,0
"85",0,0,0,0,0
"86",2.57985257985258,2.33545647558386,5.59105431309904,2.27272727272727,9.38337801608579
"87",0,0,0,0,0
"88",2.21130221130221,2.01698513800425,4.79233226837061,0,0
"89",1.84275184275184,2.4416135881104,7.98722044728434,0,0
"90",2.45700245700246,1.91082802547771,7.98722044728434,0,0
"91",1.71990171990172,2.54777070063694,4.79233226837061,0,1.34048257372654
"92",1.71990171990172,2.33545647558386,3.99361022364217,0,0
"93",2.21130221130221,2.01698513800425,8.78594249201278,0,0
"94",2.21130221130221,2.54777070063694,7.18849840255591,6.81818181818182,10.7238605898123
"95",0,0,0,0,0
"96",1.96560196560197,1.59235668789809,8.78594249201278,0,0
"97",2.33415233415233,1.48619957537155,7.98722044728434,0,0
"98",2.08845208845209,1.91082802547771,6.38977635782748,4.54545454545455,6.70241286863271
"99",1.96560196560197,2.54777070063694,6.38977635782748,0,0
"100",0,0,0,0,0
"101",2.45700245700246,1.91082802547771,6.38977635782748,4.54545454545455,8.04289544235925
"102",2.45700245700246,2.76008492569002,5.59105431309904,2.27272727272727,4.02144772117963
"103",2.57985257985258,0.955414012738854,7.98722044728434,0,0
"104",2.57985257985258,2.86624203821656,7.98722044728434,4.54545454545455,9.38337801608579
"105",2.08845208845209,2.12314225053079,11.1821086261981,0,0
"106",2.08845208845209,1.91082802547771,4.79233226837061,4.54545454545455,6.70241286863271
"107",2.57985257985258,2.12314225053079,7.18849840255591,0,1.34048257372654
"108",0,0,0,0,0
"109",2.08845208845209,2.01698513800425,8.78594249201278,4.54545454545455,8.04289544235925
"110",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"111",2.45700245700246,2.12314225053079,5.59105431309904,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",2.33415233415233,2.12314225053079,7.18849840255591,0,1.34048257372654
"115",3.19410319410319,2.76008492569002,8.78594249201278,0,0
"116",1.84275184275184,2.01698513800425,7.98722044728434,4.54545454545455,6.70241286863271
"117",2.82555282555283,2.12314225053079,7.98722044728434,0,0
"118",2.7027027027027,2.22929936305732,7.18849840255591,4.54545454545455,12.0643431635389
"119",2.7027027027027,2.12314225053079,7.98722044728434,0,0
"120",2.7027027027027,2.22929936305732,6.38977635782748,2.27272727272727,1.34048257372654
"121",0,0,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0,0,0,0
"124",1.96560196560197,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"125",2.7027027027027,2.76008492569002,5.59105431309904,6.81818181818182,9.38337801608579
"126",0,0,0,0,0
"127",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"128",2.21130221130221,2.01698513800425,6.38977635782748,0,0
"129",0,0.106157112526539,0,0,0
"130",2.82555282555283,1.48619957537155,4.79233226837061,0,0
"131",2.82555282555283,2.33545647558386,6.38977635782748,0,0
"132",1.96560196560197,2.22929936305732,4.79233226837061,0,1.34048257372654
"133",1.5970515970516,2.4416135881104,6.38977635782748,0,0
"134",2.57985257985258,2.76008492569002,9.58466453674121,0,0
"135",0,0,0,0,0
"136",1.71990171990172,2.65392781316348,6.38977635782748,0,0
"137",2.45700245700246,2.01698513800425,8.78594249201278,0,0
"138",2.33415233415233,2.86624203821656,7.18849840255591,0,0
"139",3.19410319410319,2.33545647558386,3.99361022364217,0,0
"140",2.08845208845209,2.4416135881104,7.18849840255591,9.09090909090909,10.7238605898123
"141",1.96560196560197,2.76008492569002,5.59105431309904,0,0
"142",1.96560196560197,2.12314225053079,7.98722044728434,0,1.34048257372654
"143",0,0,0,0,0
"144",3.80835380835381,2.65392781316348,6.38977635782748,2.27272727272727,0
"145",0,0,0,0,0
"146",2.21130221130221,2.12314225053079,10.3833865814696,2.27272727272727,9.38337801608579
"147",2.33415233415233,1.48619957537155,2.3961661341853,0,0
"148",1.5970515970516,1.48619957537155,5.59105431309904,0,0
"149",2.57985257985258,2.9723991507431,5.59105431309904,13.6363636363636,12.0643431635389
"150",0,0,0,0,0
"151",2.82555282555283,2.33545647558386,7.18849840255591,0,0
"152",2.08845208845209,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"153",2.08845208845209,2.22929936305732,3.99361022364217,0,0
"154",2.08845208845209,2.33545647558386,10.3833865814696,0,0
"155",2.7027027027027,1.69851380042463,7.18849840255591,0,0
"156",2.08845208845209,2.01698513800425,8.78594249201278,0,0
"157",1.84275184275184,2.4416135881104,6.38977635782748,4.54545454545455,9.38337801608579
"158",2.33415233415233,1.91082802547771,7.18849840255591,0,0
"159",2.21130221130221,2.4416135881104,7.98722044728434,0,0
"160",1.84275184275184,2.33545647558386,5.59105431309904,9.09090909090909,13.4048257372654
"161",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"162",2.45700245700246,2.4416135881104,6.38977635782748,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",2.21130221130221,2.4416135881104,7.98722044728434,6.81818181818182,8.04289544235925
"166",1.84275184275184,2.01698513800425,7.98722044728434,0,0
