"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.5970515970516,1.80467091295117,7.18849840255591,0,0
"2",0,0,0,0,0
"3",1.84275184275184,1.69851380042463,3.19488817891374,0,0
"4",2.08845208845209,2.86624203821656,5.59105431309904,0,0
"5",0,0,0,0,0
"6",2.33415233415233,1.69851380042463,4.79233226837061,0,0
"7",1.35135135135135,1.27388535031847,5.59105431309904,0,0
"8",1.71990171990172,1.59235668789809,7.18849840255591,0,0
"9",2.33415233415233,1.69851380042463,7.18849840255591,0,0
"10",2.33415233415233,2.22929936305732,7.18849840255591,0,0
"11",2.33415233415233,1.48619957537155,6.38977635782748,2.27272727272727,0
"12",0,0,0,0,0
"13",2.08845208845209,1.48619957537155,6.38977635782748,0,0
"14",1.47420147420147,1.69851380042463,7.18849840255591,0,0
"15",2.45700245700246,1.69851380042463,7.18849840255591,0,0
"16",2.08845208845209,2.12314225053079,8.78594249201278,6.81818181818182,9.38337801608579
"17",1.5970515970516,1.48619957537155,7.18849840255591,0,0
"18",1.71990171990172,1.48619957537155,11.1821086261981,0,0
"19",2.08845208845209,1.91082802547771,7.98722044728434,0,0
"20",1.71990171990172,1.80467091295117,7.18849840255591,0,0
"21",1.47420147420147,2.01698513800425,5.59105431309904,0,0
"22",2.21130221130221,1.80467091295117,4.79233226837061,0,0
"23",2.45700245700246,1.80467091295117,6.38977635782748,6.81818181818182,5.36193029490617
"24",1.96560196560197,1.59235668789809,8.78594249201278,4.54545454545455,9.38337801608579
"25",2.08845208845209,1.69851380042463,5.59105431309904,0,0
"26",2.08845208845209,1.80467091295117,6.38977635782748,4.54545454545455,9.38337801608579
"27",1.71990171990172,1.48619957537155,4.79233226837061,0,0
"28",1.47420147420147,2.12314225053079,5.59105431309904,0,0
"29",1.35135135135135,2.01698513800425,4.79233226837061,0,0
"30",1.22850122850123,1.69851380042463,6.38977635782748,0,0
"31",2.21130221130221,1.59235668789809,7.18849840255591,0,0
"32",1.71990171990172,1.69851380042463,7.98722044728434,0,0
"33",2.45700245700246,1.80467091295117,5.59105431309904,0,0
"34",2.21130221130221,2.76008492569002,6.38977635782748,0,0
"35",2.94840294840295,1.80467091295117,9.58466453674121,0,0
"36",1.5970515970516,2.33545647558386,6.38977635782748,0,1.34048257372654
"37",2.57985257985258,2.22929936305732,5.59105431309904,6.81818181818182,13.4048257372654
"38",1.47420147420147,1.59235668789809,4.79233226837061,0,0
"39",1.5970515970516,1.80467091295117,5.59105431309904,2.27272727272727,6.70241286863271
"40",0,0,0,0,0
"41",2.82555282555283,1.91082802547771,6.38977635782748,0,0
"42",1.5970515970516,2.33545647558386,7.98722044728434,9.09090909090909,5.36193029490617
"43",1.71990171990172,1.59235668789809,6.38977635782748,0,0
"44",2.08845208845209,2.33545647558386,3.99361022364217,0,0
"45",1.84275184275184,2.01698513800425,5.59105431309904,0,0
"46",0,0,0,0,0
"47",1.84275184275184,1.59235668789809,7.98722044728434,0,0
"48",0.737100737100737,2.22929936305732,6.38977635782748,0,0
"49",1.84275184275184,1.69851380042463,4.79233226837061,9.09090909090909,6.70241286863271
"50",1.71990171990172,1.80467091295117,4.79233226837061,0,0
"51",1.5970515970516,1.91082802547771,4.79233226837061,0,0
"52",2.08845208845209,2.22929936305732,6.38977635782748,6.81818181818182,6.70241286863271
"53",1.84275184275184,1.91082802547771,6.38977635782748,0,0
"54",0,0,0,0,0
"55",2.08845208845209,1.59235668789809,7.18849840255591,0,0
"56",0,0,0,0,0
"57",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,5.36193029490617
"58",2.21130221130221,1.06157112526539,6.38977635782748,0,0
"59",1.84275184275184,2.12314225053079,8.78594249201278,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",1.84275184275184,2.22929936305732,3.99361022364217,0,0
"63",0,0,0,0,0
"64",1.5970515970516,2.22929936305732,3.99361022364217,13.6363636363636,9.38337801608579
"65",2.33415233415233,2.12314225053079,4.79233226837061,4.54545454545455,16.0857908847185
"66",2.33415233415233,1.80467091295117,4.79233226837061,0,0
