"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",8.10810810810811,4.77707006369427,7.18849840255591,0,0
"2",0.122850122850123,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",8.35380835380835,6.79405520169851,7.18849840255591,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",9.09090909090909,7.00636942675159,10.3833865814696,0,0
"8",8.35380835380835,6.36942675159236,7.98722044728434,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0,0,0,0
"11",0,0.106157112526539,0,0,0
"12",8.72235872235872,5.52016985138004,7.98722044728434,0,1.34048257372654
"13",6.01965601965602,4.14012738853503,7.18849840255591,0,0
"14",9.21375921375921,7.00636942675159,9.58466453674121,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",6.14250614250614,4.67091295116773,4.79233226837061,0,0
"18",0,0.106157112526539,0,0,0
"19",7.73955773955774,5.20169851380042,9.58466453674121,0,0
"20",8.35380835380835,5.73248407643312,4.79233226837061,0,0
"21",7.86240786240786,5.73248407643312,10.3833865814696,0,0
"22",0,0.106157112526539,0.798722044728434,0,0
"23",9.58230958230958,5.52016985138004,11.9808306709265,0,0
"24",8.5995085995086,6.58174097664544,7.18849840255591,0,0
"25",0.122850122850123,0.106157112526539,0,0,0
"26",7.86240786240786,6.79405520169851,7.98722044728434,0,0
"27",0.491400491400491,0.212314225053079,0,0,0
"28",0.122850122850123,0.106157112526539,0,0,0
"29",7.12530712530713,5.52016985138004,7.98722044728434,0,0
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",8.96805896805897,7.00636942675159,8.78594249201278,0,0
"33",8.10810810810811,5.4140127388535,9.58466453674121,0,0
"34",0.122850122850123,0.212314225053079,0,0,0
"35",5.8968058968059,4.77707006369427,5.59105431309904,0,0
"36",7.86240786240786,6.4755838641189,7.98722044728434,0,0
"37",0,0,0,0,0
"38",9.45945945945946,7.11252653927813,9.58466453674121,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0,0,0,0
"41",6.26535626535627,5.73248407643312,7.18849840255591,0,0
"42",9.95085995085995,6.68789808917197,8.78594249201278,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",8.47665847665848,6.68789808917197,7.18849840255591,0,1.34048257372654
"45",8.10810810810811,5.52016985138004,7.18849840255591,0,0
"46",9.09090909090909,6.90021231422505,7.98722044728434,2.27272727272727,1.34048257372654
"47",7.73955773955774,5.9447983014862,6.38977635782748,2.27272727272727,0
"48",0,0.106157112526539,0,0,0
"49",6.26535626535627,5.09554140127389,8.78594249201278,0,0
"50",9.82800982800983,5.9447983014862,6.38977635782748,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",7.98525798525798,5.20169851380042,7.18849840255591,0,0
"53",0.122850122850123,0.106157112526539,0,0,0
"54",5.77395577395577,3.82165605095541,7.98722044728434,0,1.34048257372654
"55",9.58230958230958,6.15711252653928,9.58466453674121,0,1.34048257372654
"56",0,0.106157112526539,0.798722044728434,0,0
"57",9.33660933660934,7.85562632696391,11.9808306709265,0,0
"58",8.72235872235872,6.90021231422505,9.58466453674121,0,0
"59",0,0.106157112526539,0,0,0
"60",5.15970515970516,4.14012738853503,9.58466453674121,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0.212314225053079,1.59744408945687,0,0
"64",6.38820638820639,4.98938428874735,4.79233226837061,0,0
"65",0,0.106157112526539,0,0,0
"66",7.37100737100737,4.77707006369427,6.38977635782748,0,0
"67",8.23095823095823,7.64331210191083,8.78594249201278,0,0
"68",5.65110565110565,4.35244161358811,5.59105431309904,0,0
"69",9.45945945945946,7.96178343949045,11.9808306709265,0,1.34048257372654
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0.798722044728434,0,0
"73",0,0.106157112526539,0,0,0
"74",8.5995085995086,4.77707006369427,11.9808306709265,0,0
"75",7.73955773955774,5.62632696390658,6.38977635782748,0,0
"76",8.10810810810811,6.26326963906582,8.78594249201278,0,0
"77",6.75675675675676,5.62632696390658,7.18849840255591,0,0
"78",6.87960687960688,5.4140127388535,7.98722044728434,0,0
"79",0,0.106157112526539,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,0
"81",0.122850122850123,0.106157112526539,0,0,0
"82",7.61670761670762,5.30785562632696,8.78594249201278,0,0
"83",0.368550368550369,0.106157112526539,0,0,0
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0,0,0,0
