"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",30.958230958231,24.3099787685775,29.5527156549521,0,0
"2",30.3439803439803,25.0530785562633,29.5527156549521,25,17.426273458445
"3",27.6412776412776,24.9469214437367,27.9552715654952,22.7272727272727,21.4477211796247
"4",33.046683046683,24.7346072186837,24.7603833865815,0,0
"5",28.2555282555283,24.8407643312102,31.1501597444089,0,0
"6",28.992628992629,24.8407643312102,26.3578274760383,0,0
"7",30.2211302211302,30.8917197452229,36.741214057508,0,0
"8",29.6068796068796,26.0084925690021,33.5463258785942,0,1.34048257372654
"9",28.009828009828,24.3099787685775,27.9552715654952,0,0
"10",28.7469287469287,26.0084925690021,25.5591054313099,11.3636363636364,13.4048257372654
"11",27.3955773955774,25.1592356687898,27.9552715654952,2.27272727272727,1.34048257372654
"12",25.7985257985258,23.6730360934183,23.1629392971246,22.7272727272727,16.0857908847185
"13",31.2039312039312,25.4777070063694,23.1629392971246,0,0
"14",28.6240786240786,25.2653927813163,23.1629392971246,0,0
"15",27.3955773955774,26.3269639065817,35.9424920127796,2.27272727272727,0
"16",30.3439803439803,27.0700636942675,30.3514376996805,0,0
"17",0,0.106157112526539,0,0,0
"18",27.6412776412776,24.5222929936306,20.7667731629393,0,0
"19",28.3783783783784,25.3715498938429,31.9488817891374,22.7272727272727,20.1072386058981
"20",26.4127764127764,24.5222929936306,31.1501597444089,0,0
"21",29.7297297297297,25.2653927813163,32.7476038338658,13.6363636363636,12.0643431635389
"22",29.3611793611794,25.583864118896,25.5591054313099,11.3636363636364,20.1072386058981
"23",27.5184275184275,24.6284501061571,30.3514376996805,0,0
"24",0,0.106157112526539,0,0,0
"25",29.3611793611794,24.9469214437367,23.1629392971246,22.7272727272727,17.426273458445
"26",28.992628992629,26.7515923566879,27.9552715654952,20.4545454545455,14.745308310992
"27",30.4668304668305,27.4946921443737,28.7539936102236,22.7272727272727,21.4477211796247
"28",28.2555282555283,27.1762208067941,29.5527156549521,0,0
"29",29.3611793611794,29.0870488322718,29.5527156549521,20.4545454545455,10.7238605898123
"30",27.7641277641278,25.796178343949,31.1501597444089,0,0
"31",31.5724815724816,24.7346072186837,34.3450479233227,18.1818181818182,14.745308310992
"32",25.7985257985258,22.7176220806794,29.5527156549521,0,0
"33",28.5012285012285,26.6454352441614,31.1501597444089,0,1.34048257372654
"34",27.2727272727273,22.8237791932059,27.9552715654952,20.4545454545455,12.0643431635389
"35",29.7297297297297,23.036093418259,24.7603833865815,0,0
"36",29.2383292383292,28.0254777070064,28.7539936102236,2.27272727272727,1.34048257372654
"37",26.1670761670762,26.2208067940552,27.1565495207668,11.3636363636364,12.0643431635389
"38",27.3955773955774,22.8237791932059,24.7603833865815,0,0
"39",28.5012285012285,24.5222929936306,26.3578274760383,0,0
"40",28.1326781326781,26.963906581741,31.9488817891374,0,0
"41",0,0.106157112526539,0,0,0
"42",26.7813267813268,26.3269639065817,25.5591054313099,13.6363636363636,10.7238605898123
"43",28.6240786240786,22.7176220806794,22.3642172523962,0,0
"44",27.5184275184275,26.4331210191083,28.7539936102236,15.9090909090909,24.1286863270778
"45",0,0,0,0,0
"46",30.3439803439803,25.9023354564756,30.3514376996805,0,0
"47",0,0.106157112526539,0,0,0
"48",31.4496314496315,25.0530785562633,31.1501597444089,0,0
"49",27.1498771498771,25.2653927813163,23.961661341853,0,0
"50",24.6928746928747,23.5668789808917,23.1629392971246,0,0
"51",28.2555282555283,26.7515923566879,34.3450479233227,0,0
"52",29.8525798525799,24.6284501061571,23.961661341853,0,0
"53",28.8697788697789,26.2208067940552,24.7603833865815,22.7272727272727,17.426273458445
"54",28.6240786240786,25.0530785562633,32.7476038338658,15.9090909090909,13.4048257372654
"55",27.3955773955774,26.8577494692144,23.961661341853,0,0
"56",26.9041769041769,25.3715498938429,31.9488817891374,0,0
"57",27.8869778869779,24.416135881104,26.3578274760383,2.27272727272727,1.34048257372654
"58",31.3267813267813,25.6900212314225,24.7603833865815,0,0
"59",28.7469287469287,24.6284501061571,30.3514376996805,18.1818181818182,18.7667560321716
"60",28.009828009828,24.3099787685775,19.1693290734824,0,0
"61",29.3611793611794,27.0700636942675,24.7603833865815,2.27272727272727,1.34048257372654
"62",25.0614250614251,22.5053078556263,24.7603833865815,18.1818181818182,20.1072386058981
"63",29.97542997543,24.0976645435244,27.9552715654952,27.2727272727273,21.4477211796247
"64",28.5012285012285,26.0084925690021,28.7539936102236,0,2.68096514745308
"65",0,0.106157112526539,0,0,0
"66",29.2383292383292,27.4946921443737,30.3514376996805,0,0
"67",28.5012285012285,26.3269639065817,28.7539936102236,15.9090909090909,18.7667560321716
"68",0,0.106157112526539,0,0,0
"69",0,0,0,0,0
"70",28.5012285012285,26.2208067940552,23.1629392971246,0,0
"71",0,0.106157112526539,0,0,0
"72",28.6240786240786,25.9023354564756,24.7603833865815,0,1.34048257372654
"73",29.8525798525799,22.2929936305732,32.7476038338658,0,0
"74",30.3439803439803,26.1146496815287,30.3514376996805,0,0
"75",28.009828009828,21.5498938428875,24.7603833865815,0,0
"76",30.3439803439803,25.2653927813163,24.7603833865815,25,14.745308310992
"77",29.4840294840295,26.1146496815287,33.5463258785942,18.1818181818182,16.0857908847185
"78",27.5184275184275,22.8237791932059,26.3578274760383,0,0
"79",0,0.106157112526539,0,0,0
"80",26.044226044226,24.203821656051,23.1629392971246,18.1818181818182,17.426273458445
"81",0.122850122850123,0.106157112526539,0,0,0
"82",0,0,0,0,0
"83",31.9410319410319,24.8407643312102,31.9488817891374,0,0
"84",26.2899262899263,23.6730360934183,20.7667731629393,25,16.0857908847185
"85",28.2555282555283,22.8237791932059,27.1565495207668,0,0
"86",28.6240786240786,22.1868365180467,24.7603833865815,15.9090909090909,20.1072386058981
"87",28.3783783783784,22.7176220806794,27.1565495207668,0,0
"88",27.8869778869779,25.1592356687898,22.3642172523962,0,0
"89",30.0982800982801,25.9023354564756,27.1565495207668,15.9090909090909,12.0643431635389
"90",26.1670761670762,26.2208067940552,28.7539936102236,27.2727272727273,18.7667560321716
"91",27.2727272727273,26.8577494692144,32.7476038338658,2.27272727272727,0
"92",0,0.106157112526539,0,0,0
"93",30.2211302211302,25.1592356687898,24.7603833865815,0,0
"94",0,0.106157112526539,0,0,0
"95",25.5528255528256,24.0976645435244,19.9680511182109,0,0
"96",26.9041769041769,27.0700636942675,27.9552715654952,25,12.0643431635389
"97",26.6584766584767,22.7176220806794,25.5591054313099,0,0
"98",26.4127764127764,26.0084925690021,21.5654952076677,0,0
"99",29.97542997543,25.1592356687898,23.1629392971246,0,0
"100",29.97542997543,24.8407643312102,34.3450479233227,0,0
"101",0,0.106157112526539,0,0,0
"102",27.6412776412776,25.4777070063694,33.5463258785942,0,1.34048257372654
"103",28.5012285012285,24.8407643312102,23.1629392971246,13.6363636363636,21.4477211796247
"104",26.9041769041769,24.6284501061571,19.9680511182109,25,16.0857908847185
"105",25.0614250614251,22.5053078556263,24.7603833865815,0,1.34048257372654
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",25.6756756756757,25.4777070063694,27.1565495207668,0,0
"109",0,0.106157112526539,0,0,0
"110",28.3783783783784,23.6730360934183,27.1565495207668,2.27272727272727,1.34048257372654
"111",0,0,0,0,0
"112",28.1326781326781,26.4331210191083,31.9488817891374,2.27272727272727,0
"113",26.9041769041769,24.9469214437367,34.3450479233227,0,0
"114",27.8869778869779,22.7176220806794,27.9552715654952,0,0
"115",28.6240786240786,26.8577494692144,23.1629392971246,0,0
"116",25.9213759213759,26.963906581741,27.1565495207668,0,2.68096514745308
"117",31.4496314496315,24.9469214437367,24.7603833865815,0,0
"118",26.7813267813268,27.3885350318471,30.3514376996805,0,0
"119",31.4496314496315,23.5668789808917,31.9488817891374,15.9090909090909,14.745308310992
"120",28.3783783783784,25.3715498938429,29.5527156549521,0,0
"121",29.7297297297297,23.2484076433121,25.5591054313099,15.9090909090909,14.745308310992
"122",28.3783783783784,28.2377919320594,28.7539936102236,0,0
"123",28.3783783783784,22.5053078556263,30.3514376996805,0,0
"124",0.122850122850123,0.106157112526539,0,0,0
"125",29.6068796068796,27.6008492569002,27.1565495207668,22.7272727272727,28.1501340482574
"126",27.8869778869779,25.4777070063694,24.7603833865815,0,0
"127",0,0.106157112526539,0,0,0
"128",32.3095823095823,25.0530785562633,31.1501597444089,0,0
"129",0,0.106157112526539,0,0,0
"130",29.1154791154791,23.6730360934183,26.3578274760383,27.2727272727273,18.7667560321716
"131",30.0982800982801,26.0084925690021,26.3578274760383,20.4545454545455,20.1072386058981
"132",29.2383292383292,28.1316348195329,27.1565495207668,0,0
"133",30.4668304668305,27.4946921443737,30.3514376996805,25,26.8096514745308
"134",30.4668304668305,26.0084925690021,33.5463258785942,15.9090909090909,17.426273458445
"135",27.1498771498771,22.8237791932059,30.3514376996805,2.27272727272727,0
