"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",23.0958230958231,19.5329087048832,16.7731629392971,0,1.34048257372654
"2",0,0.106157112526539,0,0,0
"3",24.8157248157248,16.7728237791932,27.9552715654952,0,0
"4",21.990171990172,20.3821656050955,20.7667731629393,0,0
"5",0,0.106157112526539,0,0,0
"6",20.5159705159705,17.8343949044586,22.3642172523962,0,1.34048257372654
"7",21.990171990172,19.1082802547771,19.1693290734824,0,0
"8",21.8673218673219,18.1528662420382,21.5654952076677,0,0
"9",21.1302211302211,17.4097664543524,17.5718849840256,2.27272727272727,1.34048257372654
"10",23.955773955774,18.7898089171975,20.7667731629393,2.27272727272727,1.34048257372654
"11",21.990171990172,19.2144373673036,19.1693290734824,2.27272727272727,1.34048257372654
"12",0.122850122850123,0.106157112526539,0,0,0
"13",22.6044226044226,19.6390658174098,23.1629392971246,0,0
"14",21.2530712530713,17.1974522292994,20.7667731629393,0,0
"15",23.4643734643735,17.9405520169851,18.370607028754,0,0
"16",20.3931203931204,18.4713375796178,19.1693290734824,15.9090909090909,22.7882037533512
"17",22.972972972973,19.2144373673036,23.961661341853,0,0
"18",21.6216216216216,19.4267515923567,21.5654952076677,0,0
"19",23.2186732186732,20.0636942675159,20.7667731629393,0,0
"20",21.8673218673219,20.3821656050955,21.5654952076677,0,0
"21",17.6904176904177,15.6050955414013,17.5718849840256,0,0
"22",21.990171990172,19.5329087048832,18.370607028754,0,0
"23",23.2186732186732,17.7282377919321,19.9680511182109,6.81818181818182,12.0643431635389
"24",20.5159705159705,19.4267515923567,20.7667731629393,20.4545454545455,17.426273458445
"25",20.5159705159705,17.1974522292994,26.3578274760383,0,0
"26",21.2530712530713,20.0636942675159,23.961661341853,18.1818181818182,16.0857908847185
"27",22.8501228501229,21.1252653927813,24.7603833865815,0,0
"28",20.2702702702703,17.515923566879,17.5718849840256,0,0
"29",22.6044226044226,19.2144373673036,22.3642172523962,0,0
"30",24.9385749385749,19.8513800424628,15.9744408945687,0,0
"31",24.3243243243243,19.6390658174098,23.1629392971246,0,0
"32",20.7616707616708,21.3375796178344,19.1693290734824,0,0
"33",20.5159705159705,21.0191082802548,16.7731629392971,0,0
"34",23.7100737100737,20.1698513800425,22.3642172523962,0,0
"35",23.2186732186732,18.6836518046709,20.7667731629393,0,0
"36",23.3415233415233,17.4097664543524,20.7667731629393,2.27272727272727,1.34048257372654
"37",23.2186732186732,17.7282377919321,19.1693290734824,22.7272727272727,13.4048257372654
"38",24.9385749385749,19.8513800424628,22.3642172523962,0,0
"39",21.990171990172,20.5944798301486,19.9680511182109,11.3636363636364,10.7238605898123
"40",0,0.106157112526539,0,0,0
"41",21.1302211302211,20.8067940552017,23.1629392971246,0,0
"42",21.3759213759214,19.5329087048832,20.7667731629393,20.4545454545455,16.0857908847185
"43",22.4815724815725,21.0191082802548,22.3642172523962,0,0
"44",21.007371007371,16.8789808917197,17.5718849840256,0,0
"45",22.7272727272727,18.4713375796178,23.1629392971246,0,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",20.8845208845209,16.9851380042463,19.1693290734824,0,0
"48",23.3415233415233,20.0636942675159,23.961661341853,0,0
"49",24.0786240786241,18.2590233545648,23.961661341853,11.3636363636364,10.7238605898123
"50",22.4815724815725,17.8343949044586,20.7667731629393,0,0
"51",19.2874692874693,19.5329087048832,15.9744408945687,0,1.34048257372654
"52",21.990171990172,18.4713375796178,23.961661341853,13.6363636363636,10.7238605898123
"53",22.1130221130221,18.895966029724,24.7603833865815,0,0
"54",0,0,0,0,0
"55",22.6044226044226,19.0021231422505,19.9680511182109,0,0
"56",0,0,0,0,0
"57",23.0958230958231,19.1082802547771,21.5654952076677,13.6363636363636,9.38337801608579
"58",22.3587223587224,19.0021231422505,23.1629392971246,0,0
"59",21.007371007371,18.7898089171975,21.5654952076677,0,0
"60",0,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",21.6216216216216,19.5329087048832,18.370607028754,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
"64",19.9017199017199,18.4713375796178,16.7731629392971,20.4545454545455,17.426273458445
"65",20.6388206388206,17.9405520169851,25.5591054313099,13.6363636363636,16.0857908847185
"66",21.8673218673219,18.3651804670913,19.9680511182109,0,0
"67",18.7960687960688,18.1528662420382,21.5654952076677,0,0
"68",23.7100737100737,18.895966029724,19.1693290734824,0,0
"69",22.3587223587224,19.5329087048832,23.1629392971246,20.4545454545455,13.4048257372654
"70",18.5503685503685,20.5944798301486,20.7667731629393,0,0
"71",21.4987714987715,16.8789808917197,20.7667731629393,0,0
"72",20.6388206388206,18.0467091295117,17.5718849840256,0,0
"73",0,0.106157112526539,0,0,0
"74",24.8157248157248,18.1528662420382,20.7667731629393,0,0
"75",22.6044226044226,20.9129511677282,21.5654952076677,11.3636363636364,12.0643431635389
"76",22.6044226044226,18.7898089171975,19.9680511182109,0,0
"77",22.7272727272727,19.1082802547771,21.5654952076677,0,0
"78",0,0.106157112526539,0,0,0
"79",21.1302211302211,19.2144373673036,18.370607028754,0,0
"80",25.6756756756757,20.0636942675159,21.5654952076677,0,0
"81",19.7788697788698,19.0021231422505,17.5718849840256,0,0
"82",21.1302211302211,20.1698513800425,25.5591054313099,0,0
"83",0,0.106157112526539,0,0,0
"84",20.3931203931204,17.4097664543524,15.9744408945687,0,1.34048257372654
"85",24.8157248157248,20.3821656050955,23.961661341853,0,0
"86",22.3587223587224,18.895966029724,18.370607028754,2.27272727272727,0
"87",0,0.106157112526539,0,0,0
"88",0,0,0,0,0
"89",21.8673218673219,17.515923566879,20.7667731629393,0,0
"90",21.6216216216216,20.3821656050955,28.7539936102236,0,0
"91",24.0786240786241,18.3651804670913,26.3578274760383,0,1.34048257372654
"92",19.5331695331695,18.1528662420382,27.9552715654952,0,1.34048257372654
"93",20.02457002457,17.7282377919321,19.1693290734824,0,0
"94",0,0.106157112526539,0,0,0
"95",19.5331695331695,19.1082802547771,20.7667731629393,15.9090909090909,16.0857908847185
"96",0,0.106157112526539,0,0,0
"97",22.8501228501229,19.6390658174098,29.5527156549521,0,0
"98",21.8673218673219,19.4267515923567,21.5654952076677,0,0
"99",0,0.106157112526539,0,0,0
"100",24.2014742014742,17.1974522292994,19.9680511182109,0,0
"101",22.3587223587224,18.5774946921444,22.3642172523962,0,0
"102",19.7788697788698,20.276008492569,25.5591054313099,0,1.34048257372654
"103",21.1302211302211,19.8513800424628,20.7667731629393,0,0
"104",24.2014742014742,20.1698513800425,23.1629392971246,0,0
"105",0,0.106157112526539,0,0,0
"106",21.2530712530713,18.7898089171975,27.9552715654952,0,0
"107",22.2358722358722,18.6836518046709,25.5591054313099,15.9090909090909,14.745308310992
"108",21.6216216216216,17.9405520169851,17.5718849840256,0,0
"109",22.6044226044226,21.8683651804671,22.3642172523962,0,0
"110",23.2186732186732,20.8067940552017,24.7603833865815,0,0
"111",21.7444717444717,18.6836518046709,20.7667731629393,0,0
"112",21.6216216216216,17.8343949044586,20.7667731629393,0,1.34048257372654
"113",23.7100737100737,18.895966029724,19.1693290734824,0,0
"114",24.2014742014742,20.9129511677282,15.9744408945687,0,0
"115",22.4815724815725,20.7006369426752,21.5654952076677,11.3636363636364,16.0857908847185
"116",21.990171990172,20.5944798301486,22.3642172523962,0,0
"117",21.007371007371,19.8513800424628,22.3642172523962,0,0
"118",21.7444717444717,19.3205944798301,19.1693290734824,0,0
"119",0,0.106157112526539,0,0,0
"120",21.8673218673219,19.0021231422505,16.7731629392971,2.27272727272727,0
"121",23.955773955774,21.656050955414,22.3642172523962,0,0
"122",23.7100737100737,19.7452229299363,17.5718849840256,25,14.745308310992
"123",23.3415233415233,18.4713375796178,22.3642172523962,13.6363636363636,10.7238605898123
"124",19.5331695331695,17.8343949044586,23.1629392971246,0,0
"125",19.6560196560197,18.2590233545648,22.3642172523962,0,0
"126",23.2186732186732,19.3205944798301,20.7667731629393,2.27272727272727,1.34048257372654
"127",21.990171990172,18.2590233545648,17.5718849840256,0,0
"128",22.4815724815725,20.8067940552017,19.1693290734824,4.54545454545455,0
"129",0,0.106157112526539,0,0,0
"130",0,0.106157112526539,0,0,0
"131",19.2874692874693,19.7452229299363,23.961661341853,13.6363636363636,9.38337801608579
"132",0,0.212314225053079,0,0,0
"133",21.1302211302211,18.3651804670913,24.7603833865815,15.9090909090909,14.745308310992
"134",22.7272727272727,17.8343949044586,19.1693290734824,20.4545454545455,12.0643431635389
"135",22.1130221130221,19.5329087048832,23.1629392971246,0,0
"136",23.5872235872236,18.3651804670913,21.5654952076677,0,0
"137",19.041769041769,16.5605095541401,17.5718849840256,0,0
"138",21.2530712530713,19.1082802547771,22.3642172523962,0,0
"139",0.122850122850123,0,0,0,0
"140",21.6216216216216,18.3651804670913,23.961661341853,6.81818181818182,1.34048257372654
"141",0,0,0,0,0
"142",21.3759213759214,17.3036093418259,18.370607028754,0,0
"143",21.1302211302211,18.7898089171975,23.1629392971246,0,0
"144",0,0.106157112526539,0,0,0
"145",25.7985257985258,19.3205944798301,22.3642172523962,0,0
"146",24.3243243243243,18.6836518046709,20.7667731629393,0,0
"147",22.1130221130221,16.7728237791932,20.7667731629393,0,0
"148",19.6560196560197,21.3375796178344,21.5654952076677,0,0
"149",0,0,0,0,0
"150",22.7272727272727,17.6220806794055,22.3642172523962,0,0
"151",23.7100737100737,21.1252653927813,23.961661341853,0,0
"152",24.0786240786241,18.6836518046709,21.5654952076677,0,0
"153",22.4815724815725,20.3821656050955,19.1693290734824,11.3636363636364,13.4048257372654
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",21.007371007371,20.1698513800425,19.1693290734824,13.6363636363636,8.04289544235925
"157",22.2358722358722,17.9405520169851,27.1565495207668,13.6363636363636,9.38337801608579
"158",22.4815724815725,20.0636942675159,15.1757188498403,0,0
"159",22.4815724815725,17.3036093418259,17.5718849840256,0,0
"160",18.9189189189189,19.3205944798301,17.5718849840256,0,0
"161",19.5331695331695,18.3651804670913,17.5718849840256,0,0
"162",22.2358722358722,17.6220806794055,19.1693290734824,2.27272727272727,0
"163",18.1818181818182,17.7282377919321,19.1693290734824,0,0
"164",22.7272727272727,19.6390658174098,22.3642172523962,13.6363636363636,14.745308310992
"165",20.6388206388206,16.6666666666667,17.5718849840256,0,0
"166",0,0.106157112526539,0,0,0
"167",20.1474201474201,17.6220806794055,24.7603833865815,0,0
"168",19.2874692874693,18.895966029724,17.5718849840256,0,0
"169",20.3931203931204,17.1974522292994,19.1693290734824,13.6363636363636,13.4048257372654
"170",21.990171990172,19.8513800424628,18.370607028754,0,0
"171",20.2702702702703,21.7622080679406,22.3642172523962,0,1.34048257372654
"172",0,0.106157112526539,0,0,0
"173",21.2530712530713,17.7282377919321,19.1693290734824,15.9090909090909,22.7882037533512
"174",25.4299754299754,19.2144373673036,16.7731629392971,0,0
"175",0,0.106157112526539,0,0,0
"176",21.3759213759214,19.1082802547771,23.1629392971246,20.4545454545455,13.4048257372654
"177",20.02457002457,18.4713375796178,28.7539936102236,15.9090909090909,16.0857908847185
"178",24.3243243243243,20.276008492569,24.7603833865815,0,0
"179",0,0.106157112526539,0,0,0
"180",20.5159705159705,18.1528662420382,19.1693290734824,0,0
"181",20.2702702702703,20.0636942675159,16.7731629392971,0,0
"182",0,0.106157112526539,0,0,0
"183",23.0958230958231,18.0467091295117,17.5718849840256,0,0
"184",21.7444717444717,17.7282377919321,20.7667731629393,0,0
"185",21.8673218673219,16.348195329087,20.7667731629393,0,0
"186",20.6388206388206,17.7282377919321,17.5718849840256,0,0
"187",21.2530712530713,19.2144373673036,25.5591054313099,22.7272727272727,14.745308310992
"188",0,0.106157112526539,0,0,0
"189",24.8157248157248,19.4267515923567,16.7731629392971,0,0
"190",20.3931203931204,18.895966029724,20.7667731629393,0,0
"191",21.7444717444717,16.4543524416136,21.5654952076677,0,0
"192",21.8673218673219,18.1528662420382,17.5718849840256,2.27272727272727,1.34048257372654
"193",20.6388206388206,18.0467091295117,21.5654952076677,0,1.34048257372654
"194",22.7272727272727,18.2590233545648,19.9680511182109,0,0
"195",21.8673218673219,21.1252653927813,19.1693290734824,0,0
"196",21.007371007371,18.7898089171975,20.7667731629393,0,1.34048257372654
"197",20.5159705159705,20.4883227176221,22.3642172523962,0,0
"198",0,0,0,0,0
"199",23.7100737100737,19.2144373673036,23.1629392971246,0,1.34048257372654
"200",21.3759213759214,19.2144373673036,17.5718849840256,0,0
"201",20.6388206388206,21.8683651804671,18.370607028754,0,0
"202",21.1302211302211,19.1082802547771,23.961661341853,0,0
"203",21.3759213759214,16.348195329087,20.7667731629393,0,0
"204",0,0.106157112526539,0,0,0
"205",21.3759213759214,19.3205944798301,19.1693290734824,11.3636363636364,14.745308310992
"206",19.5331695331695,18.1528662420382,21.5654952076677,0,0
"207",21.1302211302211,20.5944798301486,22.3642172523962,15.9090909090909,16.0857908847185
"208",20.5159705159705,18.3651804670913,24.7603833865815,0,1.34048257372654
"209",21.2530712530713,17.515923566879,27.9552715654952,20.4545454545455,16.0857908847185
