"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29.1154791154791,24.8407643312102,30.3514376996805,0,0
"2",27.5184275184275,29.2993630573248,19.9680511182109,2.27272727272727,1.34048257372654
"3",28.3783783783784,23.9915074309979,23.961661341853,0,0
"4",27.8869778869779,25.796178343949,27.1565495207668,13.6363636363636,14.745308310992
"5",31.4496314496315,28.4501061571125,33.5463258785942,18.1818181818182,16.0857908847185
"6",30.3439803439803,28.0254777070064,35.1437699680511,0,0
"7",30.5896805896806,26.0084925690021,28.7539936102236,22.7272727272727,17.426273458445
"8",26.6584766584767,21.2314225053079,28.7539936102236,18.1818181818182,14.745308310992
"9",27.8869778869779,24.203821656051,26.3578274760383,0,0
"10",27.6412776412776,23.1422505307856,27.9552715654952,18.1818181818182,16.0857908847185
"11",25.5528255528256,24.416135881104,25.5591054313099,29.5454545454545,28.1501340482574
"12",29.97542997543,26.1146496815287,29.5527156549521,0,0
"13",26.7813267813268,24.416135881104,25.5591054313099,0,0
"14",31.3267813267813,22.9299363057325,27.1565495207668,15.9090909090909,13.4048257372654
"15",26.4127764127764,24.7346072186837,23.961661341853,18.1818181818182,20.1072386058981
"16",30.2211302211302,26.6454352441614,23.1629392971246,0,0
"17",0,0.106157112526539,0,0,0
"18",27.3955773955774,24.8407643312102,24.7603833865815,20.4545454545455,17.426273458445
"19",27.1498771498771,24.416135881104,31.1501597444089,20.4545454545455,24.1286863270778
"20",26.1670761670762,24.3099787685775,27.9552715654952,13.6363636363636,17.426273458445
"21",28.5012285012285,25.4777070063694,27.1565495207668,0,0
"22",28.992628992629,25.796178343949,26.3578274760383,0,0
"23",28.992628992629,26.8577494692144,29.5527156549521,0,0
"24",30.0982800982801,27.6008492569002,34.3450479233227,18.1818181818182,14.745308310992
"25",0,0.106157112526539,0,0,0
"26",27.5184275184275,22.3991507430998,28.7539936102236,25,30.8310991957105
"27",28.5012285012285,27.4946921443737,26.3578274760383,0,0
"28",26.4127764127764,23.5668789808917,26.3578274760383,0,0
"29",28.8697788697789,25.0530785562633,27.9552715654952,22.7272727272727,24.1286863270778
"30",26.7813267813268,25.1592356687898,31.9488817891374,0,0
"31",29.97542997543,27.6008492569002,27.9552715654952,22.7272727272727,20.1072386058981
"32",30.3439803439803,26.2208067940552,31.9488817891374,0,1.34048257372654
"33",0,0.106157112526539,0,0,0
"34",29.3611793611794,26.2208067940552,33.5463258785942,0,0
"35",29.7297297297297,25.2653927813163,30.3514376996805,0,0
"36",26.9041769041769,25.6900212314225,29.5527156549521,0,0
"37",23.8329238329238,24.8407643312102,22.3642172523962,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",27.027027027027,24.6284501061571,24.7603833865815,4.54545454545455,2.68096514745308
"43",27.7641277641278,22.6114649681529,28.7539936102236,0,0
"44",0.122850122850123,0.212314225053079,0,0,0
"45",26.7813267813268,26.1146496815287,31.9488817891374,0,0
"46",28.992628992629,26.2208067940552,24.7603833865815,25,18.7667560321716
"47",28.8697788697789,27.8131634819533,27.9552715654952,18.1818181818182,13.4048257372654
"48",0,0.106157112526539,0,0,0
"49",30.3439803439803,24.416135881104,28.7539936102236,0,0
"50",24.2014742014742,23.5668789808917,29.5527156549521,2.27272727272727,1.34048257372654
"51",0,0.106157112526539,0,0,0
"52",28.009828009828,25.0530785562633,22.3642172523962,0,1.34048257372654
"53",27.2727272727273,27.6008492569002,25.5591054313099,0,0
"54",29.6068796068796,22.3991507430998,27.1565495207668,0,0
"55",29.97542997543,25.2653927813163,25.5591054313099,27.2727272727273,16.0857908847185
"56",27.1498771498771,25.9023354564756,24.7603833865815,6.81818181818182,2.68096514745308
"57",29.1154791154791,26.6454352441614,25.5591054313099,0,0
"58",30.2211302211302,24.7346072186837,27.1565495207668,0,0
"59",30.7125307125307,25.9023354564756,26.3578274760383,15.9090909090909,14.745308310992
"60",0,0.106157112526539,0,0,0
"61",27.3955773955774,23.9915074309979,29.5527156549521,0,0
"62",0,0.106157112526539,0,0,0
"63",25.0614250614251,23.5668789808917,32.7476038338658,0,0
"64",29.7297297297297,24.7346072186837,25.5591054313099,15.9090909090909,9.38337801608579
"65",27.027027027027,25.6900212314225,24.7603833865815,2.27272727272727,0
"66",27.027027027027,26.6454352441614,21.5654952076677,18.1818181818182,14.745308310992
"67",30.2211302211302,29.2993630573248,31.1501597444089,20.4545454545455,16.0857908847185
"68",27.027027027027,24.203821656051,23.961661341853,0,0
"69",0,0.106157112526539,0,0,0
"70",30.8353808353808,25.9023354564756,28.7539936102236,2.27272727272727,2.68096514745308
"71",25.6756756756757,23.9915074309979,21.5654952076677,0,1.34048257372654
"72",28.2555282555283,24.416135881104,24.7603833865815,18.1818181818182,13.4048257372654
"73",0,0.106157112526539,0,0,0
"74",30.4668304668305,24.203821656051,27.9552715654952,15.9090909090909,16.0857908847185
"75",28.8697788697789,23.036093418259,25.5591054313099,2.27272727272727,2.68096514745308
"76",24.9385749385749,25.9023354564756,29.5527156549521,0,0
"77",30.5896805896806,28.343949044586,32.7476038338658,0,0
"78",29.4840294840295,23.3545647558386,27.9552715654952,18.1818181818182,21.4477211796247
"79",0,0.106157112526539,0,0,0
"80",27.8869778869779,22.7176220806794,28.7539936102236,0,0
"81",30.0982800982801,24.3099787685775,26.3578274760383,0,0
"82",25.3071253071253,22.6114649681529,27.9552715654952,0,0
"83",0,0.106157112526539,0,0,0
"84",30.5896805896806,27.7070063694268,30.3514376996805,4.54545454545455,0
"85",0,0,0,0,0
"86",28.6240786240786,25.3715498938429,31.9488817891374,15.9090909090909,14.745308310992
