"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.26203556574224 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.77095678895175 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.2202973565265 813 940 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.97369962262157 813 940 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.07814802806195 813 940 125 44 75 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.20210606725478 813 939 125 44 75 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.75010365043812 813 939 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.78579601194918 813 939 125 44 75 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.89777811523666 813 939 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.99116766994932 812 939 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.9986491828839 811 939 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.24676035291723 811 938 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.63077121656087 811 938 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.63632868583809 811 938 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.71114519780951 811 938 125 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.76320520596895 811 938 125 44 75 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.10626728912011 811 938 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.48866436480341 811 938 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.66975634037324 811 937 125 44 75 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.73302450146466 811 937 125 44 75 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.89984125222123 811 936 125 44 75 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.48479720325068 810 936 125 44 75 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.95854091748893 810 936 125 44 75 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.96337941340189 810 935 125 44 75 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.19158000853374 810 934 125 44 75 1 4 0 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.42129296928669 810 934 125 44 75 1 3 0 0 0 0 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.44705958051015 809 934 125 44 75 2 3 0 0 0 0 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.75360167452597 809 933 125 44 75 2 4 0 0 0 0 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.87075823644219 809 933 125 44 75 2 3 0 0 0 0 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.8849968079481 809 933 125 44 75 1 3 0 0 0 1 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.1402686042985 809 933 125 44 75 1 3 0 0 0 0 3 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.2504662181362 809 933 125 44 75 1 3 0 0 0 0 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
10.3436894879267 808 933 125 44 75 2 3 0 0 0 0 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
10.4392984129103 808 933 125 44 75 2 3 0 0 0 0 3 0 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
10.6112739528512 808 933 125 44 75 2 3 0 0 0 0 3 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
10.7769302214243 808 933 125 44 75 2 3 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
10.9253598875255 808 932 125 44 75 2 4 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.0208986586564 807 932 125 44 75 3 4 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.029609914543 806 932 125 44 75 4 4 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.0749282722808 806 932 125 44 75 4 3 0 0 0 0 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.1370241596244 806 932 125 44 75 4 2 0 0 0 0 4 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.2765979967733 806 932 125 44 75 4 2 0 0 0 0 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.4040186975302 806 931 125 44 75 4 3 0 0 0 0 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.5497683618308 806 931 125 44 75 3 3 0 0 0 1 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
