"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",165,162,28,1,0
"2",162,161,29,1,1
"3",161,142,20,0,0
"4",153,143,23,5,6
"5",170,152,24,3,8
"6",169,145,24,0,1
"7",170,154,26,6,8
"8",147,155,26,6,9
"9",150,131,28,0,0
"10",163,147,24,7,8
"11",160,140,19,7,11
"12",181,160,24,0,0
"13",142,159,28,0,0
"14",151,139,24,6,5
"15",140,142,22,5,8
"16",160,161,15,0,0
"17",0,1,0,0,0
"18",150,155,22,6,7
"19",161,151,23,8,9
"20",163,168,20,5,8
"21",166,157,25,0,0
"22",166,155,31,0,0
"23",168,155,23,0,1
"24",142,160,26,5,7
"25",0,1,0,0,0
"26",163,132,21,8,11
"27",156,189,29,0,0
"28",148,149,22,0,0
"29",149,157,24,7,11
"30",155,164,24,0,0
"31",174,164,29,7,9
"32",150,163,25,0,1
"33",0,1,0,0,0
"34",155,164,22,0,0
"35",163,166,28,0,0
"36",153,155,22,0,0
"37",147,147,22,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",154,156,23,2,2
"43",133,140,22,0,0
"44",1,1,0,0,0
"45",165,153,24,0,0
"46",174,165,26,5,8
"47",171,163,27,5,5
"48",0,1,0,0,0
"49",151,138,21,0,0
"50",158,166,19,1,1
"51",0,1,0,0,0
"52",135,149,25,0,1
"53",149,169,21,0,0
"54",146,138,23,0,0
"55",162,155,23,7,11
"56",173,166,24,2,3
"57",144,158,27,0,0
"58",141,168,25,0,0
"59",154,160,28,6,6
"60",0,1,0,0,0
"61",156,145,21,0,0
"62",0,1,0,0,0
"63",156,176,27,0,0
"64",175,154,23,5,8
"65",163,175,21,1,0
"66",165,164,23,5,8
"67",146,165,27,4,6
"68",137,136,22,0,0
"69",0,1,0,0,0
"70",151,151,27,1,2
"71",158,156,22,0,1
"72",158,174,30,8,7
"73",0,1,0,0,0
"74",163,161,26,6,7
"75",163,142,18,1,2
"76",146,160,25,0,0
"77",170,166,31,0,0
"78",151,163,26,7,13
"79",1,1,0,0,0
"80",137,179,27,0,0
"81",147,161,24,0,0
"82",150,152,21,0,0
"83",0,1,0,0,0
"84",163,146,24,2,1
"85",0,1,0,0,0
"86",159,147,28,5,6
"87",0,1,0,0,0
"88",151,198,34,0,1
"89",157,178,25,0,0
"90",159,159,21,0,0
"91",171,171,24,0,1
"92",161,146,25,0,0
"93",156,142,22,0,0
"94",157,151,25,7,10
"95",0,1,0,0,0
"96",149,158,24,0,0
"97",158,154,22,0,0
"98",169,152,25,6,8
"99",159,171,26,0,0
"100",0,1,1,0,0
"101",156,140,19,5,11
"102",152,161,19,4,7
"103",147,130,26,0,0
"104",161,156,27,4,6
"105",167,156,19,0,0
"106",155,175,23,7,11
"107",141,159,22,1,1
"108",0,1,0,0,0
"109",160,143,24,5,8
"110",173,151,20,0,0
"111",165,163,29,0,0
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",171,158,23,2,2
"115",152,141,27,0,0
"116",154,171,24,3,5
"117",179,160,30,0,0
"118",145,153,20,5,7
"119",188,185,27,0,0
"120",150,185,21,1,1
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",149,170,17,8,9
"125",160,158,25,7,6
"126",0,1,0,0,0
"127",172,155,23,0,0
"128",164,141,24,0,0
"129",1,1,0,0,0
"130",159,166,17,0,0
"131",158,164,22,0,0
"132",138,137,21,0,1
"133",155,158,18,0,0
"134",136,142,27,0,1
"135",0,1,0,0,0
"136",147,130,23,0,0
"137",145,176,24,0,0
"138",160,168,25,0,0
"139",152,145,21,0,0
"140",170,153,25,9,11
"141",177,177,32,1,1
"142",167,141,21,1,1
"143",0,1,0,0,0
"144",145,138,22,1,1
"145",0,1,0,0,0
"146",172,151,32,3,8
"147",151,143,19,0,0
"148",164,161,22,0,0
"149",168,167,26,9,9
"150",0,1,0,0,0
"151",149,163,20,0,0
"152",172,167,26,6,6
"153",143,143,21,0,1
"154",162,182,23,0,0
"155",170,160,24,0,0
"156",154,153,24,0,0
"157",152,132,24,7,6
"158",153,148,27,0,0
"159",165,155,23,0,0
"160",152,167,30,5,7
"161",154,155,21,0,0
"162",154,146,26,0,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",161,166,27,5,10
"166",149,143,22,0,0
"167",160,147,26,0,0
"168",169,151,20,0,2
"169",146,150,22,0,0
"170",0,1,0,0,0
"171",147,173,20,0,0
"172",153,160,23,0,0
"173",160,156,20,0,0
"174",143,134,23,1,2
"175",158,163,23,4,9
"176",0,1,0,0,0
"177",171,175,27,0,0
