"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33,24,5,0,0
"2",2,1,0,0,0
"3",0,1,0,0,0
"4",37,28,6,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",41,35,8,0,0
"8",37,30,7,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",36,30,8,0,1
"13",26,21,5,0,0
"14",46,33,8,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",24,23,6,0,0
"18",0,1,0,0,0
"19",33,29,6,0,0
"20",37,31,6,0,0
"21",37,34,8,0,0
"22",0,1,1,0,0
"23",35,30,8,0,0
"24",37,28,5,0,0
"25",1,1,0,0,0
"26",35,34,6,0,0
"27",2,2,0,0,0
"28",1,1,0,0,0
"29",37,24,10,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",36,30,7,0,0
"33",31,23,5,0,0
"34",2,2,0,0,0
"35",27,25,4,0,0
"36",40,33,5,0,0
"37",0,1,0,0,0
"38",40,28,7,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",32,26,7,0,0
"42",44,43,7,0,0
"43",1,1,0,0,0
"44",39,31,7,0,1
"45",37,29,7,0,0
"46",33,34,6,1,1
"47",36,31,6,1,0
"48",0,1,0,0,0
"49",27,24,8,0,0
"50",31,30,5,0,0
"51",1,1,0,0,0
"52",32,30,5,0,0
"53",1,1,0,0,0
"54",22,20,5,0,1
"55",46,32,6,0,1
"56",0,1,1,0,0
"57",35,33,10,0,0
"58",37,31,7,0,0
"59",0,1,0,0,0
"60",27,23,6,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",2,2,2,0,0
"64",24,20,6,0,0
"65",0,1,0,0,0
"66",31,22,6,0,0
"67",45,34,7,0,0
"68",21,21,7,0,0
"69",47,39,8,0,1
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,1,0,0
"73",0,1,0,0,0
"74",31,29,7,0,0
"75",31,32,6,0,0
"76",34,27,6,0,0
"77",33,27,5,0,0
"78",31,22,5,0,0
"79",0,1,0,0,0
"80",1,1,0,0,0
"81",2,1,0,0,0
"82",33,31,6,0,0
"83",2,1,0,0,0
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",35,29,8,0,0
"88",40,31,8,0,0
"89",0,1,0,0,0
"90",2,1,1,0,0
"91",0,1,0,0,0
"92",28,29,6,0,0
"93",25,25,6,0,1
"94",0,1,1,0,0
"95",34,28,6,0,0
"96",2,1,0,0,0
"97",3,2,1,0,0
"98",1,3,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",32,26,7,0,0
"105",1,1,0,0,0
"106",35,26,7,0,0
"107",0,1,0,0,0
"108",33,26,5,0,1
"109",34,33,8,0,0
"110",1,1,0,0,0
"111",43,34,6,0,0
"112",0,1,0,0,0
"113",33,29,7,0,1
"114",33,42,6,0,0
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",2,1,0,0,0
"118",45,40,8,0,0
"119",39,38,7,0,0
"120",2,1,1,0,0
"121",47,41,10,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",39,33,7,0,1
"125",1,2,0,0,0
"126",0,1,0,0,0
"127",40,29,6,0,0
"128",1,1,1,0,0
"129",41,34,7,0,0
"130",38,31,5,0,0
"131",0,1,0,0,0
"132",35,26,7,1,0
"133",1,1,1,0,0
"134",35,34,6,0,0
"135",37,30,6,0,0
"136",27,25,10,0,0
"137",2,1,0,0,0
"138",1,1,0,0,0
"139",36,38,7,0,0
"140",28,25,5,0,0
"141",0,1,0,0,0
"142",32,32,7,0,1
"143",32,33,7,0,0
"144",1,1,0,0,0
"145",46,41,9,0,0
"146",38,35,9,0,0
"147",36,32,7,0,1
"148",35,30,7,0,0
"149",1,1,1,0,0
"150",2,1,1,0,0
"151",0,1,0,0,0
"152",37,40,6,0,0
"153",36,25,6,0,1
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",1,1,0,0,0
"159",30,27,4,0,0
"160",29,22,7,0,1
"161",2,1,0,0,0
"162",1,1,0,0,0
"163",1,1,0,0,0
