"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",146,148,28,0,0
"2",0,1,0,0,0
"3",152,144,20,0,1
"4",164,148,21,0,0
"5",143,140,21,4,8
"6",153,168,18,6,10
"7",133,161,21,0,0
"8",150,147,17,0,1
"9",139,139,21,0,1
"10",146,156,18,0,0
"11",154,160,22,0,0
"12",158,126,26,6,7
"13",143,143,20,0,0
"14",151,139,22,5,5
"15",132,161,20,6,6
"16",136,159,26,6,7
"17",136,154,26,0,0
"18",144,162,23,0,0
"19",136,153,26,0,0
"20",157,157,20,7,10
"21",1,1,0,0,0
"22",153,149,24,0,0
"23",131,150,22,0,0
"24",166,140,23,7,10
"25",165,166,22,0,0
"26",155,139,23,0,0
"27",0,1,0,0,0
"28",160,169,20,0,0
"29",168,146,24,7,6
"30",138,161,29,1,0
"31",141,130,19,7,6
"32",0,1,0,0,0
"33",171,189,29,5,11
"34",161,152,23,0,1
"35",148,139,20,6,8
"36",156,151,24,0,0
"37",155,166,28,8,8
"38",152,158,28,4,8
"39",150,140,28,0,0
"40",0,1,0,0,0
"41",160,149,25,8,9
"42",153,152,26,0,0
"43",1,1,0,0,0
"44",150,144,19,6,8
"45",143,157,27,7,10
"46",142,154,23,7,9
"47",0,1,0,0,0
"48",143,151,21,5,10
"49",155,171,30,1,0
"50",169,141,23,6,9
"51",0,1,0,0,0
"52",130,136,25,0,0
"53",165,161,21,6,11
"54",164,155,25,7,9
"55",160,157,22,0,1
"56",150,150,25,0,0
"57",147,149,26,0,0
"58",0,1,0,0,0
"59",165,161,25,0,0
"60",149,139,20,8,10
"61",0,1,1,0,0
"62",166,150,22,6,8
"63",162,151,25,0,0
"64",154,139,23,0,0
"65",0,1,0,0,0
"66",145,166,23,1,0
"67",0,1,0,0,0
"68",141,142,26,0,1
"69",147,146,25,0,0
"70",158,154,21,0,1
"71",158,149,22,4,9
"72",137,140,25,0,0
"73",147,153,27,7,6
"74",0,1,0,0,0
"75",134,142,23,8,8
"76",160,166,25,0,0
"77",147,145,23,4,5
"78",153,156,26,5,8
"79",140,160,28,0,0
"80",164,176,23,0,0
"81",0,1,0,0,0
"82",142,142,21,5,7
"83",180,181,26,6,6
"84",144,141,22,0,0
"85",151,139,17,0,0
"86",139,139,24,0,0
"87",149,152,22,0,0
"88",143,129,31,7,11
"89",152,152,20,0,0
"90",173,138,18,6,7
"91",146,172,26,0,0
"92",139,150,17,4,8
"93",157,156,22,0,0
"94",135,160,19,0,0
"95",152,161,23,3,5
"96",149,168,20,7,10
"97",149,150,23,0,1
"98",140,114,20,7,8
"99",154,170,28,6,11
"100",0,1,0,0,0
"101",141,146,21,0,0
"102",155,161,32,5,5
"103",173,172,27,6,8
"104",164,157,26,0,1
"105",143,154,21,0,0
"106",151,145,21,0,0
"107",148,164,24,7,8
"108",158,147,25,0,0
"109",155,161,26,4,5
"110",162,162,24,6,10
"111",135,143,23,5,8
"112",151,133,19,7,8
"113",151,156,21,4,6
"114",145,140,22,0,0
