"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",103,112,15,0,1
"2",0,1,0,0,0
"3",112,101,21,0,0
"4",134,120,13,0,0
"5",0,1,0,0,0
"6",129,105,22,0,1
"7",103,90,21,0,0
"8",102,96,20,0,0
"9",103,104,17,1,1
"10",104,98,17,1,1
"11",118,95,18,1,1
"12",1,1,0,0,0
"13",113,108,17,0,0
"14",107,120,18,0,0
"15",115,121,17,0,0
"16",108,101,19,6,9
"17",120,93,14,0,0
"18",113,108,14,0,0
"19",99,106,15,0,0
"20",111,109,20,0,0
"21",79,88,18,0,0
"22",128,100,19,0,0
"23",108,112,21,2,8
"24",107,107,20,8,6
"25",100,112,17,0,0
"26",116,99,19,4,7
"27",112,107,22,0,0
"28",101,105,23,0,0
"29",100,94,13,0,0
"30",123,95,14,0,0
"31",109,110,19,0,0
"32",111,106,18,0,0
"33",90,96,15,0,0
"34",101,116,17,0,0
"35",125,112,18,0,0
"36",94,96,15,1,1
"37",106,104,16,5,9
"38",100,114,19,0,0
"39",105,108,16,5,7
"40",0,1,0,0,0
"41",106,115,16,0,0
"42",105,111,19,6,6
"43",118,97,16,0,0
"44",96,96,16,1,0
"45",105,111,20,0,0
"46",1,1,0,0,0
"47",96,97,21,0,0
"48",113,116,20,0,0
"49",111,110,20,4,4
"50",101,109,22,0,0
"51",104,104,14,0,1
"52",104,111,19,4,5
"53",114,103,17,0,0
"54",0,1,0,0,0
"55",111,101,14,0,0
"56",0,1,0,0,0
"57",103,106,21,4,6
"58",111,107,13,0,0
"59",109,104,17,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",109,106,16,0,0
"63",1,1,0,0,0
"64",100,110,15,6,7
"65",93,96,18,5,7
"66",117,83,16,0,0
"67",108,108,14,0,0
"68",129,110,15,0,0
"69",117,104,16,5,9
"70",98,112,18,0,0
"71",101,95,16,0,0
"72",110,99,16,0,0
"73",0,1,0,0,0
"74",118,114,21,0,0
"75",110,113,14,4,5
"76",104,111,19,0,0
"77",115,94,18,0,0
"78",0,1,0,0,0
"79",106,98,16,0,0
"80",105,110,17,0,0
