"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.4143941880924 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.8691690366835 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.0918384484499 814 940 125 44 75 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.5149637619444 814 940 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.3828844057386 814 939 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.4034383979452 814 939 125 44 75 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.6124949297715 813 939 125 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.9956082453437 813 939 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16.1488680644538 813 939 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16.5887769888741 812 939 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17.293763301795 812 939 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17.5496238947188 811 939 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17.6234463837953 810 939 125 44 75 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17.8694559775717 810 938 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.032372110168 810 938 125 44 75 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.3434320217953 809 938 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.366821049359 809 938 125 44 75 3 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.6052505140738 809 938 125 44 75 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.6187506225528 808 938 125 44 75 3 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.687790683877 807 938 125 44 75 4 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.7302066081958 807 938 125 44 75 3 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.7882998276145 807 938 125 44 75 3 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.7892011519388 807 938 125 44 75 3 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.8422931715723 806 938 125 44 75 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.881387547632 806 938 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19.2458163683247 806 938 125 44 75 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19.3065890055334 805 938 125 44 75 5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19.6785024097744 804 938 125 44 75 6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20.0057814104955 804 938 125 44 75 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20.0815530869677 804 938 125 44 75 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20.0854416126173 803 938 125 44 75 5 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20.0874005558836 802 938 125 44 75 6 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20.1043731941679 802 938 125 44 75 6 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
20.1342625559251 801 938 125 44 75 7 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
20.1636175684775 800 938 125 44 75 8 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
20.2343226666514 800 938 125 44 75 7 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
20.3279927332099 800 938 125 44 75 7 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
20.3596170748141 800 938 125 44 75 6 0 0 0 0 4 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
20.4341079354185 800 938 125 44 75 6 0 0 0 0 4 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
20.4828003982666 800 938 125 44 75 5 0 0 0 0 5 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
20.7583043082205 800 938 125 44 75 4 0 0 0 0 6 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
20.890811133768 800 937 125 44 75 4 1 0 0 0 6 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.0047150631562 800 937 125 44 75 3 1 0 0 0 7 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.0263852411265 800 937 125 44 75 2 1 0 0 0 8 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.1297644416389 800 937 125 44 75 2 1 0 0 0 7 0 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.1743889999334 800 936 125 44 75 2 2 0 0 0 7 0 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.3219624985798 800 936 125 44 75 2 2 0 0 0 6 0 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.3664792952267 800 935 125 44 75 2 3 0 0 0 6 0 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
21.4086227268723 799 935 125 44 75 3 3 0 0 0 6 0 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
