"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",10,0,13,0,0,0,0
"2",17,0,17,0,0,0,0
"3",21,0,14,0,0,0,0
"4",10,0,14,0,0,0,0
"5",0,0,0,0,0,0,0
"6",10,0,18,0,0,0,0
"7",18,0,15,0,0,0,0
"8",14,0,18,0,0,0,0
"9",17,0,13,0,0,0,0
"10",16,0,14,0,2,0,1
"11",18,0,15,0,0,0,0
"12",18,0,19,0,0,0,0
"13",0,0,0,0,0,0,0
"14",15,0,14,0,0,0,0
"15",15,0,15,0,0,0,0
"16",18,1,16,2,4,2,4
"17",17,0,17,0,0,0,0
"18",18,0,11,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",13,1,18,4,4,2,2
"22",15,0,15,0,0,0,0
"23",0,0,0,0,0,0,0
"24",16,0,10,0,0,0,0
"25",13,0,18,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16,0,13,0,0,0,0
"28",23,0,24,0,0,0,0
"29",18,0,24,0,0,0,0
"30",14,0,17,0,0,0,0
"31",13,0,16,0,0,0,0
"32",12,0,17,0,0,0,0
"33",0,0,0,0,0,0,0
"34",15,0,13,0,0,0,0
"35",22,0,14,0,0,0,0
"36",16,0,16,0,0,0,0
"37",15,0,19,1,0,0,0
"38",13,0,16,0,0,0,0
"39",18,0,15,0,0,0,0
"40",0,0,0,0,0,0,0
"41",23,0,14,0,0,0,0
"42",14,0,15,0,0,0,0
"43",18,0,18,0,0,0,0
"44",18,0,13,0,0,0,0
"45",13,0,15,0,0,0,0
"46",19,0,17,0,0,0,0
"47",12,0,15,0,0,0,0
"48",23,0,22,1,0,0,0
"49",0,0,0,0,0,0,0
"50",17,1,17,2,3,2,3
"51",18,1,21,2,4,2,2
"52",16,0,23,0,0,0,0
"53",16,0,15,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",14,0,20,0,0,0,0
"57",20,0,15,0,0,0,0
"58",17,0,18,0,0,0,0
"59",20,2,23,2,6,1,3
"60",16,0,16,0,0,0,0
"61",16,0,13,0,0,0,0
"62",12,0,14,0,0,0,0
"63",14,1,10,3,9,1,6
"64",16,2,16,2,5,2,4
"65",20,0,20,0,0,0,0
"66",15,0,20,0,0,0,0
"67",0,0,0,0,0,0,0
"68",19,0,12,0,0,0,0
"69",11,0,13,0,0,0,0
"70",14,0,18,0,0,0,0
"71",17,3,19,2,3,2,3
"72",19,0,20,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
