"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",12,1,15,0,0,0,0
"2",16,0,19,0,0,0,0
"3",11,0,13,0,0,0,0
"4",15,0,20,0,0,0,0
"5",17,0,11,0,0,0,0
"6",17,0,14,0,0,0,0
"7",15,0,11,0,0,0,0
"8",0,0,0,0,0,0,0
"9",16,0,17,0,0,0,0
"10",19,1,18,3,5,3,3
"11",17,0,18,0,0,0,0
"12",16,0,11,0,0,0,0
"13",14,0,10,0,0,0,0
"14",17,0,15,0,0,0,0
"15",15,0,12,0,0,1,0
"16",25,0,23,0,0,0,0
"17",18,0,13,0,0,0,0
"18",16,0,16,0,0,0,0
"19",17,3,15,3,4,1,2
"20",10,0,16,0,0,0,0
"21",25,0,21,0,0,0,0
"22",1,0,0,0,0,0,0
"23",18,0,18,0,0,0,0
"24",19,0,20,0,0,0,0
"25",12,0,10,0,0,0,0
"26",0,0,1,0,0,0,0
"27",15,0,18,0,0,0,0
"28",0,0,0,0,0,0,0
"29",15,3,15,3,7,1,3
"30",15,0,14,0,0,0,0
"31",19,3,22,4,7,3,4
"32",0,0,0,0,0,0,0
"33",20,0,12,0,0,0,0
"34",14,0,13,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",21,0,17,0,0,0,0
"38",20,0,21,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",13,2,21,1,8,5,2
"42",14,2,16,3,5,0,3
"43",0,0,0,0,0,0,0
"44",17,0,15,0,0,0,0
"45",18,0,13,0,0,0,0
"46",13,0,17,0,0,0,0
"47",0,0,0,0,0,0,0
"48",13,0,17,0,0,0,0
"49",14,0,13,0,0,0,0
"50",12,0,12,0,0,0,0
"51",0,0,1,0,0,0,0
"52",19,0,22,0,0,0,0
"53",13,0,19,0,0,0,0
"54",15,0,16,0,0,0,0
"55",0,0,0,0,0,0,0
"56",15,0,18,0,1,0,0
"57",0,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",21,2,12,4,4,1,4
"60",10,3,12,2,4,2,3
"61",17,0,12,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",10,2,16,2,5,2,1
"65",20,0,13,0,0,0,0
"66",0,0,0,0,0,0,0
"67",16,0,21,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",13,0,14,0,0,0,0
"71",16,0,16,0,0,0,0
"72",0,0,0,0,0,0,0
"73",15,3,17,3,5,1,3
"74",18,0,14,0,1,0,0
"75",14,0,17,0,0,0,0
"76",0,0,1,0,0,0,0
"77",9,0,11,0,0,0,0
"78",15,1,16,1,4,1,1
"79",20,0,12,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,0,0,0,0,0
"83",19,0,16,0,0,0,0
