"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",11,0,12,0,0,0,0
"2",15,0,18,0,0,0,0
"3",15,0,16,0,0,0,0
"4",25,0,16,0,0,0,0
"5",17,0,18,0,0,0,0
"6",11,0,19,0,0,0,0
"7",14,0,14,0,0,0,0
"8",0,0,0,0,0,0,0
"9",16,0,17,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",14,0,22,0,0,0,0
"13",16,0,13,0,0,0,0
"14",0,0,1,0,0,0,0
"15",11,0,17,0,0,0,0
"16",21,0,16,0,0,0,0
"17",17,0,14,0,0,0,0
"18",12,0,12,0,0,0,0
"19",14,0,17,0,0,0,1
"20",0,0,0,0,0,0,0
"21",19,1,19,4,2,3,6
"22",15,0,13,0,0,0,0
"23",20,0,17,0,0,0,0
"24",20,0,15,0,0,0,0
"25",0,0,0,0,0,0,0
"26",16,0,14,0,0,0,0
"27",0,0,0,0,0,0,0
"28",15,0,29,0,0,0,0
"29",15,0,20,0,0,0,0
"30",14,0,18,0,0,0,0
"31",14,0,9,0,0,0,0
"32",16,0,26,0,0,0,0
"33",15,0,18,0,0,0,0
"34",0,0,0,0,0,0,0
"35",19,0,16,0,0,0,0
"36",17,0,22,0,0,0,0
"37",14,0,18,0,0,0,0
"38",0,0,0,0,0,0,0
"39",13,0,14,0,0,0,0
"40",19,0,13,0,0,0,0
"41",18,1,12,2,3,2,3
"42",14,0,16,0,1,0,0
"43",16,0,16,0,0,0,0
"44",16,0,17,0,0,0,0
"45",20,0,16,0,0,0,0
"46",14,0,21,0,0,0,0
"47",0,0,0,0,0,0,0
"48",11,0,16,0,0,0,0
"49",9,0,17,0,0,0,0
"50",17,0,21,0,0,0,0
"51",21,2,20,2,4,2,1
"52",16,0,17,0,0,0,0
"53",0,0,0,0,0,0,0
"54",21,0,15,0,0,0,1
"55",15,0,12,0,0,0,0
"56",15,0,15,0,0,0,0
"57",17,0,20,0,0,0,0
"58",18,0,19,0,0,0,0
"59",16,1,15,2,2,1,2
"60",19,0,15,0,0,0,0
"61",18,0,21,0,0,0,0
"62",21,0,17,0,0,0,0
"63",14,0,15,0,0,0,0
"64",15,1,18,2,3,2,2
"65",14,0,15,0,0,0,0
"66",15,0,15,0,0,0,0
"67",19,0,17,0,0,0,0
"68",14,2,17,2,6,1,4
"69",17,2,15,3,3,2,3
"70",14,2,15,5,7,1,3
"71",0,0,0,0,0,0,0
"72",16,0,17,0,0,0,0
"73",19,3,13,3,4,2,2
"74",0,0,0,0,0,0,0
"75",14,0,17,0,1,0,0
"76",17,4,15,4,8,2,5
"77",0,0,0,0,0,0,0
"78",19,0,20,0,0,0,0
"79",14,0,15,0,0,0,0
"80",16,0,12,0,0,0,0
"81",14,0,18,0,0,0,0
"82",18,0,14,0,0,0,0
"83",17,0,18,0,0,0,0
"84",12,0,8,0,0,0,0
"85",0,0,0,0,0,0,0
"86",16,0,11,0,0,0,0
"87",13,0,16,0,0,0,0
"88",15,1,18,2,4,1,2
"89",17,0,16,0,0,0,0
"90",16,0,12,0,0,0,0
"91",0,0,0,0,0,0,0
"92",13,0,15,0,0,0,0
"93",16,0,15,0,0,0,0
"94",13,0,15,0,0,0,0
"95",21,0,17,0,0,0,0
"96",16,0,16,0,0,0,0
"97",19,0,13,0,0,0,0
"98",16,0,15,1,0,0,1
"99",13,0,15,0,0,0,0
"100",20,0,16,0,0,0,0
"101",14,0,14,0,0,0,0
"102",17,0,12,0,0,0,0
"103",13,0,14,0,0,0,0
"104",21,0,15,0,0,0,0
"105",13,0,11,0,0,0,0
"106",18,0,15,0,0,0,0
"107",0,0,0,0,0,0,0
"108",16,0,16,0,0,0,0
"109",16,2,15,2,4,1,4
"110",0,0,0,0,0,0,0
"111",16,0,16,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",15,3,17,3,4,2,3
"115",15,0,16,0,0,0,0
"116",19,0,12,0,0,0,0
"117",24,0,15,0,0,0,0
"118",20,0,17,1,0,0,0
"119",0,0,0,0,0,0,0
"120",12,0,18,0,0,0,0
"121",16,0,13,0,0,0,0
"122",17,0,22,0,0,0,0
"123",19,2,16,2,7,2,3
"124",18,0,14,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",21,0,21,0,0,0,0
"128",24,0,19,0,0,0,0
"129",19,0,14,0,0,0,0
"130",18,0,15,0,0,0,0
"131",20,0,17,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",14,0,16,0,0,0,0
"135",13,0,14,0,1,0,0
"136",13,0,15,0,1,0,0
"137",18,0,13,0,0,0,0
"138",20,0,17,0,0,0,0
"139",20,1,16,2,4,3,3
"140",0,0,1,0,0,0,0
"141",15,1,14,0,1,0,0
"142",0,0,0,0,0,0,0
"143",20,0,11,0,0,0,0
"144",17,0,18,0,0,0,0
"145",18,0,17,0,0,0,0
"146",14,0,13,0,0,0,0
"147",0,0,0,0,0,0,0
"148",16,0,18,0,0,0,0
"149",16,0,13,0,0,0,0
"150",14,0,16,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",14,0,15,0,0,0,0
"154",16,2,15,2,6,1,2
"155",14,0,12,0,0,0,0
"156",24,0,18,0,0,0,0
"157",17,0,21,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",13,0,20,0,0,0,0
"161",15,0,12,0,0,0,0
"162",19,0,19,0,0,0,0
"163",16,4,16,2,5,1,3
"164",19,0,18,0,0,0,0
"165",12,0,15,0,0,0,0
"166",14,0,20,0,0,0,0
"167",14,0,20,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",20,0,18,0,0,0,0
"171",20,0,16,0,0,0,0
"172",1,0,0,0,0,0,0
"173",17,0,20,0,0,0,0
"174",16,0,15,0,0,0,0
"175",19,0,13,0,0,0,0
"176",10,0,17,0,0,0,0
"177",15,0,12,0,0,0,0
"178",17,1,14,2,3,1,3
"179",18,0,11,0,0,0,0
"180",19,0,14,0,0,0,0
"181",18,0,17,0,0,0,0
"182",17,0,17,0,0,0,0
"183",15,0,16,0,0,0,0
"184",18,0,13,0,0,0,0
"185",16,0,16,0,0,0,0
"186",17,0,11,0,0,0,0
"187",14,0,16,0,0,0,0
"188",13,0,17,0,0,0,0
