"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",12,1,15,0,0,0,0
"2",16,0,19,0,0,0,0
"3",15,0,13,0,0,0,0
"4",16,0,17,0,0,0,0
"5",10,0,12,0,0,0,0
"6",14,0,17,0,0,0,0
"7",15,0,13,0,0,0,0
"8",13,0,13,0,0,0,0
"9",15,0,15,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",15,0,15,0,0,0,0
"14",16,0,11,0,0,0,0
"15",16,0,19,0,0,0,0
"16",10,0,18,0,0,0,0
"17",19,0,15,0,0,0,0
"18",0,0,0,0,0,0,0
"19",16,3,11,2,7,1,3
"20",1,0,0,0,0,0,0
"21",12,0,20,0,0,0,0
"22",0,0,0,0,0,0,0
"23",14,0,13,1,0,0,0
"24",10,0,9,0,0,0,0
"25",0,0,1,0,0,0,0
"26",15,0,14,0,0,0,0
"27",14,2,13,2,6,3,5
"28",0,0,0,0,0,0,0
"29",9,0,13,0,0,0,0
"30",14,0,15,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",16,0,12,0,0,0,0
"35",12,0,16,0,0,0,0
"36",0,0,1,0,0,0,0
"37",11,0,15,0,0,0,0
"38",15,0,18,0,0,0,0
"39",18,2,18,2,4,2,3
"40",14,1,17,2,3,1,2
"41",15,0,13,0,0,0,0
"42",18,0,15,0,0,0,0
"43",15,0,13,0,0,0,0
"44",0,0,0,0,0,0,0
"45",17,0,11,0,0,0,0
"46",12,0,17,0,0,0,0
"47",19,0,20,0,0,0,0
"48",16,3,14,2,3,2,3
"49",15,0,11,0,0,0,0
"50",17,0,13,0,0,0,0
"51",11,0,12,0,0,0,0
"52",16,0,18,0,0,0,0
"53",13,0,12,0,0,0,0
"54",15,0,13,0,0,0,0
"55",18,0,16,0,0,0,0
"56",19,0,13,0,0,0,0
"57",20,0,16,0,0,0,0
"58",14,1,11,2,4,1,4
"59",18,0,10,0,0,0,0
"60",0,0,0,0,0,0,0
"61",14,2,21,3,6,2,2
"62",0,0,0,0,0,0,0
"63",1,0,1,0,0,0,0
"64",19,2,15,2,2,1,4
"65",13,0,15,0,0,0,0
"66",0,0,0,0,0,0,0
"67",14,0,14,0,0,0,0
"68",12,0,9,0,0,0,0
"69",23,0,15,0,0,0,0
"70",18,0,20,0,0,0,0
"71",11,0,15,0,0,0,0
"72",1,0,0,0,0,0,0
"73",15,0,16,0,0,0,0
"74",18,0,18,0,0,0,0
"75",22,0,21,0,1,1,0
"76",0,0,0,0,0,0,0
"77",12,0,14,0,0,0,0
"78",15,0,26,0,0,0,0
"79",0,0,1,0,0,0,0
"80",10,0,12,0,0,0,0
"81",19,0,18,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
