"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",11,0,14,0,0,0,0
"2",11,0,8,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",11,0,8,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",12,0,11,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",8,0,10,0,0,0,0
"12",1,0,0,0,0,0,0
"13",9,0,9,0,0,0,0
"14",12,0,12,0,0,0,0
"15",1,0,0,0,0,0,0
"16",12,0,9,0,0,0,0
"17",14,0,11,0,0,0,0
"18",16,0,13,0,0,0,1
"19",10,0,18,0,0,0,0
"20",16,0,13,0,0,0,0
"21",9,0,13,0,0,0,0
"22",11,0,12,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",8,0,9,0,0,0,0
"26",13,0,12,0,0,0,0
"27",12,0,8,0,0,0,0
"28",10,0,9,0,0,0,0
"29",11,0,14,0,0,0,0
"30",10,0,10,0,0,0,0
"31",0,0,0,0,0,0,0
"32",11,0,12,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8,0,8,0,0,0,0
"35",19,0,11,0,0,0,0
"36",14,0,8,0,0,0,0
"37",0,0,0,0,0,0,0
"38",11,0,9,0,0,0,0
"39",8,0,12,0,0,0,0
"40",0,0,0,0,0,0,0
"41",10,0,10,0,0,0,0
"42",1,0,0,0,0,0,0
"43",12,0,10,0,0,0,0
"44",9,0,10,0,0,0,0
"45",14,0,12,0,0,0,0
"46",17,0,18,0,0,0,0
"47",0,0,0,0,0,0,0
"48",11,0,8,0,1,0,0
"49",10,0,10,0,0,0,0
"50",7,0,9,0,0,0,0
"51",13,0,13,0,0,0,0
"52",11,0,10,0,0,0,1
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",10,0,12,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",11,0,14,0,0,0,0
"59",12,0,10,0,0,0,0
"60",17,0,13,0,0,0,0
"61",6,0,7,0,0,0,0
"62",12,0,12,0,0,0,0
"63",11,0,9,0,0,0,0
"64",9,0,7,0,0,0,0
"65",10,0,9,0,0,0,0
"66",0,0,0,0,0,0,0
"67",8,0,11,0,0,0,0
"68",17,0,12,0,0,0,0
"69",0,0,0,0,0,0,0
"70",11,0,12,0,0,0,0
"71",0,0,0,0,0,0,0
"72",10,0,14,0,0,0,1
"73",12,0,10,0,2,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",13,0,8,0,0,0,0
"77",0,0,0,0,0,0,0
"78",13,0,10,0,0,0,0
"79",11,0,8,0,0,0,0
"80",17,0,14,0,0,0,0
"81",11,0,14,0,0,0,1
"82",7,0,15,0,0,0,0
"83",12,0,11,0,0,0,0
"84",8,1,12,1,4,1,2
"85",0,0,0,0,0,0,0
"86",13,0,13,0,0,0,0
"87",9,0,14,0,0,0,0
"88",12,1,8,1,3,2,2
"89",11,0,9,0,0,0,0
"90",12,0,13,0,0,0,0
"91",13,0,9,0,0,0,0
"92",8,0,11,0,0,0,0
