"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39,0,40,0,0,0,0
"2",38,0,34,0,0,0,0
"3",43,0,46,0,0,0,0
"4",46,0,39,0,0,0,0
"5",0,0,1,0,0,0,0
"6",41,0,33,0,0,0,0
"7",44,0,44,0,0,0,0
"8",45,0,55,0,0,0,0
"9",44,0,42,0,0,0,0
"10",33,0,40,1,1,0,1
"11",37,0,37,0,0,0,0
"12",46,0,36,0,0,0,0
"13",0,0,1,0,0,0,0
"14",33,0,42,0,0,0,0
"15",33,0,29,0,0,0,0
"16",40,5,47,4,5,3,3
"17",39,0,35,0,0,0,0
"18",36,0,39,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1,0,1,0,0,0,0
"21",41,4,34,6,5,4,2
"22",34,0,33,0,0,0,0
"23",0,0,1,0,0,0,0
"24",40,0,33,0,0,0,0
"25",37,0,37,0,0,0,0
"26",0,0,1,0,0,0,0
"27",29,0,28,0,0,0,0
"28",45,0,40,0,0,0,0
"29",36,0,48,0,0,0,0
"30",39,0,42,0,0,0,0
"31",35,0,42,0,0,0,0
"32",37,0,42,0,0,0,0
"33",0,0,1,0,0,0,0
"34",38,0,41,0,0,0,0
"35",42,0,36,0,0,0,0
"36",50,0,40,0,0,0,0
"37",34,0,43,1,0,0,0
"38",46,0,34,0,0,0,0
"39",35,0,36,0,0,0,0
"40",0,0,1,0,0,0,0
"41",46,0,36,0,0,0,0
"42",49,0,38,0,0,0,0
"43",39,0,35,0,0,0,0
"44",29,0,35,0,0,0,0
"45",44,0,34,0,0,0,0
"46",42,0,38,0,0,0,0
"47",32,0,31,0,0,0,0
"48",46,0,32,1,0,0,0
"49",1,0,1,0,0,0,0
"50",38,3,47,6,4,2,2
"51",46,4,42,4,5,2,1
"52",52,0,39,0,0,0,0
"53",29,0,26,0,0,0,0
"54",0,0,0,0,0,0,0
"55",1,0,0,0,0,0,0
"56",48,0,42,0,0,0,0
"57",44,0,44,0,0,0,0
"58",43,0,41,0,0,0,0
"59",42,3,45,4,7,1,3
"60",35,0,31,0,0,0,0
"61",35,0,38,0,0,0,0
"62",29,0,35,0,0,0,0
"63",43,4,36,6,6,2,3
"64",45,3,39,4,6,4,2
"65",42,0,46,0,0,0,0
"66",36,0,36,0,0,0,0
"67",0,0,1,0,0,0,0
"68",52,0,30,0,0,0,0
"69",41,0,29,0,0,0,0
"70",39,0,37,0,0,0,0
"71",41,4,40,4,5,1,2
"72",36,0,40,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",35,0,37,0,0,0,0
"76",37,0,35,0,0,0,0
"77",30,0,28,0,0,0,0
"78",35,0,37,0,0,0,0
"79",36,0,40,0,0,0,0
"80",39,5,33,5,4,1,5
"81",38,0,36,0,0,0,0
"82",44,0,34,0,0,0,0
"83",0,0,1,0,0,0,0
"84",37,0,43,0,0,0,0
"85",0,0,1,0,0,0,0
"86",32,0,35,0,0,0,0
"87",0,0,1,0,0,0,0
"88",38,5,33,7,4,2,3
"89",36,0,40,0,0,0,0
"90",42,0,35,0,0,0,0
"91",37,1,37,1,2,0,1
"92",36,0,44,1,0,0,0
"93",39,0,35,0,0,0,0
"94",44,0,43,0,0,0,0
"95",41,0,41,0,0,0,0
"96",37,0,35,0,0,0,0
"97",36,0,42,0,0,0,0
"98",44,0,46,0,0,0,0
"99",0,0,0,0,0,0,0
"100",40,0,41,0,0,0,0
"101",44,0,46,0,0,0,0
"102",41,0,39,0,0,0,0
"103",50,0,41,0,0,0,0
"104",45,0,33,0,1,0,0
"105",42,0,38,0,0,0,0
"106",30,0,34,0,0,0,0
"107",33,0,40,0,0,0,0
"108",39,0,41,0,0,0,0
"109",43,0,37,0,0,0,0
"110",0,0,1,0,0,0,0
"111",47,0,36,1,0,0,0
"112",34,0,31,0,0,0,0
"113",39,0,34,0,0,0,0
"114",24,0,38,0,0,1,0
"115",47,0,33,0,1,0,0
"116",0,0,1,0,0,0,0
"117",38,0,38,0,0,0,0
"118",45,0,37,0,0,0,0
"119",0,0,0,0,0,0,0
"120",38,0,43,0,0,0,0
"121",49,0,42,0,0,0,0
"122",0,0,1,0,0,0,0
"123",35,0,28,0,0,0,0
"124",45,0,39,0,0,0,0
"125",38,0,34,0,0,0,0
"126",36,4,32,4,5,5,2
"127",37,0,45,0,0,0,0
"128",40,0,38,0,0,0,0
"129",0,0,1,0,0,0,0
"130",41,5,38,2,5,2,2
"131",37,0,33,0,0,0,0
"132",35,2,43,1,2,0,0
"133",33,0,31,0,0,0,0
"134",50,0,31,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",37,0,31,0,0,0,0
"138",48,0,45,0,0,0,0
"139",41,0,39,0,0,0,0
"140",43,0,40,0,0,0,0
"141",0,0,1,0,0,0,0
"142",44,0,44,0,0,0,0
"143",40,0,37,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",44,0,44,0,0,0,0
"147",36,0,37,0,0,0,0
"148",38,0,37,0,0,0,0
"149",40,0,32,0,0,0,0
"150",1,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,0,0,0,0,0
"153",39,0,37,0,0,0,0
"154",40,0,36,0,0,0,0
"155",36,0,36,0,0,0,0
"156",32,0,24,0,0,0,0
"157",46,0,35,0,0,0,0
"158",45,0,42,0,0,0,0
"159",41,0,37,0,0,0,0
"160",35,0,29,0,0,0,0
"161",0,0,1,0,0,0,0
"162",32,0,30,0,0,0,0
"163",42,0,41,0,0,0,0
"164",46,0,38,0,0,0,0
"165",42,0,40,0,0,0,0
"166",38,1,37,3,1,1,1
"167",44,0,33,1,0,1,0
"168",42,0,46,0,0,0,0
"169",41,0,38,0,0,0,0
"170",38,0,34,0,0,0,0
"171",35,0,38,0,0,0,0
"172",40,0,46,0,0,0,0
"173",39,0,31,0,0,0,0
"174",41,0,44,0,0,0,0
"175",44,0,43,0,0,0,0
"176",32,0,29,0,0,0,0
"177",37,0,34,0,0,0,0
"178",40,0,41,0,0,0,0
"179",41,0,39,0,0,0,0
"180",40,0,41,0,0,0,0
"181",41,0,38,0,0,0,0
"182",0,0,2,0,0,0,0
"183",39,0,37,0,0,0,0
"184",45,0,33,0,0,0,1
"185",48,0,42,0,0,0,0
"186",40,0,40,0,0,0,0
"187",37,0,32,0,0,0,0
"188",27,3,30,3,5,2,2
"189",48,0,41,0,0,0,0
"190",40,0,45,0,0,0,0
"191",35,0,37,0,0,0,0
"192",39,0,38,0,0,0,0
"193",0,0,1,0,0,0,0
"194",45,0,45,0,0,0,0
"195",37,0,38,0,0,0,0
"196",38,0,38,0,0,0,0
"197",34,0,38,0,0,0,0
"198",40,0,35,0,0,0,0
"199",48,0,40,0,0,0,0
"200",43,0,42,0,0,0,0
"201",39,3,33,4,5,2,3
"202",37,0,50,0,0,0,0
"203",46,0,42,0,0,0,0
"204",44,0,38,0,0,0,0
"205",41,0,36,0,0,0,0
"206",0,0,1,0,0,0,0
"207",38,0,47,0,0,0,0
"208",52,0,35,0,0,0,0
"209",1,0,0,0,0,0,0
"210",34,0,33,0,0,0,0
"211",39,0,33,0,0,0,1
"212",46,0,38,0,0,0,0
"213",0,0,0,0,0,0,0
"214",33,5,32,3,4,5,1
"215",37,0,38,0,0,0,0
"216",40,0,40,0,0,0,0
"217",34,0,34,0,0,0,0
"218",35,0,41,0,0,0,0
"219",34,0,33,0,0,0,0
"220",46,0,36,0,0,0,0
"221",35,0,36,0,0,0,0
"222",51,0,34,0,0,0,0
"223",33,0,32,0,0,0,0
"224",36,0,37,0,0,0,0
"225",33,0,40,0,0,0,0
"226",43,0,35,0,0,0,0
"227",38,0,47,0,0,0,0
"228",0,0,0,0,0,0,0
"229",34,0,31,0,0,0,0
"230",0,0,1,0,0,0,0
"231",39,0,46,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,0,0,0,0,0
"234",39,0,36,0,0,0,0
"235",38,0,39,0,0,0,0
"236",36,0,37,0,0,0,0
"237",41,0,36,0,0,0,0
"238",40,0,34,0,0,0,0
"239",42,0,34,0,0,0,0
"240",40,0,38,0,0,0,0
"241",2,0,1,0,0,0,0
"242",39,0,36,0,0,0,0
"243",39,0,41,0,0,0,0
"244",40,0,36,0,0,0,0
"245",36,0,44,0,0,0,0
"246",1,0,1,0,0,0,0
"247",37,0,34,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",38,0,32,0,0,0,0
"251",0,0,1,0,0,0,0
"252",48,0,40,1,0,0,0
"253",35,0,37,0,0,0,0
"254",35,0,34,0,0,0,0
"255",48,0,44,0,0,0,1
"256",43,0,35,0,0,0,0
"257",0,0,1,0,0,0,0
"258",44,0,44,0,0,0,0
"259",45,0,35,0,0,0,0
"260",41,0,31,0,0,0,0
"261",33,0,34,0,0,0,0
"262",0,0,0,0,0,0,0
"263",36,4,28,3,4,2,2
"264",38,0,45,0,0,0,0
"265",1,0,0,0,0,0,0
"266",44,0,31,0,0,0,0
"267",41,0,37,0,0,0,0
"268",39,0,43,0,0,0,0
"269",0,0,1,0,0,0,0
"270",43,0,42,0,0,0,0
"271",37,0,45,0,0,0,0
"272",36,0,43,0,0,0,0
"273",41,3,41,7,5,1,2
"274",46,0,31,0,0,0,0
"275",39,0,37,0,0,0,0
"276",39,0,36,0,0,0,0
"277",32,0,41,0,0,0,0
"278",54,0,43,0,0,0,0
"279",0,0,1,0,0,0,0
"280",35,0,28,0,0,0,0
"281",32,2,35,4,2,2,1
"282",40,0,42,0,0,0,0
"283",41,4,43,7,4,3,1
"284",1,0,0,0,0,0,0
"285",39,0,41,0,0,0,0
"286",30,0,34,0,0,0,0
"287",38,0,29,0,0,0,0
"288",0,0,1,0,0,0,0
"289",43,0,44,0,0,0,0
"290",35,0,37,1,0,0,0
"291",0,0,1,0,0,0,0
"292",1,0,0,0,0,0,0
"293",44,0,40,0,0,0,0
"294",40,0,50,0,0,0,0
"295",47,0,35,0,0,0,0
"296",40,0,31,0,0,0,0
"297",51,0,35,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",45,0,36,0,0,0,0
"301",0,0,0,0,0,0,0
"302",39,0,40,0,0,0,0
"303",36,0,26,0,0,1,0
"304",35,0,42,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,1,0,0,0,0
"307",45,0,36,0,0,0,0
"308",43,0,38,0,0,0,0
"309",45,0,43,0,0,0,0
"310",44,0,34,0,0,0,1
"311",0,0,1,0,0,0,0
"312",40,0,38,0,0,0,0
"313",37,0,43,0,0,0,0
"314",37,1,45,0,2,0,1
"315",38,0,38,0,0,0,0
"316",39,0,36,1,1,0,0
"317",36,0,40,0,0,0,0
"318",0,0,1,0,0,0,0
"319",37,0,36,0,0,0,0
"320",41,4,35,5,4,2,3
"321",45,0,36,0,0,0,0
"322",37,0,32,0,0,0,0
"323",30,1,26,0,0,0,0
"324",45,0,34,0,0,0,0
"325",42,0,36,0,0,0,0
"326",40,0,42,0,0,0,0
"327",38,0,33,0,0,0,0
"328",39,0,39,0,0,0,0
"329",31,0,44,0,0,0,0
"330",31,0,31,0,0,0,0
"331",36,0,28,0,0,0,0
"332",27,0,26,0,0,0,0
"333",0,0,1,0,0,0,0
"334",44,0,39,0,0,0,0
"335",39,4,38,5,5,2,1
"336",47,0,40,0,0,0,0
"337",0,0,1,0,0,0,0
"338",44,3,32,4,4,1,1
"339",40,0,37,0,0,0,0
"340",44,0,39,0,1,0,0
"341",36,0,34,0,0,1,0
"342",34,1,37,0,0,0,0
"343",0,0,1,0,0,0,0
"344",32,0,30,0,0,0,0
"345",32,4,37,6,4,2,2
"346",41,0,39,0,0,0,0
"347",34,0,33,0,0,0,0
"348",37,0,26,0,0,0,0
"349",34,0,33,0,0,0,0
"350",34,0,39,0,0,0,0
"351",46,0,39,0,0,0,0
"352",41,0,41,0,0,0,0
"353",37,0,35,0,0,0,0
"354",40,0,37,0,0,0,0
"355",42,0,50,0,0,0,0
"356",37,0,33,0,0,0,0
"357",41,0,38,0,0,0,0
"358",42,0,35,0,0,0,0
"359",29,4,42,3,4,2,2
"360",36,0,35,0,0,0,0
"361",37,0,28,0,0,0,0
"362",44,0,40,0,0,1,1
"363",36,0,33,0,0,0,0
"364",43,0,36,0,0,0,0
"365",1,0,1,0,0,0,0
"366",53,0,38,0,0,0,0
"367",0,0,1,0,0,0,0
"368",43,0,33,0,0,0,0
"369",30,0,30,0,0,0,0
"370",51,0,41,0,0,0,0
"371",38,0,31,0,0,0,0
"372",0,0,0,0,0,0,0
"373",34,0,40,0,0,0,0
"374",42,0,44,0,0,0,0
"375",36,0,34,0,0,0,0
"376",40,2,36,2,4,1,2
"377",36,3,33,3,3,1,2
"378",34,0,26,0,0,0,0
"379",43,4,31,7,7,1,4
"380",35,0,32,0,0,0,0
"381",48,0,32,0,0,0,0
"382",0,0,1,0,0,0,0
"383",32,0,40,0,0,0,0
"384",43,0,41,0,0,0,0
"385",40,0,31,0,0,0,0
"386",45,7,35,6,5,1,3
"387",35,0,30,0,0,0,0
"388",44,0,40,0,0,0,0
"389",41,0,40,0,0,0,0
"390",39,0,40,0,0,0,0
"391",40,0,42,1,0,0,0
"392",41,0,32,0,0,0,0
"393",0,0,0,0,0,0,0
"394",33,0,31,0,0,0,0
"395",34,0,38,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",38,4,43,2,4,2,2
"399",43,6,33,7,3,1,4
"400",0,0,1,0,0,0,0
"401",43,0,38,0,0,0,0
"402",37,4,39,4,5,2,2
"403",40,0,32,0,0,0,0
"404",0,0,0,0,0,0,0
"405",35,2,42,1,2,0,0
"406",36,0,33,0,0,0,0
"407",35,0,26,0,0,0,0
"408",45,0,42,0,0,0,0
"409",39,0,35,0,0,0,0
"410",45,0,54,0,0,0,0
"411",38,0,43,0,0,0,0
"412",36,0,35,0,0,0,0
"413",0,0,2,0,0,0,0
"414",38,0,42,0,0,0,0
"415",29,0,32,0,0,0,0
"416",0,0,0,0,0,0,0
"417",39,0,36,0,0,0,0
"418",42,0,30,0,0,0,0
"419",36,0,39,0,0,0,0
"420",37,0,41,0,0,0,0
"421",0,0,1,0,0,0,0
"422",38,0,33,0,0,0,0
"423",33,0,41,0,0,0,0
"424",0,0,0,0,0,0,0
"425",42,0,33,0,0,0,0
"426",33,0,27,0,0,0,0
"427",37,0,45,0,0,0,0
"428",43,0,38,0,0,0,0
"429",36,0,38,0,0,0,0
"430",45,0,36,0,0,0,0
"431",39,0,41,0,0,0,0
"432",39,0,43,0,0,0,0
"433",32,0,48,0,0,0,0
"434",39,0,32,0,0,0,0
"435",0,0,1,0,0,0,0
"436",40,0,35,0,0,0,0
"437",40,6,34,6,7,3,2
"438",41,0,43,0,0,0,0
"439",41,0,39,0,0,0,0
"440",38,0,38,0,0,0,0
"441",39,0,31,0,0,0,0
"442",34,0,27,0,0,0,0
"443",39,0,33,0,0,0,0
"444",0,0,1,0,0,0,0
"445",33,0,39,0,0,0,0
"446",35,0,40,0,0,0,0
"447",33,0,39,0,0,0,0
"448",0,0,0,0,0,0,0
"449",34,0,30,0,0,0,0
"450",0,0,1,0,0,0,0
"451",46,0,43,0,0,0,0
"452",29,0,43,0,0,0,0
"453",38,0,41,0,0,0,0
"454",39,1,43,1,0,0,0
"455",38,0,37,1,0,0,0
"456",0,0,1,0,0,0,0
"457",47,0,30,0,0,0,0
"458",41,0,41,0,0,0,0
"459",36,0,34,0,0,0,0
"460",49,0,41,0,0,0,0
"461",0,0,0,0,0,0,0
"462",40,3,34,4,3,2,2
"463",43,0,29,0,0,0,0
"464",43,5,41,5,4,1,2
"465",36,0,36,0,0,0,0
"466",41,8,41,3,5,3,3
"467",44,0,34,0,0,0,0
"468",50,0,43,0,0,0,0
"469",40,0,40,0,0,1,0
"470",29,0,29,0,0,0,0
"471",47,0,48,0,0,0,0
"472",1,0,1,0,0,0,0
"473",32,0,33,0,0,0,0
"474",42,0,35,0,0,0,0
"475",38,0,32,0,0,0,0
"476",38,0,34,0,0,0,0
"477",39,0,31,0,0,0,0
"478",41,0,39,0,1,0,0
"479",0,0,1,0,0,0,0
"480",33,0,33,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,1,0,0,0,0
"483",35,0,32,0,0,0,0
"484",41,0,41,0,0,0,0
"485",1,0,0,0,0,0,0
"486",39,4,40,5,4,2,3
"487",44,0,35,0,0,0,0
"488",43,0,48,0,0,0,0
"489",43,0,36,0,0,0,0
"490",37,0,34,0,0,0,0
"491",42,3,47,4,5,3,2
"492",44,0,41,0,0,0,0
"493",0,0,1,0,0,0,0
"494",30,0,33,0,0,0,0
"495",47,0,34,0,0,0,0
"496",38,0,42,0,0,0,0
"497",42,4,37,6,5,2,3
"498",38,0,37,0,0,0,0
"499",30,0,37,0,0,0,0
"500",0,0,1,0,0,0,0
