"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39,1,32,0,0,0,0
"2",40,0,44,0,0,0,0
"3",38,0,41,0,0,0,0
"4",37,0,33,0,0,0,0
"5",41,0,37,0,0,0,0
"6",41,0,38,0,0,0,0
"7",29,0,29,0,0,0,0
"8",0,0,1,0,0,0,0
"9",35,0,37,0,0,0,0
"10",45,4,32,3,4,2,2
"11",36,0,29,0,0,0,0
"12",41,0,45,0,0,0,0
"13",34,0,35,0,0,0,0
"14",48,0,38,0,0,0,0
"15",37,0,47,0,0,1,0
"16",52,0,43,0,0,0,0
"17",41,0,37,0,0,0,0
"18",41,0,49,0,0,0,0
"19",32,4,40,3,3,3,1
"20",38,0,35,0,0,0,0
"21",51,0,44,0,0,0,0
"22",1,0,0,0,0,0,0
"23",32,0,32,0,0,0,0
"24",36,0,40,0,0,0,0
"25",32,0,31,0,0,0,0
"26",0,0,1,0,0,0,0
"27",33,0,34,0,0,0,0
"28",0,0,0,0,0,0,0
"29",44,4,32,6,6,3,2
"30",37,0,39,0,0,0,0
"31",29,8,36,8,5,3,4
"32",0,0,1,0,0,0,0
"33",45,0,36,0,0,0,0
"34",36,0,33,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",38,0,38,0,0,0,0
"38",43,0,37,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",39,4,39,4,5,5,2
"42",42,7,30,4,4,1,2
"43",1,0,0,0,0,0,0
"44",33,0,39,0,0,0,0
"45",45,0,39,0,0,0,0
"46",41,0,38,0,0,0,0
"47",0,0,1,0,0,0,0
"48",49,0,36,0,0,0,0
"49",37,0,29,0,0,0,0
"50",37,0,29,0,0,0,0
"51",1,0,1,0,0,0,0
"52",43,0,36,0,0,0,0
"53",31,0,31,0,0,0,0
"54",26,0,39,0,0,0,0
"55",0,0,1,0,0,0,0
"56",42,0,43,0,1,0,0
"57",0,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",46,6,33,8,5,1,3
"60",30,5,32,4,6,2,3
"61",35,0,41,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",37,2,31,4,3,2,2
"65",41,0,36,0,0,0,0
"66",0,0,1,0,0,0,0
"67",38,0,41,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",42,0,38,0,0,0,0
"71",44,0,30,0,0,0,0
"72",0,0,1,0,0,0,0
"73",31,3,28,4,6,3,2
"74",31,0,28,0,1,0,0
"75",43,0,33,0,0,0,0
"76",1,0,1,0,0,0,0
"77",35,0,37,0,0,0,0
"78",44,2,39,4,4,2,2
"79",37,0,30,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",36,0,33,0,0,0,0
"84",41,0,33,0,0,0,0
"85",2,0,1,0,0,0,0
"86",36,0,31,0,0,0,0
"87",36,0,26,0,0,0,0
"88",40,0,31,0,0,0,0
"89",44,0,37,0,1,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",51,0,38,0,0,0,0
"93",32,3,36,4,5,2,1
"94",35,3,25,4,7,1,1
"95",43,0,31,0,0,0,0
"96",0,0,1,0,0,0,0
"97",39,0,35,0,0,0,0
"98",0,0,1,0,0,0,0
"99",35,0,32,0,0,0,0
"100",30,0,37,0,0,0,0
"101",42,0,30,0,0,0,0
"102",2,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",35,0,36,0,0,0,0
"105",48,0,48,0,0,0,0
"106",37,0,29,0,0,0,0
"107",36,0,52,0,0,0,0
"108",42,0,35,0,0,0,0
"109",44,0,40,0,0,0,0
"110",42,3,44,3,3,2,2
"111",0,0,1,0,0,0,0
"112",41,0,41,0,0,0,0
"113",38,0,31,0,0,0,0
"114",39,5,43,8,8,3,5
"115",43,0,45,0,0,0,0
"116",40,0,36,0,0,0,0
"117",25,0,41,0,0,0,0
"118",36,0,27,0,0,0,0
"119",50,0,34,0,0,0,0
"120",0,0,0,0,0,0,0
"121",34,0,47,0,0,0,0
"122",42,0,36,0,0,0,0
"123",30,0,31,0,0,0,0
"124",38,5,37,4,4,2,4
"125",0,0,1,0,0,0,0
"126",41,0,34,0,0,0,0
"127",44,0,36,0,0,0,0
"128",41,0,37,0,0,0,0
"129",37,0,28,0,0,0,0
"130",36,0,44,0,0,0,0
"131",39,0,31,0,0,0,0
"132",33,0,37,0,0,0,0
"133",41,0,35,0,0,0,0
"134",38,0,38,0,0,0,0
"135",0,0,1,0,0,0,0
"136",44,0,43,0,0,0,0
"137",33,1,29,0,0,0,0
"138",49,0,49,0,0,0,0
"139",49,6,46,3,4,3,3
"140",22,4,21,6,4,1,4
"141",43,1,34,0,1,0,0
"142",33,0,29,0,1,0,0
"143",41,0,33,0,0,0,0
"144",43,0,36,0,0,0,0
"145",42,0,45,0,0,0,0
"146",44,0,53,0,0,0,0
"147",38,0,33,0,0,0,0
"148",39,0,39,0,0,0,0
"149",31,1,26,2,1,1,2
"150",39,0,31,0,0,0,0
"151",1,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",29,1,27,0,0,0,0
"154",40,0,30,0,0,0,0
"155",39,1,30,0,0,0,0
"156",45,1,41,1,1,1,0
"157",0,0,1,0,0,0,0
"158",52,0,36,0,0,0,0
"159",42,0,38,0,0,0,0
"160",54,0,43,0,0,0,0
"161",0,0,1,0,0,0,0
"162",33,0,30,0,0,0,0
"163",50,0,33,0,0,0,0
"164",41,0,39,0,0,0,0
"165",1,0,1,0,0,0,0
"166",43,0,35,0,0,0,0
"167",35,0,31,0,0,0,0
"168",42,0,39,0,0,0,0
"169",30,0,38,0,0,0,0
"170",36,0,29,0,0,0,0
"171",40,0,36,0,0,0,0
"172",41,0,30,0,0,0,0
"173",43,0,37,0,0,0,0
"174",36,0,27,0,0,0,0
"175",48,0,47,0,0,0,0
"176",45,0,38,0,0,0,0
"177",38,0,38,0,0,0,0
"178",37,0,28,0,0,0,0
"179",51,0,40,0,0,0,0
"180",33,0,30,0,1,0,0
"181",0,0,1,0,0,0,0
"182",31,0,42,0,0,0,0
"183",38,6,38,4,10,2,3
"184",1,0,1,0,0,0,0
"185",38,0,33,0,0,0,0
"186",0,0,1,0,0,0,0
"187",35,0,32,0,0,0,0
"188",35,0,31,0,0,0,0
"189",0,0,1,0,0,0,0
"190",48,6,43,6,5,2,1
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",42,0,34,0,0,0,0
"194",43,0,34,0,0,0,0
"195",34,0,36,0,0,0,0
"196",40,1,34,0,0,1,0
"197",0,0,1,0,0,0,0
"198",35,0,35,0,0,0,0
"199",37,4,44,3,4,2,2
"200",32,0,29,0,0,0,0
"201",0,0,0,0,0,0,0
"202",43,4,37,6,4,2,3
"203",28,0,33,0,0,0,0
"204",53,0,44,0,0,0,0
"205",39,0,35,0,0,0,0
"206",36,0,32,0,1,0,0
"207",39,0,34,0,0,0,0
"208",38,0,39,0,0,0,0
"209",0,0,1,0,0,0,0
"210",37,0,38,0,0,0,0
"211",1,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",35,0,40,0,0,0,0
"214",29,0,35,0,0,0,0
"215",35,7,40,5,5,3,2
"216",30,0,42,0,0,0,0
"217",41,0,34,0,0,0,0
"218",43,5,39,3,2,2,3
"219",0,0,1,0,0,0,0
"220",44,0,40,0,0,0,0
"221",41,0,39,0,0,0,0
"222",0,0,1,0,0,0,0
"223",42,0,30,0,0,0,0
"224",38,3,34,4,4,3,4
"225",39,0,32,0,0,0,0
"226",39,0,30,0,0,0,0
"227",40,0,26,0,0,0,0
"228",36,0,41,0,0,0,1
"229",40,0,48,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",32,0,35,0,0,0,0
"233",1,0,1,0,0,0,0
"234",37,0,32,0,0,0,0
"235",39,6,37,5,6,4,2
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",39,0,30,0,0,0,0
"239",47,0,33,0,0,0,0
"240",36,0,33,0,0,0,0
"241",39,0,43,0,0,0,0
"242",40,6,40,5,6,2,3
"243",44,5,39,5,6,2,2
"244",0,0,1,0,0,0,0
"245",33,0,29,0,0,0,0
"246",40,0,41,0,0,0,0
"247",48,6,37,6,6,4,3
"248",37,1,39,1,2,1,1
"249",36,0,31,0,0,0,0
"250",36,0,29,0,0,0,0
"251",44,0,41,0,0,0,0
"252",40,4,34,5,4,3,4
"253",0,0,0,0,0,0,0
"254",0,0,1,0,0,0,0
"255",38,0,46,0,0,0,0
"256",40,0,27,0,0,0,0
"257",39,0,38,0,0,0,0
"258",38,0,29,0,0,0,0
"259",1,0,1,0,0,0,0
"260",37,0,39,0,0,0,0
"261",43,4,39,5,5,3,2
"262",33,0,37,0,1,0,0
"263",48,6,49,3,6,2,1
"264",42,0,39,0,0,0,0
"265",34,0,39,0,0,0,0
"266",41,4,43,2,3,1,3
"267",33,0,34,0,0,0,0
"268",40,0,44,0,0,0,0
"269",0,0,1,0,0,0,0
"270",38,0,33,0,0,0,0
"271",28,3,34,3,2,2,1
"272",46,0,39,0,0,0,0
"273",31,0,35,0,0,0,0
"274",28,0,31,0,0,0,0
"275",31,0,40,0,0,0,0
"276",33,5,28,5,6,3,3
"277",42,0,39,0,0,0,0
"278",35,3,25,3,3,2,2
"279",34,0,31,0,0,0,0
"280",0,0,0,0,0,0,0
"281",37,0,44,0,0,0,0
"282",38,0,36,0,1,1,0
"283",39,3,36,4,4,2,2
"284",0,0,1,0,0,0,0
"285",41,4,31,6,5,3,2
"286",39,0,35,0,0,0,0
"287",0,0,1,0,0,0,0
"288",27,0,41,0,0,0,0
"289",37,0,38,0,0,0,0
"290",37,0,36,0,0,0,0
"291",41,0,35,0,0,0,0
"292",29,0,34,0,0,0,0
"293",0,0,1,0,0,0,0
"294",31,0,46,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,0,0,0,0,0
"298",39,0,37,0,0,0,0
"299",0,0,1,0,0,0,0
"300",35,0,39,0,0,0,0
"301",1,0,1,0,0,0,0
"302",26,2,32,3,4,2,2
"303",41,0,25,0,0,0,0
"304",39,0,35,0,1,0,0
"305",0,0,0,0,0,0,0
"306",38,0,41,0,0,0,0
"307",35,0,28,0,0,0,0
"308",32,0,32,0,0,0,0
"309",0,0,2,0,0,0,0
