"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39,1,32,0,0,0,0
"2",40,0,44,0,0,0,0
"3",37,0,39,0,0,0,0
"4",43,0,34,0,0,0,0
"5",34,0,42,0,0,0,0
"6",37,0,31,0,0,0,0
"7",37,0,31,0,0,0,0
"8",44,0,39,0,0,0,0
"9",31,0,33,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",39,0,34,0,0,0,0
"14",45,0,38,0,0,0,0
"15",50,0,30,0,0,0,0
"16",42,0,31,0,0,0,0
"17",35,0,32,0,0,0,0
"18",1,0,1,0,0,0,0
"19",28,4,31,5,4,1,3
"20",2,0,1,0,0,0,0
"21",37,0,38,0,0,0,0
"22",0,0,1,0,0,0,0
"23",34,0,33,1,0,0,0
"24",26,0,27,0,0,0,0
"25",0,0,1,0,0,0,0
"26",40,0,43,0,0,0,0
"27",40,5,37,4,6,3,5
"28",0,0,1,0,0,0,0
"29",32,0,33,0,0,0,0
"30",40,0,32,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",40,0,39,0,0,0,0
"35",44,0,43,0,0,0,0
"36",0,0,1,0,0,0,0
"37",38,1,38,1,0,0,0
"38",41,0,35,0,0,0,0
"39",43,3,40,5,6,3,3
"40",42,4,35,6,3,2,2
"41",37,0,42,0,0,0,0
"42",46,0,32,0,0,0,0
"43",47,0,33,0,0,0,0
"44",0,0,1,0,0,0,0
"45",41,0,38,0,0,0,0
"46",36,0,38,0,0,0,0
"47",43,0,34,0,0,0,0
"48",34,3,31,4,6,2,2
"49",37,0,29,0,0,0,0
"50",43,0,43,0,0,0,0
"51",38,0,35,0,0,0,0
"52",39,0,37,0,0,0,0
"53",27,0,29,0,0,0,0
"54",41,0,39,0,0,0,0
"55",36,0,37,0,0,0,0
"56",46,0,40,0,0,0,0
"57",44,0,35,0,0,0,0
"58",30,2,30,3,3,2,2
"59",46,0,41,0,0,0,0
"60",0,0,0,0,0,0,0
"61",35,5,32,5,7,2,2
"62",0,0,0,0,0,0,0
"63",1,0,1,0,0,0,0
"64",44,4,36,4,2,1,3
"65",44,0,41,0,0,0,0
"66",0,0,1,0,0,0,0
"67",39,0,32,0,0,0,0
"68",38,0,39,0,0,0,0
"69",43,0,40,0,0,0,0
"70",35,0,33,0,0,0,0
"71",44,0,38,0,0,0,0
"72",1,0,0,0,0,0,0
"73",39,0,35,0,0,0,0
"74",40,0,32,0,0,0,0
"75",45,1,43,0,1,1,0
"76",0,0,1,0,0,0,0
"77",28,0,36,0,0,0,0
"78",38,0,37,0,0,0,0
"79",0,0,1,0,0,0,0
"80",38,0,32,0,0,0,0
"81",38,0,30,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",41,0,42,0,0,0,0
"85",29,0,32,0,0,0,0
"86",37,0,37,0,0,0,0
"87",37,0,37,0,0,0,0
"88",37,0,35,0,0,0,0
"89",36,0,31,0,0,0,0
"90",47,0,43,0,0,0,0
"91",39,3,39,5,5,3,3
"92",30,0,37,0,0,0,0
"93",46,0,34,0,0,0,0
"94",0,0,1,0,0,0,0
"95",38,0,36,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",42,0,33,0,0,0,0
"99",0,0,1,0,0,0,0
"100",39,0,36,0,0,0,0
"101",0,0,1,0,0,0,0
"102",40,0,35,0,0,0,0
"103",27,0,26,0,0,0,0
"104",29,0,32,0,0,0,0
"105",32,0,35,2,2,0,1
"106",40,0,31,0,0,0,0
"107",47,0,35,0,0,0,0
"108",43,0,37,0,0,0,0
"109",1,0,1,0,0,0,0
"110",25,0,42,0,0,0,0
"111",48,0,46,0,0,0,0
"112",48,0,38,0,0,0,0
"113",34,0,41,0,0,0,0
"114",45,1,41,0,1,1,0
"115",43,0,30,0,0,0,0
"116",39,0,28,0,0,0,0
"117",0,0,1,0,0,0,0
"118",47,0,41,0,0,0,0
"119",31,5,31,4,6,1,2
"120",39,0,38,0,0,0,0
"121",36,0,27,0,0,0,0
"122",41,0,31,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",43,0,41,0,0,0,0
"127",45,0,43,0,1,0,0
"128",37,0,36,0,0,0,0
"129",34,0,32,0,0,0,0
"130",1,0,1,0,0,0,0
"131",33,0,31,0,1,0,0
"132",0,0,1,0,0,0,0
"133",35,1,34,0,0,0,0
"134",38,0,40,0,0,0,0
"135",33,0,31,0,0,0,0
"136",33,4,31,7,4,2,2
"137",38,0,31,0,1,0,0
"138",32,0,37,0,0,0,0
"139",37,0,36,0,0,0,0
"140",39,0,36,0,0,0,0
"141",0,0,1,0,0,0,0
"142",38,0,32,0,1,0,0
"143",38,0,40,0,0,0,0
"144",0,0,2,0,0,0,0
"145",43,0,31,0,0,0,0
"146",28,0,33,0,0,0,0
"147",30,0,29,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",34,0,36,0,0,0,0
"151",46,5,44,5,5,3,3
"152",36,0,44,0,0,0,0
"153",36,0,34,0,0,0,0
"154",36,0,39,0,0,0,0
"155",43,3,33,4,4,2,2
"156",37,0,34,0,0,0,0
"157",31,3,32,3,4,0,2
"158",32,0,37,0,0,0,0
"159",35,0,35,0,0,0,0
"160",67,0,51,0,0,0,0
"161",37,0,41,0,0,0,0
"162",31,8,34,5,6,2,3
"163",39,0,37,0,0,0,0
"164",50,4,36,4,7,5,3
"165",36,0,35,0,1,0,0
"166",32,1,30,0,1,0,0
"167",36,0,37,0,1,0,0
"168",38,0,32,0,0,0,0
"169",49,0,41,0,0,0,0
"170",30,0,30,0,0,0,0
"171",31,3,48,3,6,2,2
"172",43,0,37,0,0,0,0
"173",46,0,43,0,0,0,0
"174",41,0,39,0,0,0,0
"175",45,1,38,1,1,0,1
"176",43,0,41,0,0,0,0
"177",42,4,38,6,7,4,3
"178",48,0,38,0,0,0,0
"179",0,0,1,0,0,0,0
"180",42,0,35,0,0,0,0
"181",36,1,32,0,0,0,0
"182",0,0,0,0,0,0,0
"183",50,0,41,0,0,0,0
"184",0,0,1,0,0,0,0
"185",37,0,41,0,0,0,0
"186",51,0,40,0,0,0,0
"187",43,0,32,0,0,0,0
"188",31,0,32,0,0,0,0
"189",42,0,36,0,0,0,0
"190",42,0,41,0,0,0,0
"191",29,0,33,0,0,0,0
"192",37,0,34,0,0,0,0
"193",1,0,1,0,0,0,0
"194",24,0,33,0,0,0,0
"195",37,0,38,0,0,0,0
"196",37,0,39,0,0,0,0
"197",37,6,37,4,4,2,3
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",44,1,46,1,0,0,1
"202",35,0,26,0,0,0,0
"203",42,0,30,0,0,0,0
"204",0,0,0,0,0,0,0
"205",35,0,33,0,0,0,0
"206",39,3,35,2,3,2,3
"207",36,0,38,0,0,0,0
"208",39,0,29,0,0,0,0
"209",34,0,41,0,0,0,0
"210",42,0,44,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,0,0,0,0,0
"214",40,0,40,0,0,0,0
"215",35,0,29,0,0,0,0
"216",32,0,30,0,0,0,0
"217",29,1,31,2,2,0,1
"218",33,5,38,10,4,2,2
"219",36,0,32,0,0,0,0
"220",39,0,38,0,0,0,0
"221",38,0,38,0,0,0,0
"222",35,0,34,0,0,0,0
"223",48,5,41,6,5,3,4
"224",32,0,46,0,0,0,0
"225",35,5,41,4,5,3,2
"226",31,0,35,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",32,0,33,1,0,0,0
"230",0,0,1,0,0,0,0
"231",42,0,34,0,0,0,0
"232",0,0,1,0,0,0,0
"233",30,0,35,0,0,0,0
"234",32,0,40,0,0,0,0
"235",41,0,39,0,0,0,0
"236",38,0,44,0,0,0,0
"237",36,0,35,0,0,0,0
"238",40,0,42,0,0,0,0
"239",40,4,41,3,6,1,2
"240",0,0,0,0,0,0,0
"241",39,0,39,0,0,0,0
"242",42,1,39,1,2,1,2
"243",42,0,45,0,0,0,0
"244",30,0,39,0,0,0,0
"245",35,0,32,0,0,0,0
"246",37,0,34,0,0,0,0
"247",45,0,45,0,0,0,0
"248",35,5,38,6,6,2,2
"249",43,0,34,0,0,0,0
"250",44,0,33,0,0,0,0
"251",36,3,42,3,5,1,2
"252",48,0,32,0,0,0,0
"253",36,0,32,0,0,0,0
"254",41,0,48,0,0,0,0
"255",1,0,0,0,0,0,0
"256",0,0,1,0,0,0,0
"257",38,0,29,0,0,0,0
"258",35,0,33,0,0,0,0
"259",38,0,33,0,0,0,0
"260",42,0,38,0,0,0,0
"261",40,0,37,0,0,0,0
"262",0,0,1,0,0,0,0
"263",39,0,37,0,0,0,0
"264",36,0,33,0,0,0,1
"265",0,0,1,0,0,0,0
"266",45,5,32,4,4,1,3
"267",46,1,29,0,1,0,0
"268",37,0,33,0,0,0,0
"269",44,1,45,2,2,1,0
"270",35,4,26,4,4,1,2
"271",34,0,38,0,0,0,0
"272",0,0,1,0,0,0,0
"273",34,6,29,7,3,1,3
"274",32,0,34,0,0,0,0
"275",37,0,34,0,0,0,0
"276",35,0,30,0,0,0,0
"277",35,0,32,0,0,0,0
"278",37,0,29,0,0,0,0
"279",24,0,30,0,0,0,0
"280",27,0,43,0,0,0,0
"281",0,0,0,0,0,0,0
"282",36,0,46,0,0,0,0
"283",30,0,38,0,0,0,0
"284",44,0,35,1,0,0,0
"285",41,4,36,4,6,2,2
"286",0,0,1,0,0,0,0
"287",37,6,38,5,6,2,3
"288",0,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",40,0,38,0,0,0,0
"291",32,0,35,0,0,0,0
"292",36,0,29,0,0,0,0
"293",0,0,0,0,0,0,0
"294",44,0,37,0,0,0,0
"295",42,6,44,4,5,3,3
"296",37,0,40,0,0,0,0
"297",40,5,31,6,6,2,2
"298",44,0,48,0,0,1,0
"299",31,0,27,0,0,0,0
"300",35,0,41,0,0,0,0
"301",39,0,41,0,0,0,0
"302",38,0,38,0,0,0,0
"303",35,0,32,0,0,0,0
"304",39,0,38,0,0,0,0
"305",40,0,38,0,0,0,0
"306",33,0,31,0,0,0,0
"307",38,0,33,0,0,0,0
"308",39,0,34,0,0,1,0
"309",44,5,34,2,4,1,2
