"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",40,0,41,0,0,0,0
"2",40,0,31,0,0,0,0
"3",40,0,44,0,0,0,0
"4",36,0,33,0,0,0,0
"5",35,0,45,0,0,0,0
"6",32,0,34,0,0,0,0
"7",37,0,38,0,0,0,0
"8",1,0,1,0,0,0,0
"9",35,0,43,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",39,0,33,0,0,0,0
"13",36,0,36,0,0,0,0
"14",0,0,1,0,0,0,0
"15",35,0,35,0,0,0,0
"16",52,0,47,0,0,0,0
"17",41,0,41,0,0,0,0
"18",33,0,41,0,0,0,0
"19",35,0,34,0,0,0,1
"20",0,0,1,0,0,0,0
"21",42,3,45,4,5,2,4
"22",39,0,33,0,0,0,0
"23",42,0,33,0,0,0,0
"24",43,0,37,0,0,1,0
"25",0,0,0,0,0,0,0
"26",35,0,39,0,0,0,0
"27",0,0,2,0,0,0,0
"28",46,0,47,0,0,0,0
"29",36,0,38,0,0,0,0
"30",43,0,43,0,0,0,0
"31",35,0,37,0,0,0,0
"32",44,0,49,0,0,0,0
"33",41,0,49,0,0,0,0
"34",0,0,1,0,0,0,0
"35",39,0,41,0,0,0,0
"36",46,0,40,0,0,0,0
"37",45,0,39,0,0,0,0
"38",0,0,1,0,0,0,0
"39",46,0,36,0,0,0,0
"40",37,0,42,0,0,0,0
"41",44,4,36,2,6,2,3
"42",35,0,39,0,1,0,0
"43",49,0,44,0,0,0,0
"44",42,0,45,0,0,0,0
"45",31,0,45,0,0,0,0
"46",32,0,38,0,0,0,0
"47",0,0,1,0,0,0,0
"48",33,0,37,0,0,0,0
"49",39,0,34,0,0,0,0
"50",38,0,43,0,0,0,0
"51",53,5,49,5,4,3,1
"52",32,0,37,0,0,0,0
"53",0,0,0,0,0,0,0
"54",47,0,40,0,0,0,1
"55",37,0,30,0,0,0,0
"56",41,0,35,0,0,0,0
"57",39,0,33,0,0,0,0
"58",37,0,32,0,0,0,0
"59",43,3,32,4,4,1,2
"60",38,0,43,1,0,0,0
"61",33,0,42,0,0,0,0
"62",40,0,32,0,0,0,0
"63",48,0,38,0,0,0,0
"64",35,2,36,4,3,3,2
"65",34,0,38,0,0,0,0
"66",32,0,42,0,0,0,0
"67",42,0,37,0,0,0,0
"68",39,4,29,5,5,2,2
"69",46,4,36,3,5,2,3
"70",34,5,41,5,5,2,3
"71",0,0,1,0,0,0,0
"72",35,0,36,0,0,0,0
"73",37,8,41,5,4,2,3
"74",0,0,0,0,0,0,0
"75",34,0,44,0,1,0,0
"76",37,6,35,5,5,2,4
"77",0,0,1,0,0,0,0
"78",35,0,39,0,0,0,0
"79",44,0,38,0,0,0,0
"80",40,0,38,0,0,0,0
"81",41,0,35,0,0,0,0
"82",40,0,46,0,0,0,0
"83",36,0,38,0,0,0,0
"84",30,0,45,0,0,0,0
"85",0,0,1,0,0,0,0
"86",43,0,37,0,0,0,0
"87",34,0,30,0,0,0,0
"88",36,2,44,3,5,2,2
"89",40,0,27,0,0,0,0
"90",34,0,29,0,0,0,0
"91",0,0,0,0,0,0,0
"92",41,0,34,0,0,0,0
"93",43,0,36,0,0,0,0
"94",37,0,34,0,0,0,0
"95",50,0,40,0,0,0,0
"96",34,0,42,0,0,0,0
"97",32,0,41,0,0,0,0
