"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",27,0,22,0,0,0,0
"2",23,0,19,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",39,0,21,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",23,0,26,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",26,0,19,0,0,0,0
"12",1,0,2,0,0,0,0
"13",30,0,20,0,0,0,0
"14",26,0,21,0,0,0,0
"15",1,0,1,0,0,0,0
"16",21,0,25,0,0,0,0
"17",27,0,19,0,0,0,0
"18",28,1,24,0,0,0,1
"19",20,0,26,0,0,0,0
"20",27,0,30,0,0,0,0
"21",25,0,26,0,0,0,0
"22",21,0,20,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",24,0,17,0,0,0,0
"26",27,0,18,0,0,0,0
"27",20,0,32,0,0,0,0
"28",24,0,24,0,0,0,0
"29",23,0,27,0,0,0,0
"30",20,0,18,0,0,0,0
"31",0,0,1,0,0,0,0
"32",27,0,19,0,0,0,0
"33",0,0,1,0,0,0,0
"34",24,0,17,0,0,0,0
"35",31,0,27,0,0,0,0
"36",32,0,26,0,0,0,0
"37",0,0,0,0,0,0,0
"38",25,0,17,0,0,0,0
"39",27,0,22,0,0,0,0
"40",1,0,1,0,0,0,0
"41",25,0,28,0,0,0,0
"42",2,0,1,0,0,0,0
"43",24,0,20,0,0,0,0
"44",29,0,21,0,0,0,0
"45",28,0,21,0,0,0,0
"46",30,0,23,0,0,0,0
"47",0,0,1,0,0,0,0
"48",29,0,26,0,1,0,0
"49",25,0,21,0,0,0,0
"50",22,0,25,0,0,0,0
"51",28,0,25,0,0,0,0
"52",25,0,22,0,0,0,1
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",32,0,20,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,0,0,0,0,0
"58",28,0,29,0,0,0,0
"59",21,0,23,0,0,0,0
"60",31,0,27,0,0,0,0
"61",18,0,22,0,0,0,0
"62",23,0,30,0,0,0,0
"63",22,0,17,0,0,0,0
"64",23,0,25,0,0,0,0
"65",26,0,22,0,0,0,0
"66",0,0,1,0,0,0,0
"67",27,0,21,0,0,0,0
"68",33,0,24,0,0,0,0
"69",0,0,1,0,0,0,0
"70",24,0,29,0,0,0,0
"71",0,0,0,0,0,0,0
"72",20,0,23,1,0,0,1
"73",24,0,25,0,1,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",20,0,20,0,0,0,0
"77",0,0,1,0,0,0,0
"78",30,0,24,0,0,0,0
"79",30,0,22,0,0,0,0
"80",31,0,25,0,0,0,0
"81",29,0,21,0,0,0,1
"82",30,0,27,0,0,0,0
"83",29,0,21,0,0,0,0
"84",20,2,22,2,4,1,1
"85",0,0,1,0,0,0,0
"86",32,0,25,0,0,0,0
"87",32,0,26,0,0,0,0
