"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,16,42,23,31,11,19
"2",12,16,34,23,31,11,19
"3",188,16,211,23,31,11,19
"4",188,16,211,23,31,11,19
"5",4,16,22,23,31,11,19
"6",188,16,211,23,31,11,19
"7",15,16,34,23,31,11,19
"8",3,16,39,23,31,11,19
"9",7,16,24,23,31,11,19
"10",4,16,23,23,31,11,19
"11",188,16,211,23,31,11,19
"12",5,16,31,23,31,11,19
"13",188,16,211,23,31,11,19
"14",186,16,210,23,31,11,19
"15",188,16,210,23,31,11,19
"16",6,16,43,23,31,11,19
"17",188,16,211,23,31,11,19
"18",12,8,35,20,23,11,16
"19",8,16,41,23,30,11,19
"20",8,16,18,23,31,11,19
"21",7,16,27,23,31,11,19
"22",188,16,211,23,31,11,19
"23",9,16,39,23,31,11,19
"24",188,16,211,23,31,11,19
"25",9,1,39,6,7,6,6
"26",188,16,211,23,31,11,19
"27",188,16,211,23,31,11,19
"28",9,1,37,1,6,4,6
"29",188,16,211,23,31,11,19
"30",8,0,38,9,7,2,5
"31",4,16,22,23,31,11,19
"32",188,16,211,23,31,11,19
"33",11,16,40,23,31,11,19
"34",6,16,22,23,31,11,19
"35",8,16,51,23,31,11,19
"36",4,16,37,23,31,11,19
"37",6,3,25,5,7,2,7
"38",13,3,39,10,10,5,10
"39",14,16,39,23,31,11,19
"40",6,16,34,23,31,11,19
"41",12,16,29,23,31,11,19
"42",188,16,211,23,31,11,19
"43",11,16,34,23,31,11,19
"44",7,16,35,23,31,11,19
"45",187,16,210,23,31,11,19
"46",14,16,38,23,31,11,19
"47",5,16,37,23,31,11,19
"48",10,16,48,23,31,11,19
"49",12,0,38,1,1,4,6
"50",8,16,26,23,31,11,19
"51",10,16,36,23,31,11,19
"52",17,16,45,23,31,11,19
"53",187,16,211,23,31,11,19
"54",7,16,29,23,31,11,19
"55",5,16,35,23,31,11,19
"56",11,16,29,23,31,11,19
"57",13,16,28,22,31,10,18
"58",9,3,34,6,7,6,8
"59",4,1,28,10,8,3,4
"60",7,16,32,23,31,11,19
"61",14,16,40,23,31,11,19
"62",187,16,210,23,31,11,19
"63",7,16,34,23,31,11,19
"64",9,1,50,4,5,4,4
"65",7,2,19,4,3,4,6
"66",10,16,56,23,31,11,19
"67",11,16,26,23,31,11,19
"68",15,16,29,23,31,11,19
"69",188,16,211,23,31,11,19
"70",12,15,36,22,30,11,19
"71",7,16,41,23,31,11,19
"72",12,16,38,23,31,11,19
"73",9,16,30,23,31,11,19
"74",11,16,33,23,31,11,19
"75",10,0,25,3,7,8,8
"76",8,16,28,23,31,11,19
"77",13,16,36,23,31,11,19
"78",6,16,25,23,31,11,19
"79",11,16,33,23,31,11,19
"80",8,16,23,23,31,11,19
"81",188,16,211,23,31,11,19
"82",8,3,22,8,9,6,8
"83",2,16,23,23,31,11,19
"84",187,16,210,23,31,11,19
"85",7,16,28,23,31,11,19
"86",187,16,211,23,31,11,19
"87",6,16,35,23,31,11,19
"88",8,16,22,23,31,11,19
"89",9,16,41,23,31,11,19
"90",8,16,33,23,31,11,19
"91",188,16,211,23,31,11,19
"92",188,16,211,23,31,11,19
"93",3,0,22,3,3,4,8
"94",188,16,211,23,31,11,19
"95",188,16,210,23,31,11,19
"96",9,16,21,23,31,11,19
"97",17,16,32,23,31,11,19
"98",16,16,42,23,31,11,19
"99",4,16,32,23,31,11,19
"100",6,12,30,20,28,11,17
"101",188,16,211,23,31,11,19
"102",7,16,29,23,31,11,19
"103",12,16,31,22,31,11,19
"104",10,16,32,23,31,11,19
"105",5,6,30,13,8,7,10
"106",9,16,56,23,31,11,19
"107",7,16,27,23,30,11,19
"108",3,16,31,23,31,11,19
"109",9,16,27,23,31,11,19
"110",188,16,211,23,31,11,19
"111",14,16,33,23,30,11,19
"112",10,16,34,23,31,11,19
"113",8,16,28,23,31,11,19
"114",9,16,35,23,30,11,19
"115",13,16,30,23,31,11,19
"116",11,0,37,4,4,7,9
"117",188,16,210,23,31,11,19
"118",188,16,211,23,31,11,19
"119",188,16,211,23,31,11,19
"120",9,16,39,23,31,11,19
"121",188,16,211,23,31,11,19
"122",10,16,29,21,30,11,19
"123",4,16,34,23,31,11,19
"124",11,16,45,23,31,11,19
"125",10,16,35,23,31,11,19
"126",188,16,211,23,31,11,19
"127",8,16,37,22,30,11,18
"128",188,16,211,23,31,11,19
"129",187,16,210,23,31,11,19
"130",2,16,30,23,31,11,19
"131",188,16,211,23,31,11,19
"132",5,5,24,8,13,7,10
"133",188,16,211,23,31,11,19
"134",7,16,32,23,31,11,19
"135",6,16,33,23,31,11,19
"136",8,16,36,23,31,11,19
"137",4,16,39,23,31,11,19
"138",12,16,30,23,31,11,19
"139",188,16,211,23,31,11,19
"140",12,16,32,23,31,11,19
"141",12,16,36,23,31,11,19
"142",188,16,211,23,31,11,19
"143",4,16,17,23,31,11,19
"144",188,16,209,23,31,11,19
"145",7,16,37,23,31,11,19
"146",188,16,211,23,31,11,19
"147",8,16,52,23,31,11,19
"148",5,16,24,23,31,11,19
"149",187,16,211,23,31,11,19
"150",9,0,32,4,5,2,7
"151",8,16,39,22,30,11,19
"152",6,16,27,23,31,11,19
"153",188,16,211,23,31,11,19
"154",10,16,29,23,31,11,19
"155",7,15,29,23,31,11,19
"156",4,1,32,5,5,4,6
"157",10,16,25,23,31,11,19
"158",188,16,211,23,31,11,19
"159",187,16,210,23,31,11,19
"160",11,16,46,23,31,11,19
"161",188,16,211,23,31,11,19
"162",6,16,29,23,31,11,19
"163",8,16,30,23,31,11,19
"164",7,2,29,3,12,3,8
"165",188,16,211,23,31,11,19
"166",188,16,211,23,31,11,19
"167",5,16,24,23,31,11,19
"168",4,16,29,23,31,11,19
"169",5,1,21,3,3,1,7
"170",3,16,32,23,31,11,19
"171",4,1,31,3,5,6,5
"172",11,16,31,23,31,11,19
"173",188,16,211,23,31,11,19
"174",185,16,207,23,31,11,19
"175",11,16,24,23,31,11,19
"176",13,16,36,23,31,11,19
"177",188,16,211,23,31,11,19
"178",8,16,40,23,31,11,19
"179",17,16,50,23,31,11,19
"180",9,3,36,7,12,5,9
"181",10,16,31,23,31,11,19
"182",5,16,13,23,31,11,19
"183",18,16,37,23,31,11,19
"184",7,16,28,23,31,11,19
"185",188,16,211,23,31,11,19
"186",1,16,19,23,30,11,19
"187",5,16,15,23,31,11,19
"188",188,16,211,23,31,11,19
"189",7,16,28,23,31,11,19
"190",4,16,22,23,31,11,19
"191",5,16,26,23,31,11,19
"192",13,16,25,23,31,11,19
"193",2,16,34,23,31,11,19
"194",8,16,32,23,31,11,19
"195",8,16,38,23,31,11,19
"196",5,16,23,23,31,11,19
"197",7,1,32,4,6,3,8
"198",188,16,210,23,31,11,19
"199",4,16,29,23,31,11,19
"200",9,0,26,2,2,4,4
"201",5,1,27,3,8,4,6
"202",8,16,26,23,31,11,19
"203",5,16,27,23,31,11,19
"204",10,16,28,23,31,11,19
"205",6,16,28,23,31,11,19
"206",6,16,33,23,31,11,19
