"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,15,41,23,31,11,19
"2",7,16,27,23,31,11,19
"3",5,16,23,23,31,11,19
"4",10,16,32,23,31,11,19
"5",5,16,35,23,31,11,19
"6",8,16,31,23,31,11,19
"7",7,16,30,23,31,11,19
"8",2,16,22,23,31,11,19
"9",16,16,34,23,31,11,19
"10",188,16,211,23,31,11,19
"11",187,16,211,23,31,11,19
"12",188,16,211,23,31,11,19
"13",5,16,21,23,31,11,19
"14",11,16,48,23,31,11,19
"15",9,16,36,23,31,11,19
"16",10,16,28,23,31,11,19
"17",11,16,36,23,31,11,19
"18",186,16,210,23,31,11,19
"19",10,5,40,11,12,9,13
"20",183,16,210,23,31,11,19
"21",6,16,32,23,31,11,19
"22",188,16,211,23,31,11,19
"23",17,16,28,21,31,11,19
"24",11,16,49,23,31,11,19
"25",188,16,210,23,31,11,19
"26",11,16,31,23,31,11,19
"27",9,3,28,6,5,1,5
"28",188,16,211,23,31,11,19
"29",7,16,32,23,31,11,19
"30",8,16,27,23,31,11,19
"31",188,16,211,23,31,11,19
"32",188,16,211,23,31,11,19
"33",188,16,211,23,31,11,19
"34",5,16,27,23,31,11,19
"35",6,16,36,23,31,11,19
"36",188,16,210,23,31,11,19
"37",5,15,28,22,30,11,19
"38",12,16,42,23,31,11,19
"39",7,0,24,2,10,3,8
"40",4,4,26,1,8,6,6
"41",13,16,39,23,31,11,19
"42",9,16,38,23,31,11,19
"43",7,16,31,23,31,11,19
"44",188,16,211,23,31,11,19
"45",17,16,32,23,31,11,19
"46",10,16,38,23,31,11,19
"47",8,16,36,23,31,11,19
"48",9,3,45,11,12,3,11
"49",6,16,44,23,31,11,19
"50",6,16,31,23,31,11,19
"51",10,16,35,23,31,11,19
"52",4,16,23,23,31,11,19
"53",15,16,39,23,31,11,19
"54",7,16,29,23,31,11,19
"55",11,16,37,23,31,11,19
"56",5,16,33,23,31,11,19
"57",8,16,29,23,31,11,19
"58",9,0,36,4,6,4,5
"59",5,16,32,23,31,11,19
