"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,16,31,23,31,11,19
"2",10,16,39,23,31,11,19
"3",6,16,18,23,31,11,19
"4",8,16,25,23,31,11,19
"5",188,16,211,23,31,11,19
"6",12,16,30,23,31,11,19
"7",11,16,21,23,31,11,19
"8",6,16,24,23,31,11,19
"9",10,16,22,23,31,11,19
"10",14,16,23,22,28,11,18
"11",6,16,28,23,31,11,19
"12",9,16,22,23,31,11,19
"13",188,16,211,23,31,11,19
"14",7,16,32,23,31,11,19
"15",16,16,34,23,31,11,19
"16",5,0,19,5,6,2,7
"17",7,16,28,23,31,11,19
"18",9,16,23,23,31,11,19
"19",188,16,211,23,31,11,19
"20",187,16,211,23,31,11,19
"21",1,2,25,3,6,1,9
"22",15,16,29,23,31,11,19
"23",188,16,211,23,31,11,19
"24",8,16,28,23,31,11,19
"25",7,16,29,23,31,11,19
"26",188,16,211,23,31,11,19
"27",6,16,33,23,31,11,19
"28",6,16,30,23,31,11,19
"29",5,16,17,23,31,11,19
"30",9,16,30,23,31,11,19
"31",15,16,24,23,31,11,19
"32",2,16,26,23,31,11,19
"33",188,16,211,23,31,11,19
"34",9,16,26,23,31,11,19
"35",3,16,22,23,31,11,19
"36",4,16,22,23,31,11,19
"37",4,16,23,22,31,11,19
"38",5,16,22,23,31,11,19
"39",5,16,33,23,31,11,19
"40",188,16,209,23,31,11,19
"41",6,16,24,23,31,11,19
"42",4,16,31,23,31,11,19
"43",9,16,22,23,31,11,19
"44",5,16,31,23,31,11,19
"45",7,16,36,23,31,11,19
"46",12,16,25,23,31,11,19
"47",5,16,30,23,31,11,19
"48",12,16,34,22,31,11,19
"49",186,16,211,23,31,11,19
"50",3,5,16,6,13,5,9
"51",6,3,21,9,5,2,9
"52",8,16,29,23,31,11,19
"53",13,16,34,23,31,11,19
"54",188,16,211,23,31,11,19
"55",185,16,210,23,31,11,19
"56",4,16,27,23,31,11,19
"57",6,16,22,23,31,11,19
"58",7,16,15,23,31,11,19
"59",6,2,17,7,7,6,7
"60",15,16,41,23,31,11,19
"61",17,16,35,23,31,11,19
"62",19,16,38,23,31,11,19
"63",3,2,20,4,7,2,4
"64",7,2,26,4,8,3,9
"65",6,16,20,23,31,11,19
"66",8,16,22,23,31,11,19
"67",188,16,211,23,31,11,19
"68",7,16,30,23,31,11,19
"69",8,16,34,23,31,11,19
"70",10,16,27,23,31,11,19
"71",9,3,31,12,13,8,11
"72",9,16,34,23,31,11,19
"73",188,16,211,23,31,11,19
"74",188,16,211,23,31,11,19
"75",3,16,20,23,31,11,19
"76",8,16,34,23,31,11,19
"77",15,16,22,23,31,11,19
"78",6,16,29,23,31,11,19
"79",10,16,15,23,31,11,19
"80",11,2,24,7,9,7,7
"81",10,16,26,23,31,11,19
"82",5,16,32,23,31,11,19
"83",188,16,211,23,31,11,19
"84",11,16,26,23,31,11,19
"85",188,16,211,23,31,11,19
"86",4,16,20,23,31,11,19
"87",188,16,209,23,31,11,19
"88",6,2,26,3,8,4,6
"89",4,16,22,23,31,11,19
"90",8,16,14,23,31,11,19
"91",6,15,19,21,29,11,18
"92",5,16,29,22,31,11,19
"93",5,16,21,23,31,11,19
"94",2,16,19,23,31,11,19
"95",9,16,18,23,31,11,19
"96",12,16,24,23,31,11,19
"97",10,16,32,23,31,11,19
"98",4,16,19,23,31,11,19
"99",188,16,211,23,31,11,19
"100",6,16,25,23,31,11,19
"101",11,16,21,23,31,11,19
"102",4,16,28,23,31,11,19
"103",9,16,24,23,31,11,19
"104",17,16,41,23,30,11,19
"105",12,16,32,23,31,11,19
"106",7,16,23,23,31,11,19
"107",11,16,17,23,31,11,19
"108",12,16,24,23,31,11,19
"109",7,16,16,23,31,11,19
"110",188,16,211,23,31,11,19
"111",7,16,20,22,31,11,19
"112",4,16,20,23,31,11,19
"113",6,16,29,23,31,11,19
"114",7,16,23,23,31,10,19
"115",6,16,27,23,30,11,19
"116",188,16,211,23,31,11,19
"117",12,16,21,23,31,11,19
"118",8,16,31,23,31,11,19
"119",188,16,211,23,31,11,19
"120",8,16,27,23,31,11,19
"121",7,16,19,23,31,11,19
"122",188,16,211,23,31,11,19
"123",8,16,26,23,31,11,19
"124",4,16,26,23,31,11,19
"125",10,16,24,23,31,11,19
