"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",188,16,211,23,31,11,19
"2",188,16,211,23,31,11,19
"3",186,16,211,23,31,11,19
"4",178,16,205,23,31,11,19
"5",188,16,211,23,31,11,19
"6",188,16,211,23,31,11,19
"7",187,16,210,23,31,11,19
"8",188,16,211,23,31,11,19
"9",140,16,178,23,31,11,19
"10",188,16,211,23,31,11,19
"11",158,16,181,23,31,11,19
"12",187,16,211,23,31,11,19
"13",188,16,211,23,31,11,19
"14",186,16,210,23,31,11,19
"15",188,16,211,23,31,11,19
"16",188,16,210,23,31,11,19
"17",114,16,155,23,31,11,19
"18",159,16,194,23,31,11,19
"19",167,16,189,23,31,11,19
"20",188,16,211,23,31,11,19
"21",134,16,179,23,31,11,19
"22",188,16,210,23,31,11,19
"23",188,16,211,23,31,11,19
"24",187,16,209,23,31,11,19
"25",188,16,210,23,31,11,19
"26",188,16,211,23,31,11,19
"27",130,16,158,23,31,11,19
"28",188,16,211,23,31,11,19
"29",180,16,207,23,31,11,19
"30",187,16,211,23,31,11,19
"31",188,16,211,23,31,11,19
"32",188,16,211,23,31,11,19
"33",188,16,211,23,31,11,19
"34",188,16,211,23,31,11,19
"35",177,16,200,23,31,11,19
"36",188,16,210,23,31,11,19
"37",179,16,199,23,31,11,19
"38",185,16,210,23,31,11,19
"39",173,16,203,23,31,11,19
"40",187,16,210,23,31,11,19
"41",188,16,211,23,31,11,19
"42",188,16,211,23,31,11,19
"43",89,16,137,23,31,11,19
"44",187,16,207,23,31,11,19
"45",155,16,183,23,31,11,19
"46",187,16,209,23,31,11,19
"47",188,16,211,23,31,11,19
"48",187,16,211,23,31,11,19
"49",188,16,211,23,31,11,19
"50",144,16,174,23,31,11,19
"51",188,16,211,23,31,11,19
"52",92,16,140,23,31,11,19
"53",188,16,209,23,31,11,19
"54",116,16,172,23,31,11,19
"55",186,16,211,23,31,11,19
"56",187,16,211,23,31,11,19
"57",188,16,211,23,31,11,19
"58",187,16,211,23,31,11,19
"59",186,16,209,23,31,11,19
"60",188,16,211,23,31,11,19
"61",185,16,211,23,31,11,19
"62",186,16,211,23,31,11,19
"63",186,16,210,23,31,11,19
"64",188,16,211,23,31,11,19
"65",166,16,191,23,31,11,19
"66",188,16,211,23,31,11,19
"67",188,16,211,23,31,11,19
"68",139,16,163,23,31,11,19
"69",188,16,211,23,31,11,19
"70",124,16,164,23,31,11,19
"71",188,16,211,23,31,11,19
"72",188,16,211,23,31,11,19
"73",188,16,211,23,31,11,19
"74",106,16,155,23,31,11,19
"75",167,16,203,23,31,11,19
"76",187,16,211,23,31,11,19
"77",188,16,211,23,31,11,19
"78",188,16,210,23,31,11,19
"79",188,16,211,23,31,11,19
"80",188,16,211,23,31,11,19
"81",183,16,207,23,31,11,19
"82",188,16,211,23,31,11,19
"83",188,16,211,23,31,11,19
"84",188,16,211,23,31,11,19
"85",188,16,211,23,31,11,19
"86",180,16,204,23,31,11,19
"87",145,15,177,23,31,11,19
"88",188,16,211,23,31,11,19
"89",179,16,205,23,31,11,19
"90",188,16,211,23,31,11,19
"91",188,16,211,23,31,11,19
"92",106,16,153,23,31,11,19
"93",184,16,205,23,31,11,19
"94",176,16,205,23,31,11,19
"95",188,16,211,23,31,11,19
