"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",11,16,30,23,31,11,19
"2",7,16,33,23,31,11,19
"3",6,16,19,23,31,11,19
"4",12,16,38,23,31,11,19
"5",10,16,15,23,31,11,19
"6",13,16,31,23,31,11,19
"7",12,16,30,23,31,11,19
"8",186,16,211,23,31,11,19
"9",11,16,10,23,31,11,19
"10",188,16,211,23,31,11,19
"11",188,16,211,23,31,11,19
"12",10,16,25,23,31,11,19
"13",4,16,20,23,31,11,19
"14",188,16,211,23,31,11,19
"15",14,16,24,23,31,11,19
"16",6,16,24,23,31,11,19
"17",6,16,30,23,31,11,19
"18",8,16,24,23,31,11,19
"19",12,16,31,23,31,11,18
"20",188,16,211,23,31,11,19
"21",4,1,17,3,7,1,5
"22",8,16,20,23,31,11,19
"23",4,16,22,23,31,11,19
"24",6,16,15,23,31,10,19
"25",188,16,211,23,31,11,19
"26",11,16,29,23,31,11,19
"27",188,16,210,23,31,11,19
"28",9,16,20,23,31,11,19
"29",15,16,30,23,31,11,19
"30",6,16,21,23,31,11,19
"31",12,16,33,23,31,11,19
"32",9,16,21,23,31,11,19
"33",5,16,22,22,31,11,19
"34",188,16,211,23,31,11,19
"35",13,16,25,23,31,11,19
"36",5,16,25,23,31,11,19
"37",6,16,24,23,31,11,19
"38",188,16,211,23,31,11,19
"39",9,16,31,23,31,11,19
"40",11,16,11,23,31,11,19
"41",4,1,22,5,8,6,7
"42",1,16,24,23,30,11,19
"43",6,16,16,23,31,11,19
"44",5,16,10,23,31,11,19
"45",5,16,20,23,31,11,19
"46",7,16,28,23,31,11,19
"47",188,16,211,23,31,11,19
"48",5,16,19,23,31,11,19
"49",6,16,20,23,31,11,19
"50",4,16,18,23,31,11,19
"51",4,3,13,6,7,3,10
"52",6,16,18,23,31,11,19
"53",188,16,210,23,31,11,19
"54",5,16,22,23,31,11,18
"55",10,16,26,23,31,11,19
"56",8,16,33,23,31,11,19
"57",9,16,21,23,31,11,19
"58",11,16,24,23,31,11,19
"59",6,1,34,9,6,4,10
"60",5,16,23,22,31,11,19
"61",3,16,19,23,31,11,19
"62",8,16,38,23,31,11,19
"63",7,16,12,23,31,11,19
"64",3,2,20,3,6,5,5
"65",8,16,26,23,31,11,19
"66",5,16,21,23,31,11,19
"67",9,16,29,23,31,11,19
"68",7,0,20,2,5,6,7
"69",9,1,25,4,4,2,5
"70",7,1,30,7,7,5,8
"71",188,16,211,23,31,11,19
"72",6,16,13,23,31,11,19
"73",1,1,25,4,7,4,5
"74",188,16,211,23,31,11,19
"75",7,16,26,23,30,11,18
"76",9,2,24,5,8,4,7
"77",188,16,211,23,31,11,19
"78",5,16,20,23,31,11,19
"79",9,16,19,23,31,11,19
"80",6,16,23,23,31,11,19
"81",8,16,23,23,31,11,19
"82",9,16,22,23,31,11,19
"83",9,16,18,23,31,11,19
"84",8,16,23,23,31,11,19
"85",188,16,211,23,31,11,19
"86",8,16,22,23,31,11,19
"87",18,16,29,23,31,11,19
"88",5,1,34,5,6,5,7
"89",13,16,27,23,31,11,19
"90",7,16,20,23,31,11,19
"91",188,16,211,23,31,11,19
"92",10,16,29,23,31,11,19
"93",8,16,33,23,31,11,19
"94",7,16,24,23,31,11,19
"95",6,16,15,23,31,11,19
"96",3,16,27,23,31,11,19
"97",9,16,24,23,31,11,19
"98",13,15,25,21,31,11,18
"99",7,16,17,23,31,11,19
"100",4,16,19,23,31,11,19
"101",7,16,21,23,31,11,19
"102",9,16,25,23,31,11,19
"103",7,16,28,23,31,11,19
"104",6,16,25,23,31,11,19
"105",11,16,26,23,31,11,19
"106",9,16,35,23,31,11,19
"107",188,16,211,23,31,11,19
"108",7,16,30,23,31,11,19
"109",5,1,29,6,5,5,6
"110",188,16,211,23,31,11,19
"111",7,16,18,23,31,11,19
"112",188,16,211,23,31,11,19
"113",188,16,211,23,31,11,19
"114",7,0,22,6,6,4,8
"115",6,16,15,23,31,11,19
"116",9,16,28,23,31,11,19
"117",3,16,22,23,31,11,19
"118",8,16,39,22,31,11,19
"119",187,16,211,23,31,11,19
"120",2,16,32,23,31,11,19
"121",4,16,20,23,31,11,19
"122",6,16,16,23,31,11,19
"123",11,1,30,4,3,1,5
"124",8,16,22,22,31,11,19
"125",188,16,211,23,31,11,19
"126",188,16,211,23,31,11,19
"127",10,16,22,23,31,11,18
"128",12,16,37,23,31,11,19
"129",13,16,42,23,31,11,19
"130",5,16,33,23,31,11,19
"131",10,16,27,23,31,11,19
"132",188,16,211,23,31,11,19
"133",188,16,211,23,31,11,19
"134",4,16,24,23,31,11,19
"135",6,16,30,23,30,11,19
"136",6,16,21,23,30,11,19
"137",7,16,27,23,31,11,19
"138",6,16,41,23,31,11,19
"139",4,4,16,4,16,2,8
"140",188,16,211,23,31,11,19
"141",7,14,37,23,30,11,19
"142",188,16,211,23,31,11,19
"143",5,16,31,23,31,11,19
"144",7,16,27,23,31,11,19
"145",4,16,22,23,31,11,19
"146",4,16,24,23,31,11,19
"147",188,16,211,23,31,11,19
"148",8,16,25,23,31,11,19
"149",6,16,23,23,31,11,19
"150",9,16,13,23,30,11,19
"151",188,16,211,23,31,11,19
"152",187,16,211,23,31,11,19
"153",1,16,25,23,31,11,19
"154",5,0,14,3,5,5,8
"155",3,16,25,23,31,11,19
"156",5,16,33,23,31,11,19
"157",8,16,24,22,31,10,19
"158",188,16,208,23,31,11,19
"159",188,16,211,23,31,11,19
"160",11,16,31,23,31,11,19
"161",5,16,40,23,31,11,19
"162",9,16,29,23,31,11,19
"163",9,0,12,5,9,4,5
"164",8,16,28,23,31,11,19
"165",4,16,21,22,31,11,19
"166",4,16,18,23,31,11,19
"167",3,16,19,23,31,11,19
"168",188,16,211,23,31,11,19
"169",188,16,210,23,31,11,19
"170",8,16,17,23,31,11,19
"171",3,16,15,23,31,11,19
"172",187,16,211,23,31,11,19
"173",5,16,26,23,31,11,19
"174",11,16,23,23,31,11,19
"175",6,16,18,23,31,11,19
"176",3,16,16,23,31,11,19
"177",4,15,25,23,31,11,19
"178",6,0,32,3,14,4,9
"179",4,16,26,23,31,11,19
"180",11,16,22,23,31,11,19
"181",6,16,17,23,31,11,19
"182",3,16,25,23,31,11,19
"183",0,16,20,23,31,11,19
"184",6,16,22,23,31,11,19
"185",9,16,30,23,31,11,19
"186",8,16,27,23,31,11,19
"187",11,16,34,23,31,11,19
"188",9,16,23,23,31,11,19
"189",8,16,22,23,31,11,19
"190",8,16,27,23,31,11,19
"191",2,16,24,23,31,11,19
"192",6,3,14,12,14,5,5
"193",5,16,20,23,31,11,19
"194",9,16,25,23,31,11,19
"195",13,16,40,23,31,11,19
"196",9,1,34,4,4,1,3
"197",3,16,21,23,31,11,19
"198",5,16,15,23,31,11,19
"199",3,16,15,23,31,11,19
"200",9,0,21,3,7,6,4
"201",5,1,17,3,11,5,9
"202",188,16,211,23,31,11,19
"203",7,16,26,23,31,11,19
"204",6,1,23,5,4,2,6
"205",4,16,25,23,31,11,19
"206",5,16,29,23,31,11,19
"207",188,16,211,23,31,11,19
"208",11,16,25,23,30,11,19
"209",188,16,211,23,31,11,19
"210",11,16,30,23,31,11,19
"211",8,16,20,23,31,11,19
"212",6,16,29,23,31,11,19
"213",188,16,211,23,31,11,19
"214",0,16,13,23,30,11,19
"215",2,15,20,23,31,11,19
"216",10,16,34,23,31,11,19
"217",2,16,17,23,31,11,19
"218",187,16,209,23,31,11,19
"219",9,16,20,23,31,11,19
"220",2,16,22,23,31,11,19
"221",13,0,23,5,9,7,7
"222",7,16,19,23,31,11,19
"223",9,16,25,23,31,11,19
"224",4,16,17,23,31,11,19
"225",12,16,19,23,31,11,19
"226",10,0,28,7,7,6,10
"227",12,16,30,23,31,11,19
"228",10,16,21,23,31,11,19
"229",3,16,19,23,31,11,19
"230",5,16,25,23,31,11,19
"231",12,16,34,23,31,11,19
"232",14,2,30,9,7,2,8
"233",187,16,211,23,31,11,19
"234",10,16,23,23,31,11,19
"235",4,16,21,23,31,11,19
"236",188,16,211,23,31,11,19
"237",188,16,211,23,31,11,19
"238",2,16,18,23,31,11,19
"239",13,16,20,23,31,11,19
"240",5,16,17,23,31,11,19
"241",6,16,20,23,31,11,19
"242",4,16,24,23,31,11,19
"243",5,16,15,23,31,11,19
"244",2,16,21,23,31,11,19
"245",6,16,35,23,31,11,19
"246",10,16,26,23,31,11,19
"247",12,16,29,23,31,11,19
"248",7,10,17,19,27,11,16
"249",7,16,27,23,31,11,19
"250",4,16,24,23,31,11,19
"251",9,16,20,23,31,11,19
"252",188,16,211,23,31,11,19
"253",188,16,211,23,31,11,19
"254",8,16,18,23,31,11,19
"255",4,16,15,22,31,11,19
"256",188,16,211,23,31,11,19
"257",12,16,30,23,31,11,19
"258",1,16,35,23,30,10,19
"259",6,16,28,23,31,11,19
"260",188,16,211,23,31,11,19
"261",7,16,29,23,31,11,19
