"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",14,16,43,23,31,11,19
"2",23,16,54,23,31,11,19
"3",188,16,211,23,31,11,19
"4",188,16,211,23,31,11,19
"5",7,16,33,23,30,11,19
"6",188,16,211,23,31,11,19
"7",188,16,211,23,31,11,19
"8",26,16,50,23,31,11,19
"9",188,16,211,23,31,11,19
"10",188,16,211,23,31,11,19
"11",15,16,41,23,31,11,19
"12",185,16,209,23,31,11,19
"13",20,16,51,23,31,11,19
"14",18,16,48,23,31,11,19
"15",187,16,211,23,31,11,19
"16",13,16,34,23,31,11,19
"17",25,16,65,23,31,11,19
"18",21,15,54,23,31,11,18
"19",19,16,45,23,31,11,19
"20",9,16,24,23,31,11,19
"21",17,16,32,23,31,11,19
"22",18,16,45,23,31,11,19
"23",188,16,211,23,31,11,19
"24",188,16,211,23,31,11,19
"25",27,16,59,23,31,11,19
"26",24,16,67,23,31,11,19
"27",28,16,48,23,31,11,19
"28",12,16,47,23,31,11,19
"29",19,16,41,23,31,11,19
"30",21,16,59,23,31,11,19
"31",188,16,211,23,31,11,19
"32",21,16,57,23,31,11,19
"33",188,16,211,23,31,11,19
"34",27,16,50,23,31,11,19
"35",18,16,47,23,31,11,19
"36",20,16,51,23,31,11,19
"37",188,16,211,23,31,11,19
"38",23,16,58,23,31,11,19
"39",11,16,34,23,31,11,19
"40",186,16,211,23,31,11,19
"41",15,16,35,23,31,11,19
"42",184,16,210,23,31,11,19
"43",10,16,37,23,31,11,19
"44",18,16,56,23,31,11,19
"45",14,16,54,23,31,11,19
"46",7,16,39,23,31,11,19
"47",188,16,211,23,31,11,19
"48",20,16,42,22,30,11,19
"49",16,16,61,23,31,11,19
"50",18,16,46,23,31,11,19
"51",20,16,42,23,31,11,19
"52",14,16,43,23,31,11,17
"53",188,16,211,23,31,11,19
"54",188,16,211,23,31,11,19
"55",16,16,38,23,31,11,19
"56",188,16,211,23,31,11,19
"57",188,16,211,23,31,11,19
"58",9,16,46,23,31,11,19
"59",17,16,52,23,31,11,19
"60",17,16,42,23,31,11,19
"61",27,16,39,23,31,11,19
"62",19,16,41,23,31,11,19
"63",15,16,54,23,31,11,19
"64",12,16,52,23,31,11,19
"65",24,16,58,23,31,11,19
"66",188,16,211,23,31,11,19
"67",21,16,47,23,31,11,19
"68",20,16,57,23,31,11,19
"69",188,16,210,23,31,11,19
"70",10,16,35,23,31,11,19
"71",188,16,211,23,31,11,19
"72",17,16,41,22,30,11,18
"73",25,16,50,23,29,11,19
"74",188,16,211,23,31,11,19
"75",188,16,211,23,31,11,19
"76",18,16,64,23,31,11,19
"77",188,16,211,23,31,11,19
"78",22,16,45,23,31,11,19
"79",16,16,58,23,31,11,19
"80",12,16,52,23,31,11,19
"81",15,16,48,23,31,11,18
"82",20,16,39,23,31,11,19
"83",18,16,60,23,31,11,19
"84",20,11,44,16,15,8,16
"85",188,16,211,23,31,11,19
"86",11,16,28,23,31,11,19
"87",15,16,39,23,31,11,19
"88",12,3,45,8,14,3,14
"89",19,16,34,23,31,11,19
"90",10,16,27,23,31,11,19
"91",23,16,41,23,31,11,19
"92",28,16,71,23,31,11,19
"93",188,16,211,23,31,11,19
"94",20,16,43,23,31,11,19
"95",19,16,49,23,31,11,19
"96",22,16,43,23,31,11,19
"97",187,16,208,23,31,11,19
"98",21,16,45,23,31,11,19
"99",20,16,51,23,31,11,19
"100",188,16,211,23,31,11,19
"101",188,16,211,23,31,11,19
"102",23,16,66,23,31,11,19
"103",16,13,50,22,26,11,19
"104",188,16,211,23,31,11,19
"105",17,16,56,23,31,11,19
"106",24,16,47,22,31,11,18
"107",188,16,211,23,31,11,19
"108",14,16,44,23,31,11,19
"109",9,16,41,23,31,11,19
"110",16,16,49,22,31,11,19
"111",18,16,30,23,31,11,19
"112",25,16,61,23,31,11,19
"113",21,16,55,23,31,11,19
"114",23,16,40,23,31,11,19
"115",20,16,52,23,31,11,19
"116",33,15,71,21,28,11,18
"117",24,16,51,23,31,11,19
"118",22,16,54,23,31,11,19
"119",23,16,60,23,31,11,19
"120",15,16,57,23,31,11,19
"121",13,16,56,23,31,11,19
"122",187,16,209,23,31,11,19
"123",22,4,57,13,16,6,11
"124",15,16,34,23,31,11,19
"125",188,16,211,23,31,11,19
"126",188,16,211,23,31,11,19
"127",17,16,53,23,31,11,19
"128",14,16,41,23,31,11,19
"129",188,16,211,23,31,11,19
"130",30,16,53,23,31,11,19
"131",19,16,42,23,31,11,19
"132",20,16,53,23,31,11,18
"133",18,16,49,23,31,11,19
"134",18,16,36,23,31,11,19
"135",18,16,50,23,31,11,19
"136",14,16,42,23,31,11,19
"137",14,16,52,23,31,11,19
"138",188,16,211,23,31,11,19
"139",21,16,50,23,31,11,19
"140",17,16,44,23,31,11,19
"141",188,16,211,23,31,11,19
"142",26,16,53,23,31,11,19
"143",11,16,37,23,31,11,19
"144",27,6,57,8,11,7,10
"145",188,16,211,23,31,11,19
"146",12,16,53,23,31,11,19
"147",30,16,61,23,31,11,19
"148",29,16,57,23,31,11,19
"149",19,16,58,23,31,11,19
"150",17,16,54,23,31,11,19
"151",26,16,44,23,31,11,19
"152",15,16,41,23,31,11,19
"153",22,16,48,23,31,11,19
"154",188,16,211,23,31,11,19
"155",24,16,38,23,31,11,19
"156",39,16,55,23,31,11,19
"157",187,16,211,23,31,11,19
"158",21,16,56,23,31,11,19
"159",23,16,43,23,31,11,19
"160",14,16,50,23,31,11,19
"161",14,16,46,23,31,11,19
"162",23,16,47,23,31,11,19
"163",188,16,211,23,31,11,19
"164",188,16,211,23,31,11,19
"165",12,16,41,23,31,11,19
"166",14,16,48,23,31,11,19
"167",13,16,45,23,31,11,19
"168",27,16,68,23,31,11,19
"169",27,14,54,22,29,9,18
"170",20,16,44,23,31,11,19
"171",188,16,211,23,31,11,19
"172",28,16,59,23,31,11,19
"173",28,16,49,23,31,11,19
"174",188,16,211,23,31,11,19
"175",19,0,55,9,7,7,8
"176",22,16,50,23,31,11,19
"177",188,16,211,23,31,11,19
"178",188,16,211,23,31,11,19
"179",18,4,34,7,13,3,9
"180",22,16,44,23,31,11,19
"181",17,15,39,23,31,10,19
"182",13,16,52,23,31,11,19
"183",19,16,45,23,31,11,19
"184",19,16,54,23,31,11,19
"185",187,16,211,23,31,11,19
"186",13,16,37,23,31,11,19
"187",17,16,43,23,31,11,19
"188",21,16,61,23,31,11,19
"189",188,16,211,23,31,11,19
"190",14,16,50,23,31,11,19
"191",15,16,31,22,30,11,19
"192",187,16,211,23,31,11,19
"193",19,16,47,23,31,11,19
"194",21,16,52,23,31,11,19
"195",16,16,46,23,31,11,19
"196",21,16,55,23,31,11,19
"197",15,16,50,23,31,11,19
"198",6,15,31,23,31,11,19
"199",188,16,211,23,31,11,19
"200",187,16,211,23,31,11,19
"201",188,16,210,23,31,11,19
"202",18,16,43,23,31,11,19
"203",22,16,64,23,30,11,18
"204",23,16,56,23,31,11,19
"205",188,16,211,23,31,11,19
"206",188,16,211,23,31,11,19
"207",14,16,28,23,31,11,19
"208",15,16,33,23,31,11,19
"209",26,16,45,23,31,11,19
"210",14,16,59,23,31,11,19
"211",31,16,60,23,31,11,19
"212",188,16,211,23,31,11,19
"213",22,16,57,23,31,11,19
"214",23,16,53,23,31,11,19
"215",188,16,211,23,31,11,19
"216",17,16,45,23,31,11,19
"217",19,14,44,23,30,11,19
"218",188,16,211,23,31,11,19
"219",28,16,63,23,31,11,19
"220",188,16,211,23,31,11,19
"221",9,16,42,23,31,11,19
"222",188,16,211,23,31,11,19
"223",33,16,56,23,31,11,19
"224",28,16,66,23,31,11,19
"225",188,16,211,23,31,11,19
"226",23,16,54,23,31,11,19
"227",20,16,41,23,31,11,19
"228",188,16,210,23,31,11,19
"229",21,16,51,23,31,11,19
"230",17,16,45,23,31,11,19
"231",22,16,49,23,31,11,19
"232",188,16,211,23,31,11,19
"233",16,4,47,6,15,6,8
"234",19,16,56,22,30,11,19
"235",188,16,209,23,31,11,19
"236",188,16,210,23,31,11,19
"237",188,16,211,23,31,11,19
"238",17,16,36,23,31,11,19
"239",23,16,55,23,31,11,19
"240",187,16,211,23,31,11,19
"241",188,16,211,23,31,11,19
"242",22,16,46,23,31,11,19
"243",188,16,211,23,31,11,19
"244",188,16,211,23,31,11,19
"245",20,16,57,23,31,11,19
"246",9,16,42,23,31,11,19
"247",28,16,51,23,31,11,19
"248",19,16,51,23,31,11,19
"249",25,16,56,23,31,11,19
"250",14,16,41,23,31,11,19
"251",13,16,21,23,31,11,19
"252",15,16,49,23,31,11,19
"253",14,16,36,22,31,11,19
"254",187,16,211,23,31,11,19
"255",188,16,211,23,31,11,19
"256",18,16,52,23,31,11,19
"257",13,16,43,23,31,11,19
"258",18,16,57,23,31,11,19
"259",188,16,211,23,31,11,19
"260",188,16,211,23,31,11,19
"261",188,16,211,23,31,11,19
"262",25,16,48,23,31,11,19
"263",17,16,49,23,31,11,19
"264",19,16,36,23,31,11,19
"265",20,16,48,23,31,11,19
"266",21,16,34,22,30,10,18
"267",19,16,41,23,31,11,19
"268",13,16,44,23,31,11,19
"269",188,16,211,23,31,11,19
"270",187,16,207,23,31,11,19
"271",16,16,48,23,31,11,19
"272",188,16,211,23,31,11,19
"273",23,16,55,23,31,11,19
"274",188,16,211,23,31,11,19
"275",187,16,209,23,31,11,19
