"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,9,0,0,0,0
"2",10,0,10,0,0,0,0
"3",12,0,12,0,0,0,0
"4",12,0,10,0,0,0,0
"5",12,0,10,0,0,0,0
"6",11,0,5,0,0,0,0
"7",18,0,7,0,0,0,0
"8",1,0,0,0,0,0,0
"9",9,0,10,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",8,0,10,0,0,0,0
"13",13,0,8,0,0,0,0
"14",0,0,0,0,0,0,0
"15",7,0,8,0,0,0,0
"16",8,0,9,0,0,0,0
"17",6,0,12,0,0,0,0
"18",10,0,10,0,0,0,0
"19",8,0,8,0,0,0,0
"20",0,0,0,0,0,0,0
"21",6,0,12,3,3,3,1
"22",13,0,9,0,0,0,0
"23",9,0,10,0,0,0,0
"24",8,0,9,0,0,0,0
"25",0,0,1,0,0,0,0
"26",10,0,13,0,0,0,0
"27",0,0,0,0,0,0,0
"28",12,0,8,0,0,0,0
"29",10,0,15,0,0,0,0
"30",12,0,8,0,0,0,0
"31",11,0,12,0,0,0,0
"32",9,0,10,0,0,0,0
"33",11,0,10,1,0,0,0
"34",0,0,0,0,0,0,0
"35",12,0,10,0,0,0,0
"36",12,0,12,0,0,0,0
"37",13,0,10,0,0,0,0
"38",0,0,0,0,0,0,0
"39",9,0,10,0,0,0,0
"40",14,0,10,0,0,0,0
"41",16,2,10,4,3,0,1
"42",10,0,18,0,0,0,0
"43",11,0,10,0,0,0,0
"44",10,0,11,0,0,0,0
"45",10,0,5,0,0,0,0
"46",16,0,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",12,0,12,0,0,0,0
"49",13,0,13,0,0,0,0
"50",14,0,11,0,0,0,0
"51",11,2,10,2,0,0,1
"52",12,0,9,0,0,0,0
"53",0,0,1,0,0,0,0
"54",10,0,8,0,0,0,0
"55",11,0,11,0,0,0,0
"56",12,0,9,0,0,0,0
"57",7,0,11,0,0,0,0
"58",15,0,13,0,0,0,0
