"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,10,0,0,0,0
"2",10,0,9,0,0,0,0
"3",6,0,13,0,0,0,0
"4",12,0,7,0,0,0,0
"5",13,0,11,0,0,0,0
"6",10,0,8,0,0,0,0
"7",14,0,8,0,0,0,0
"8",8,0,11,0,0,0,0
"9",8,0,9,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",9,0,11,0,0,0,0
"14",11,0,6,0,0,0,0
"15",12,0,9,0,0,0,0
"16",12,0,5,0,0,0,0
"17",11,0,10,0,0,0,0
"18",1,0,0,0,0,0,0
"19",8,0,8,1,3,0,0
"20",1,0,0,0,0,0,0
"21",13,0,11,0,0,0,0
"22",0,0,0,0,0,0,0
"23",11,0,8,0,0,0,0
"24",8,0,8,0,0,0,0
"25",0,0,0,0,0,0,0
"26",13,0,5,0,0,0,0
"27",10,1,10,3,2,1,1
"28",0,0,0,0,0,0,0
"29",12,0,11,0,0,0,0
"30",8,0,9,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",15,0,12,0,0,0,0
"35",8,0,9,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6,0,10,0,1,0,0
"38",8,0,12,0,0,0,0
"39",12,2,11,1,2,1,3
"40",10,1,12,1,3,1,1
"41",8,0,16,0,0,0,0
"42",8,0,7,0,0,0,0
"43",11,0,11,0,0,0,0
"44",0,0,0,0,0,0,0
"45",9,0,10,0,0,0,0
"46",13,0,9,0,0,0,0
"47",8,0,6,0,0,0,0
"48",10,2,9,1,3,1,1
"49",8,0,7,0,0,0,0
"50",11,0,10,0,0,0,0
"51",8,0,10,0,0,0,0
"52",8,0,7,0,0,0,0
"53",12,0,11,0,0,0,0
"54",10,0,12,0,0,0,0
"55",8,0,9,0,0,0,0
"56",13,0,8,0,0,0,0
"57",14,0,9,0,0,0,0
"58",13,1,12,2,1,1,2
"59",6,0,11,0,0,0,0
"60",0,0,1,0,0,0,0
"61",14,3,9,2,2,1,3
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",6,1,12,1,1,1,0
"65",13,0,13,0,0,0,0
"66",2,0,0,0,0,0,0
"67",10,0,9,0,0,0,0
"68",10,0,12,0,0,0,0
"69",9,0,10,0,0,0,0
"70",18,0,10,0,1,0,0
"71",7,0,20,0,0,0,0
"72",1,0,1,0,0,0,0
"73",16,0,16,0,0,0,0
"74",10,0,10,0,0,0,0
"75",8,0,13,0,0,0,0
"76",0,0,0,0,0,0,0
"77",8,0,12,0,0,0,0
"78",13,0,12,0,0,0,0
"79",0,0,1,0,0,0,0
"80",13,0,13,0,0,0,0
"81",12,0,10,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",10,0,10,0,0,0,0
"85",8,0,10,0,0,0,0
"86",15,0,12,0,0,0,0
"87",9,0,12,0,0,0,0
"88",9,0,10,0,0,0,0
"89",11,0,7,0,0,0,0
"90",11,0,6,0,0,0,0
"91",6,2,10,1,3,1,1
"92",11,0,11,0,0,0,0
"93",10,0,12,0,0,0,0
"94",0,0,0,0,0,0,0
"95",15,0,9,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",10,0,11,0,0,0,0
"99",0,0,0,0,0,0,0
"100",11,0,10,0,0,0,0
"101",0,0,0,0,0,0,0
"102",13,0,14,0,0,0,0
"103",8,0,7,0,0,0,0
"104",13,0,10,0,0,0,0
"105",12,0,11,0,0,0,0
"106",13,0,11,0,0,0,0
"107",10,0,11,0,0,0,0
"108",11,0,12,0,0,0,0
"109",0,0,0,0,0,0,0
"110",14,0,9,0,0,0,0
"111",11,0,8,0,0,0,0
"112",11,0,9,0,0,0,0
"113",9,0,14,0,0,0,0
"114",15,0,8,0,0,0,0
"115",11,0,15,0,0,0,0
"116",15,0,15,0,0,0,0
"117",0,0,0,0,0,0,0
"118",13,0,16,0,0,0,0
"119",7,2,8,2,2,0,1
"120",10,0,11,0,0,0,0
"121",8,0,8,0,0,0,0
"122",15,0,13,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",10,0,13,0,0,0,0
"127",10,0,7,0,0,0,0
"128",6,0,9,0,0,0,0
"129",10,0,10,0,0,0,0
"130",0,0,0,0,0,0,0
"131",7,0,10,0,0,0,0
"132",0,0,0,0,0,0,0
"133",10,0,6,0,0,0,1
"134",11,0,12,0,0,0,0
"135",9,0,13,0,0,0,0
"136",10,2,10,4,2,1,1
"137",10,0,10,0,0,0,0
"138",14,0,10,0,0,0,0
"139",12,0,8,0,0,0,0
"140",16,0,11,0,0,0,0
"141",0,0,0,0,0,0,0
"142",10,0,12,0,0,0,0
"143",12,0,10,0,0,0,0
"144",0,0,0,0,0,0,0
"145",7,0,13,0,0,0,0
"146",9,0,14,0,0,0,0
"147",8,0,8,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,1,0,0,0,0
"150",12,0,8,0,0,0,0
"151",11,1,10,1,3,1,1
"152",11,0,16,0,0,0,0
"153",6,0,9,0,0,0,0
"154",12,0,13,0,0,0,0
"155",12,2,10,1,2,1,1
"156",8,0,12,0,0,0,0
"157",9,1,11,1,4,1,1
"158",12,0,9,0,0,0,0
"159",11,0,17,0,0,0,0
"160",14,0,13,0,0,0,0
"161",9,0,9,0,0,0,0
"162",8,1,7,3,2,1,1
"163",9,0,11,0,0,0,0
"164",10,2,11,3,2,1,1
"165",9,0,9,0,0,0,0
"166",12,0,12,1,0,0,0
"167",7,0,9,0,0,0,1
"168",9,0,9,0,0,0,0
"169",15,0,6,0,0,0,0
"170",11,0,16,0,0,0,0
"171",11,2,8,1,1,2,1
"172",13,0,11,0,0,0,0
"173",6,0,10,0,0,0,0
"174",7,0,12,0,0,0,0
"175",12,1,11,0,1,0,0
"176",9,0,13,0,0,0,0
"177",10,2,11,2,2,1,1
"178",9,0,11,0,0,0,0
"179",0,0,0,0,0,0,0
"180",10,0,10,0,0,0,0
"181",9,0,8,0,0,0,0
"182",0,0,1,0,0,0,0
"183",10,0,11,0,0,0,0
"184",0,0,0,0,0,0,0
"185",13,0,11,0,0,0,0
"186",7,0,11,0,0,0,0
"187",14,0,9,0,0,0,0
"188",13,0,8,0,0,0,0
"189",12,0,11,0,0,0,0
"190",15,0,13,0,0,0,0
"191",9,0,9,0,0,0,0
"192",12,0,9,0,0,0,0
"193",0,0,0,0,0,0,0
"194",8,0,11,0,0,0,0
"195",15,0,9,0,0,0,0
"196",9,0,9,0,0,0,0
"197",11,1,10,1,2,1,2
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",12,0,12,0,0,0,0
"202",6,0,6,0,0,0,0
"203",9,0,8,0,0,0,0
"204",0,0,1,0,0,0,0
"205",9,0,12,0,0,0,0
"206",13,1,9,3,2,0,1
"207",7,0,9,0,0,0,0
"208",10,0,10,0,0,0,0
"209",11,0,10,0,0,0,0
"210",9,0,9,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,1,0,0,0,0
"214",8,0,14,0,0,0,0
"215",10,0,9,0,0,0,0
"216",10,0,9,0,0,0,0
"217",11,0,8,0,2,0,0
"218",8,1,10,1,3,2,2
"219",12,0,11,0,0,0,0
"220",12,0,8,0,0,0,0
"221",12,0,15,0,0,0,0
"222",7,0,8,0,0,0,0
"223",15,1,12,1,3,2,2
"224",12,0,10,0,0,0,0
"225",10,4,11,1,2,0,2
"226",11,0,7,0,0,0,1
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",14,0,12,0,0,0,0
"230",0,0,0,0,0,0,0
"231",13,0,12,0,0,0,0
"232",0,0,0,0,0,0,0
"233",11,0,8,0,0,0,0
"234",12,0,13,0,0,0,0
"235",12,0,11,0,0,0,0
"236",10,0,12,0,0,0,0
"237",12,0,12,0,0,0,0
"238",8,0,12,0,0,0,0
"239",15,1,12,1,2,0,1
"240",0,0,1,0,0,0,0
"241",8,0,9,0,0,0,0
"242",10,1,9,0,0,0,0
"243",9,0,5,0,0,0,0
"244",10,0,8,0,0,0,0
"245",12,0,10,0,0,0,0
"246",11,0,11,0,0,0,0
"247",13,0,11,0,0,0,0
"248",10,2,11,1,1,1,1
"249",9,0,8,0,0,0,0
"250",6,0,6,0,0,0,0
"251",13,1,8,1,2,0,0
"252",12,0,14,0,0,0,0
"253",10,0,10,0,0,0,0
"254",13,0,14,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,0,0,0,0,0
"257",12,0,10,0,0,0,0
"258",7,0,8,0,0,0,0
"259",9,0,9,0,0,0,0
"260",11,0,7,0,0,0,0
"261",19,0,14,0,0,0,0
"262",0,0,0,0,0,0,0
"263",14,0,8,0,0,0,0
"264",10,0,8,0,0,0,0
"265",0,0,2,0,0,0,0
"266",10,1,14,1,3,1,0
"267",12,0,14,0,0,0,0
"268",11,0,8,0,0,0,0
"269",14,0,11,1,0,0,0
"270",9,1,11,1,1,1,0
"271",8,0,14,0,0,0,0
"272",0,0,0,0,0,0,0
"273",7,1,8,1,1,1,1
"274",11,0,8,0,0,0,0
"275",13,0,13,0,0,0,0
"276",9,0,12,0,0,0,0
"277",6,0,9,0,0,0,0
